src_type	src	dest_type	dest	direction	type
ENTREZID	51360	ENTREZID	84699	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51360	ENTREZID	84699	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8029	ENTREZID	335	undirected	Binding
ENTREZID	8029	ENTREZID	81693	undirected	Binding
ENTREZID	161	ENTREZID	1211	undirected	Binding
ENTREZID	161	ENTREZID	1175	undirected	Binding
ENTREZID	161	ENTREZID	163	undirected	Binding
ENTREZID	161	ENTREZID	1213	undirected	Binding
ENTREZID	161	ENTREZID	1173	undirected	Binding
ENTREZID	19	ENTREZID	335	undirected	Binding
ENTREZID	160	ENTREZID	1211	undirected	Binding
ENTREZID	160	ENTREZID	1175	undirected	Binding
ENTREZID	160	ENTREZID	163	undirected	Binding
ENTREZID	160	ENTREZID	1213	undirected	Binding
ENTREZID	160	ENTREZID	1173	undirected	Binding
ENTREZID	2	ENTREZID	335	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	3949	ENTREZID	161	directed	Process(BiochemicalReaction)
ENTREZID	3949	ENTREZID	161	undirected	Binding
ENTREZID	3949	ENTREZID	160	directed	Process(BiochemicalReaction)
ENTREZID	3949	ENTREZID	160	undirected	Binding
ENTREZID	3949	ENTREZID	1211	directed	Process(BiochemicalReaction)
ENTREZID	3949	ENTREZID	1211	undirected	Binding
ENTREZID	3949	ENTREZID	1175	directed	Process(BiochemicalReaction)
ENTREZID	3949	ENTREZID	1175	undirected	Binding
ENTREZID	3949	ENTREZID	163	directed	Process(BiochemicalReaction)
ENTREZID	3949	ENTREZID	163	undirected	Binding
ENTREZID	3949	ENTREZID	1213	directed	Process(BiochemicalReaction)
ENTREZID	3949	ENTREZID	1213	undirected	Binding
ENTREZID	3949	ENTREZID	26119	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3949	ENTREZID	255738	undirected	Binding
ENTREZID	3949	ENTREZID	1173	directed	Process(BiochemicalReaction)
ENTREZID	3949	ENTREZID	1173	undirected	Binding
ENTREZID	335	ENTREZID	51128	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	348	ENTREZID	3949	undirected	Binding
ENTREZID	348	ENTREZID	335	undirected	Binding
ENTREZID	348	ENTREZID	345	undirected	Binding
ENTREZID	348	ENTREZID	3990	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	348	ENTREZID	26119	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	336	ENTREZID	335	undirected	Binding
ENTREZID	336	ENTREZID	348	undirected	Binding
ENTREZID	336	ENTREZID	344	undirected	Binding
ENTREZID	336	ENTREZID	345	undirected	Binding
ENTREZID	336	ENTREZID	51128	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	341	ENTREZID	7436	undirected	Binding
ENTREZID	341	ENTREZID	55911	undirected	Binding
ENTREZID	341	ENTREZID	51599	undirected	Binding
ENTREZID	344	ENTREZID	335	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	344	ENTREZID	335	undirected	Binding
ENTREZID	344	ENTREZID	348	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	344	ENTREZID	348	undirected	Binding
ENTREZID	344	ENTREZID	336	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	344	ENTREZID	345	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	344	ENTREZID	345	undirected	Binding
ENTREZID	344	ENTREZID	338	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	345	ENTREZID	335	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	345	ENTREZID	335	undirected	Binding
ENTREZID	345	ENTREZID	348	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	345	ENTREZID	336	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	345	ENTREZID	344	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	345	ENTREZID	338	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	338	ENTREZID	3949	undirected	Binding
ENTREZID	338	ENTREZID	335	undirected	Binding
ENTREZID	338	ENTREZID	348	undirected	Binding
ENTREZID	338	ENTREZID	336	undirected	Binding
ENTREZID	338	ENTREZID	341	undirected	Binding
ENTREZID	338	ENTREZID	344	undirected	Binding
ENTREZID	338	ENTREZID	345	undirected	Binding
ENTREZID	338	ENTREZID	5034	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	338	ENTREZID	3990	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	338	ENTREZID	346	undirected	Binding
ENTREZID	338	ENTREZID	4547	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	338	ENTREZID	7436	undirected	Binding
ENTREZID	338	ENTREZID	55911	undirected	Binding
ENTREZID	338	ENTREZID	26119	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	338	ENTREZID	51599	undirected	Binding
ENTREZID	338	ENTREZID	51128	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3931	ENTREZID	335	undirected	Binding
ENTREZID	4023	ENTREZID	335	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4023	ENTREZID	348	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4023	ENTREZID	336	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4023	ENTREZID	344	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4023	ENTREZID	345	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4023	ENTREZID	338	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4023	ENTREZID	5045	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4023	ENTREZID	5046	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4023	ENTREZID	55908	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4023	ENTREZID	338328	undirected	Binding
ENTREZID	4023	ENTREZID	5125	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4023	ENTREZID	51129	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4023	ENTREZID	27329	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5034	ENTREZID	335	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5034	ENTREZID	336	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5034	ENTREZID	338	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5034	ENTREZID	338	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5034	ENTREZID	4547	undirected	Binding
ENTREZID	1211	ENTREZID	1213	undirected	Binding
ENTREZID	5045	ENTREZID	4023	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5045	ENTREZID	338328	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3990	ENTREZID	3949	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3990	ENTREZID	348	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3990	ENTREZID	338	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3990	ENTREZID	64788	undirected	Binding
ENTREZID	3990	ENTREZID	91289	undirected	Binding
ENTREZID	1071	ENTREZID	335	undirected	Binding
ENTREZID	649	ENTREZID	335	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5566	ENTREZID	19	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5568	ENTREZID	19	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5567	ENTREZID	19	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5046	ENTREZID	4023	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5046	ENTREZID	338328	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3988	ENTREZID	338	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1175	ENTREZID	1211	undirected	Binding
ENTREZID	1175	ENTREZID	163	undirected	Binding
ENTREZID	1175	ENTREZID	1213	undirected	Binding
ENTREZID	1175	ENTREZID	1173	undirected	Binding
ENTREZID	7376	ENTREZID	7436	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	346	ENTREZID	341	undirected	Binding
ENTREZID	346	ENTREZID	7436	undirected	Binding
ENTREZID	346	ENTREZID	55911	undirected	Binding
ENTREZID	346	ENTREZID	51599	undirected	Binding
ENTREZID	5360	ENTREZID	335	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4547	ENTREZID	335	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4547	ENTREZID	336	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4547	ENTREZID	338	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4547	ENTREZID	338	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	163	ENTREZID	1211	undirected	Binding
ENTREZID	163	ENTREZID	1213	undirected	Binding
ENTREZID	7436	ENTREZID	161	undirected	Binding
ENTREZID	7436	ENTREZID	160	undirected	Binding
ENTREZID	7436	ENTREZID	1211	undirected	Binding
ENTREZID	7436	ENTREZID	1175	undirected	Binding
ENTREZID	7436	ENTREZID	163	undirected	Binding
ENTREZID	7436	ENTREZID	1213	undirected	Binding
ENTREZID	7436	ENTREZID	255738	undirected	Binding
ENTREZID	7436	ENTREZID	1173	undirected	Binding
ENTREZID	3069	ENTREZID	335	undirected	Binding
ENTREZID	10062	ENTREZID	7436	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	319	ENTREZID	338	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	319	ENTREZID	1071	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8720	ENTREZID	84699	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8720	ENTREZID	84699	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	26119	ENTREZID	3949	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	26119	ENTREZID	348	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	26119	ENTREZID	338	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	84699	ENTREZID	344	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	84699	ENTREZID	116519	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	84699	ENTREZID	63924	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	84699	ENTREZID	26291	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	116519	ENTREZID	335	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	116519	ENTREZID	348	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	116519	ENTREZID	336	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	116519	ENTREZID	344	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	116519	ENTREZID	345	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	116519	ENTREZID	338	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	55908	ENTREZID	4023	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	55908	ENTREZID	338328	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	55908	ENTREZID	27329	undirected	Binding
ENTREZID	338328	ENTREZID	335	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	338328	ENTREZID	348	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	338328	ENTREZID	336	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	338328	ENTREZID	344	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	338328	ENTREZID	345	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	338328	ENTREZID	338	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	255738	ENTREZID	161	directed	Process(BiochemicalReaction)
ENTREZID	255738	ENTREZID	161	undirected	Binding
ENTREZID	255738	ENTREZID	160	directed	Process(BiochemicalReaction)
ENTREZID	255738	ENTREZID	160	undirected	Binding
ENTREZID	255738	ENTREZID	1211	directed	Process(BiochemicalReaction)
ENTREZID	255738	ENTREZID	1211	undirected	Binding
ENTREZID	255738	ENTREZID	1175	directed	Process(BiochemicalReaction)
ENTREZID	255738	ENTREZID	1175	undirected	Binding
ENTREZID	255738	ENTREZID	163	directed	Process(BiochemicalReaction)
ENTREZID	255738	ENTREZID	163	undirected	Binding
ENTREZID	255738	ENTREZID	1213	directed	Process(BiochemicalReaction)
ENTREZID	255738	ENTREZID	1213	undirected	Binding
ENTREZID	255738	ENTREZID	1173	directed	Process(BiochemicalReaction)
ENTREZID	255738	ENTREZID	1173	undirected	Binding
ENTREZID	949	ENTREZID	335	undirected	Binding
ENTREZID	29116	ENTREZID	7436	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5125	ENTREZID	4023	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5125	ENTREZID	338328	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1173	ENTREZID	1211	undirected	Binding
ENTREZID	1173	ENTREZID	163	undirected	Binding
ENTREZID	1173	ENTREZID	1213	undirected	Binding
ENTREZID	81693	ENTREZID	335	undirected	Binding
ENTREZID	51129	ENTREZID	4023	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51129	ENTREZID	338328	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	29801	ENTREZID	19	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	27329	ENTREZID	4023	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	27329	ENTREZID	338328	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51128	ENTREZID	335	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51128	ENTREZID	336	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51128	ENTREZID	338	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8435	ENTREZID	57552	directed	Control(indirect)
ENTREZID	8435	ENTREZID	23491	directed	Control(indirect)
ENTREZID	6646	ENTREZID	57552	directed	Control(indirect)
ENTREZID	6646	ENTREZID	23491	directed	Control(indirect)
ENTREZID	57552	ENTREZID	19	directed	Control(indirect)
ENTREZID	57552	ENTREZID	335	directed	Control(indirect)
ENTREZID	57552	ENTREZID	9619	directed	Control(indirect)
ENTREZID	23491	ENTREZID	19	directed	Control(indirect)
ENTREZID	23491	ENTREZID	335	directed	Control(indirect)
ENTREZID	23491	ENTREZID	9619	directed	Control(indirect)
