src_type	src	dest_type	dest	direction	type
ENTREZID	8818	ENTREZID	8813	undirected	Binding
ENTREZID	8818	ENTREZID	54344	undirected	Binding
ENTREZID	5476	ENTREZID	129807	undirected	Binding
ENTREZID	2720	ENTREZID	5476	undirected	Binding
ENTREZID	2720	ENTREZID	129807	undirected	Binding
ENTREZID	2720	ENTREZID	4758	undirected	Binding
ENTREZID	116150	ENTREZID	79947	undirected	Binding
ENTREZID	4758	ENTREZID	5476	undirected	Binding
ENTREZID	54344	ENTREZID	8813	undirected	Binding
ENTREZID	282969	ENTREZID	197258	directed	Control(indirect)
ENTREZID	8790	ENTREZID	55343	directed	Control(indirect)
ENTREZID	5373	ENTREZID	29926	directed	Control(indirect)
ENTREZID	5373	ENTREZID	29925	directed	Control(indirect)
ENTREZID	29906	ENTREZID	10559	directed	Control(indirect)
ENTREZID	51046	ENTREZID	10559	directed	Control(indirect)
ENTREZID	2762	ENTREZID	256281	directed	Control(indirect)
ENTREZID	2762	ENTREZID	7264	directed	Control(indirect)
ENTREZID	2762	ENTREZID	57171	directed	Control(indirect)
ENTREZID	2762	ENTREZID	140838	directed	Control(indirect)
ENTREZID	2762	ENTREZID	54187	directed	Control(indirect)
ENTREZID	2762	ENTREZID	10825	directed	Control(indirect)
ENTREZID	2762	ENTREZID	10020	directed	Control(indirect)
ENTREZID	2762	ENTREZID	51005	directed	Control(indirect)
ENTREZID	2762	ENTREZID	4759	directed	Control(indirect)
ENTREZID	9945	ENTREZID	64841	directed	Control(indirect)
ENTREZID	5238	ENTREZID	6675	directed	Control(indirect)
ENTREZID	5476	ENTREZID	26503	directed	Control(indirect)
ENTREZID	6480	ENTREZID	10559	directed	Control(indirect)
ENTREZID	2720	ENTREZID	26503	directed	Control(indirect)
ENTREZID	4351	ENTREZID	5373	directed	Control(indirect)
ENTREZID	4351	ENTREZID	5372	directed	Control(indirect)
ENTREZID	5973	ENTREZID	55577	directed	Control(indirect)
ENTREZID	4597	ENTREZID	79947	directed	Control(indirect)
ENTREZID	4597	ENTREZID	116150	directed	Control(indirect)
ENTREZID	338596	ENTREZID	10559	directed	Control(indirect)
ENTREZID	10559	ENTREZID	29906	directed	Control(indirect)
ENTREZID	10559	ENTREZID	51046	directed	Control(indirect)
ENTREZID	10559	ENTREZID	6480	directed	Control(indirect)
ENTREZID	10559	ENTREZID	338596	directed	Control(indirect)
ENTREZID	10559	ENTREZID	6482	directed	Control(indirect)
ENTREZID	10559	ENTREZID	6487	directed	Control(indirect)
ENTREZID	10559	ENTREZID	6484	directed	Control(indirect)
ENTREZID	10559	ENTREZID	6483	directed	Control(indirect)
ENTREZID	10559	ENTREZID	256435	directed	Control(indirect)
ENTREZID	10559	ENTREZID	6489	directed	Control(indirect)
ENTREZID	10559	ENTREZID	8128	directed	Control(indirect)
ENTREZID	10559	ENTREZID	7903	directed	Control(indirect)
ENTREZID	10559	ENTREZID	30815	directed	Control(indirect)
ENTREZID	10559	ENTREZID	84620	directed	Control(indirect)
ENTREZID	10559	ENTREZID	81849	directed	Control(indirect)
ENTREZID	10559	ENTREZID	27090	directed	Control(indirect)
ENTREZID	10559	ENTREZID	55808	directed	Control(indirect)
ENTREZID	10559	ENTREZID	10610	directed	Control(indirect)
ENTREZID	10559	ENTREZID	8869	directed	Control(indirect)
ENTREZID	10559	ENTREZID	10402	directed	Control(indirect)
ENTREZID	2673	ENTREZID	64841	directed	Control(indirect)
ENTREZID	6482	ENTREZID	10559	directed	Control(indirect)
ENTREZID	6487	ENTREZID	10559	directed	Control(indirect)
ENTREZID	6484	ENTREZID	10559	directed	Control(indirect)
ENTREZID	7264	ENTREZID	55343	directed	Control(indirect)
ENTREZID	6675	ENTREZID	10020	directed	Control(indirect)
ENTREZID	6483	ENTREZID	10559	directed	Control(indirect)
ENTREZID	79947	ENTREZID	79644	directed	Control(indirect)
ENTREZID	57171	ENTREZID	8813	directed	Control(indirect)
ENTREZID	57171	ENTREZID	8818	directed	Control(indirect)
ENTREZID	57171	ENTREZID	54344	directed	Control(indirect)
ENTREZID	57171	ENTREZID	29880	directed	Control(indirect)
ENTREZID	197258	ENTREZID	8790	directed	Control(indirect)
ENTREZID	256435	ENTREZID	10559	directed	Control(indirect)
ENTREZID	55907	ENTREZID	10559	directed	Control(indirect)
ENTREZID	140838	ENTREZID	80896	directed	Control(indirect)
ENTREZID	129807	ENTREZID	26503	directed	Control(indirect)
ENTREZID	6489	ENTREZID	10559	directed	Control(indirect)
ENTREZID	8128	ENTREZID	10559	directed	Control(indirect)
ENTREZID	7903	ENTREZID	10559	directed	Control(indirect)
ENTREZID	5372	ENTREZID	29926	directed	Control(indirect)
ENTREZID	5372	ENTREZID	29925	directed	Control(indirect)
ENTREZID	30815	ENTREZID	10559	directed	Control(indirect)
ENTREZID	116150	ENTREZID	79644	directed	Control(indirect)
ENTREZID	64841	ENTREZID	5238	directed	Control(indirect)
ENTREZID	29926	ENTREZID	2762	directed	Control(indirect)
ENTREZID	29926	ENTREZID	8813	directed	Control(indirect)
ENTREZID	29926	ENTREZID	8818	directed	Control(indirect)
ENTREZID	29926	ENTREZID	54344	directed	Control(indirect)
ENTREZID	84620	ENTREZID	10559	directed	Control(indirect)
ENTREZID	4758	ENTREZID	26503	directed	Control(indirect)
ENTREZID	81849	ENTREZID	10559	directed	Control(indirect)
ENTREZID	80896	ENTREZID	5973	directed	Control(indirect)
ENTREZID	80896	ENTREZID	10020	directed	Control(indirect)
ENTREZID	27090	ENTREZID	10559	directed	Control(indirect)
ENTREZID	79644	ENTREZID	22845	directed	Control(indirect)
ENTREZID	54187	ENTREZID	140838	directed	Control(indirect)
ENTREZID	26503	ENTREZID	7264	directed	Control(indirect)
ENTREZID	26503	ENTREZID	80896	directed	Control(indirect)
ENTREZID	55808	ENTREZID	10559	directed	Control(indirect)
ENTREZID	10610	ENTREZID	10559	directed	Control(indirect)
ENTREZID	55577	ENTREZID	5238	directed	Control(indirect)
ENTREZID	55577	ENTREZID	7264	directed	Control(indirect)
ENTREZID	55577	ENTREZID	51005	directed	Control(indirect)
ENTREZID	8869	ENTREZID	10559	directed	Control(indirect)
ENTREZID	22845	ENTREZID	8813	directed	Control(indirect)
ENTREZID	22845	ENTREZID	8818	directed	Control(indirect)
ENTREZID	22845	ENTREZID	54344	directed	Control(indirect)
ENTREZID	22845	ENTREZID	29880	directed	Control(indirect)
ENTREZID	10825	ENTREZID	80896	directed	Control(indirect)
ENTREZID	10020	ENTREZID	5973	directed	Control(indirect)
ENTREZID	10020	ENTREZID	54187	directed	Control(indirect)
ENTREZID	10402	ENTREZID	10559	directed	Control(indirect)
ENTREZID	51005	ENTREZID	64841	directed	Control(indirect)
ENTREZID	4759	ENTREZID	80896	directed	Control(indirect)
ENTREZID	29925	ENTREZID	2762	directed	Control(indirect)
ENTREZID	29925	ENTREZID	8813	directed	Control(indirect)
ENTREZID	29925	ENTREZID	8818	directed	Control(indirect)
ENTREZID	29925	ENTREZID	54344	directed	Control(indirect)
