src_type	src	dest_type	dest	direction	type
ENTREZID	2906	ENTREZID	4747	undirected	Binding
ENTREZID	4747	ENTREZID	2905	undirected	Binding
ENTREZID	801	ENTREZID	2906	undirected	Binding
ENTREZID	805	ENTREZID	2906	undirected	Binding
ENTREZID	808	ENTREZID	2906	undirected	Binding
ENTREZID	801	ENTREZID	4747	undirected	Binding
ENTREZID	805	ENTREZID	4747	undirected	Binding
ENTREZID	808	ENTREZID	4747	undirected	Binding
ENTREZID	801	ENTREZID	1742	undirected	Binding
ENTREZID	805	ENTREZID	1742	undirected	Binding
ENTREZID	808	ENTREZID	1742	undirected	Binding
ENTREZID	801	ENTREZID	2902	undirected	Binding
ENTREZID	805	ENTREZID	2902	undirected	Binding
ENTREZID	808	ENTREZID	2902	undirected	Binding
ENTREZID	801	ENTREZID	2903	undirected	Binding
ENTREZID	805	ENTREZID	2903	undirected	Binding
ENTREZID	808	ENTREZID	2903	undirected	Binding
ENTREZID	801	ENTREZID	1739	undirected	Binding
ENTREZID	805	ENTREZID	1739	undirected	Binding
ENTREZID	808	ENTREZID	1739	undirected	Binding
ENTREZID	801	ENTREZID	2904	undirected	Binding
ENTREZID	805	ENTREZID	2904	undirected	Binding
ENTREZID	808	ENTREZID	2904	undirected	Binding
ENTREZID	801	ENTREZID	816	undirected	Binding
ENTREZID	805	ENTREZID	816	undirected	Binding
ENTREZID	808	ENTREZID	816	undirected	Binding
ENTREZID	801	ENTREZID	818	undirected	Binding
ENTREZID	805	ENTREZID	818	undirected	Binding
ENTREZID	808	ENTREZID	818	undirected	Binding
ENTREZID	801	ENTREZID	817	undirected	Binding
ENTREZID	805	ENTREZID	817	undirected	Binding
ENTREZID	808	ENTREZID	817	undirected	Binding
ENTREZID	801	ENTREZID	8536	undirected	Binding
ENTREZID	805	ENTREZID	8536	undirected	Binding
ENTREZID	808	ENTREZID	8536	undirected	Binding
ENTREZID	801	ENTREZID	2905	undirected	Binding
ENTREZID	805	ENTREZID	2905	undirected	Binding
ENTREZID	808	ENTREZID	2905	undirected	Binding
ENTREZID	801	ENTREZID	1740	undirected	Binding
ENTREZID	805	ENTREZID	1740	undirected	Binding
ENTREZID	808	ENTREZID	1740	undirected	Binding
ENTREZID	801	ENTREZID	814	undirected	Binding
ENTREZID	805	ENTREZID	814	undirected	Binding
ENTREZID	808	ENTREZID	814	undirected	Binding
ENTREZID	801	ENTREZID	1741	undirected	Binding
ENTREZID	805	ENTREZID	1741	undirected	Binding
ENTREZID	808	ENTREZID	1741	undirected	Binding
ENTREZID	801	ENTREZID	815	undirected	Binding
ENTREZID	805	ENTREZID	815	undirected	Binding
ENTREZID	808	ENTREZID	815	undirected	Binding
ENTREZID	88	ENTREZID	2906	undirected	Binding
ENTREZID	88	ENTREZID	4747	undirected	Binding
ENTREZID	88	ENTREZID	1742	undirected	Binding
ENTREZID	88	ENTREZID	2902	undirected	Binding
ENTREZID	88	ENTREZID	1739	undirected	Binding
ENTREZID	88	ENTREZID	816	undirected	Binding
ENTREZID	88	ENTREZID	818	undirected	Binding
ENTREZID	88	ENTREZID	817	undirected	Binding
ENTREZID	88	ENTREZID	2905	undirected	Binding
ENTREZID	88	ENTREZID	1740	undirected	Binding
ENTREZID	88	ENTREZID	1741	undirected	Binding
ENTREZID	88	ENTREZID	815	undirected	Binding
ENTREZID	9647	ENTREZID	801	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9647	ENTREZID	805	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9647	ENTREZID	808	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9647	ENTREZID	816	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9647	ENTREZID	818	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9647	ENTREZID	817	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9647	ENTREZID	8536	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9647	ENTREZID	815	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1742	ENTREZID	2906	undirected	Binding
ENTREZID	1742	ENTREZID	4747	undirected	Binding
ENTREZID	1742	ENTREZID	2902	undirected	Binding
ENTREZID	1742	ENTREZID	1739	undirected	Binding
ENTREZID	1742	ENTREZID	2905	undirected	Binding
ENTREZID	1742	ENTREZID	1740	undirected	Binding
ENTREZID	1742	ENTREZID	1741	undirected	Binding
ENTREZID	2902	ENTREZID	2906	undirected	Binding
ENTREZID	2902	ENTREZID	4747	undirected	Binding
ENTREZID	2902	ENTREZID	2905	undirected	Binding
ENTREZID	2903	ENTREZID	2906	undirected	Binding
ENTREZID	2903	ENTREZID	4747	undirected	Binding
ENTREZID	2903	ENTREZID	88	undirected	Binding
ENTREZID	2903	ENTREZID	1742	undirected	Binding
ENTREZID	2903	ENTREZID	2902	undirected	Binding
ENTREZID	2903	ENTREZID	1739	undirected	Binding
ENTREZID	2903	ENTREZID	816	undirected	Binding
ENTREZID	2903	ENTREZID	818	undirected	Binding
ENTREZID	2903	ENTREZID	817	undirected	Binding
ENTREZID	2903	ENTREZID	2905	undirected	Binding
ENTREZID	2903	ENTREZID	1740	undirected	Binding
ENTREZID	2903	ENTREZID	1741	undirected	Binding
ENTREZID	2903	ENTREZID	815	undirected	Binding
ENTREZID	1739	ENTREZID	2906	undirected	Binding
ENTREZID	1739	ENTREZID	4747	undirected	Binding
ENTREZID	1739	ENTREZID	2902	undirected	Binding
ENTREZID	1739	ENTREZID	2905	undirected	Binding
ENTREZID	2904	ENTREZID	2906	undirected	Binding
ENTREZID	2904	ENTREZID	4747	undirected	Binding
ENTREZID	2904	ENTREZID	88	undirected	Binding
ENTREZID	2904	ENTREZID	1742	undirected	Binding
ENTREZID	2904	ENTREZID	2902	undirected	Binding
ENTREZID	2904	ENTREZID	1739	undirected	Binding
ENTREZID	2904	ENTREZID	816	undirected	Binding
ENTREZID	2904	ENTREZID	818	undirected	Binding
ENTREZID	2904	ENTREZID	817	undirected	Binding
ENTREZID	2904	ENTREZID	1740	undirected	Binding
ENTREZID	2904	ENTREZID	1741	undirected	Binding
ENTREZID	2904	ENTREZID	815	undirected	Binding
ENTREZID	816	ENTREZID	2906	undirected	Binding
ENTREZID	816	ENTREZID	4747	undirected	Binding
ENTREZID	816	ENTREZID	1742	undirected	Binding
ENTREZID	816	ENTREZID	2902	undirected	Binding
ENTREZID	816	ENTREZID	1739	undirected	Binding
ENTREZID	816	ENTREZID	2905	undirected	Binding
ENTREZID	816	ENTREZID	1740	undirected	Binding
ENTREZID	816	ENTREZID	1741	undirected	Binding
ENTREZID	818	ENTREZID	2906	undirected	Binding
ENTREZID	818	ENTREZID	4747	undirected	Binding
ENTREZID	818	ENTREZID	1742	undirected	Binding
ENTREZID	818	ENTREZID	2902	undirected	Binding
ENTREZID	818	ENTREZID	1739	undirected	Binding
ENTREZID	818	ENTREZID	2905	undirected	Binding
ENTREZID	818	ENTREZID	1740	undirected	Binding
ENTREZID	818	ENTREZID	1741	undirected	Binding
ENTREZID	817	ENTREZID	2906	undirected	Binding
ENTREZID	817	ENTREZID	4747	undirected	Binding
ENTREZID	817	ENTREZID	1742	undirected	Binding
ENTREZID	817	ENTREZID	2902	undirected	Binding
