src_type	src	dest_type	dest	direction	type
ENTREZID	79658	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	79658	ENTREZID	387	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	79658	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	389337	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	389337	ENTREZID	387	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	389337	ENTREZID	388	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	389337	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	26030	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	26030	ENTREZID	387	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	26030	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	5717	undirected	Binding
ENTREZID	122706	ENTREZID	5718	undirected	Binding
ENTREZID	122706	ENTREZID	5688	undirected	Binding
ENTREZID	122706	ENTREZID	8312	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	5716	undirected	Binding
ENTREZID	122706	ENTREZID	8658	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	2737	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	5702	undirected	Binding
ENTREZID	122706	ENTREZID	324	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	5698	undirected	Binding
ENTREZID	122706	ENTREZID	5686	undirected	Binding
ENTREZID	122706	ENTREZID	5518	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	5519	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	5701	undirected	Binding
ENTREZID	122706	ENTREZID	5704	undirected	Binding
ENTREZID	122706	ENTREZID	1452	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	5690	undirected	Binding
ENTREZID	122706	ENTREZID	8650	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	2932	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	5713	undirected	Binding
ENTREZID	122706	ENTREZID	5710	undirected	Binding
ENTREZID	122706	ENTREZID	7979	undirected	Binding
ENTREZID	122706	ENTREZID	10197	undirected	Binding
ENTREZID	122706	ENTREZID	5700	undirected	Binding
ENTREZID	122706	ENTREZID	5705	undirected	Binding
ENTREZID	122706	ENTREZID	5706	undirected	Binding
ENTREZID	122706	ENTREZID	5516	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	9978	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	6500	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	5515	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	5720	undirected	Binding
ENTREZID	122706	ENTREZID	5708	undirected	Binding
ENTREZID	122706	ENTREZID	5527	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	8454	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	8452	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	5528	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	9861	undirected	Binding
ENTREZID	122706	ENTREZID	5525	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	5526	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	5711	undirected	Binding
ENTREZID	122706	ENTREZID	5529	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	399473	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	59349	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	139285	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	23072	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	200734	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	161742	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	83737	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	5707	undirected	Binding
ENTREZID	122706	ENTREZID	80351	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	64750	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	81847	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	51684	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	122706	ENTREZID	5719	undirected	Binding
ENTREZID	122706	ENTREZID	8945	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	353299	ENTREZID	346562	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	353299	ENTREZID	9630	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	353299	ENTREZID	2771	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	353299	ENTREZID	2773	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	353299	ENTREZID	2781	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	353299	ENTREZID	2767	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	353299	ENTREZID	2769	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	353299	ENTREZID	2776	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	353299	ENTREZID	2770	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	445328	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	445328	ENTREZID	387	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	445328	ENTREZID	388	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	445328	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	644150	ENTREZID	10095	undirected	Binding
ENTREZID	644150	ENTREZID	10109	undirected	Binding
ENTREZID	644150	ENTREZID	10094	undirected	Binding
ENTREZID	644150	ENTREZID	10092	undirected	Binding
ENTREZID	644150	ENTREZID	10093	undirected	Binding
ENTREZID	644150	ENTREZID	10096	undirected	Binding
ENTREZID	644150	ENTREZID	10097	undirected	Binding
ENTREZID	644150	ENTREZID	71	undirected	Binding
ENTREZID	644150	ENTREZID	10552	undirected	Binding
ENTREZID	143872	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	143872	ENTREZID	5881	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	143872	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	143872	ENTREZID	387	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	143872	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9743	ENTREZID	29984	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9743	ENTREZID	389	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9743	ENTREZID	5880	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9743	ENTREZID	23433	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9743	ENTREZID	5881	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9743	ENTREZID	998	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9743	ENTREZID	387	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9743	ENTREZID	388	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9743	ENTREZID	5879	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9743	ENTREZID	391	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9743	ENTREZID	57381	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9743	ENTREZID	54509	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54492	ENTREZID	28514	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54492	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54492	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54492	ENTREZID	4851	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54492	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54492	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54492	ENTREZID	182	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54492	ENTREZID	4853	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54492	ENTREZID	54567	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54492	ENTREZID	4854	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54492	ENTREZID	3714	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	346562	ENTREZID	2918	undirected	Binding
ENTREZID	346562	ENTREZID	1325	undirected	Binding
ENTREZID	346562	ENTREZID	2853	undirected	Binding
ENTREZID	346562	ENTREZID	10663	undirected	Binding
ENTREZID	346562	ENTREZID	6366	undirected	Binding
ENTREZID	346562	ENTREZID	2793	undirected	Binding
ENTREZID	346562	ENTREZID	6373	undirected	Binding
ENTREZID	346562	ENTREZID	10681	undirected	Binding
ENTREZID	346562	ENTREZID	6003	undirected	Binding
ENTREZID	346562	ENTREZID	6002	undirected	Binding
ENTREZID	346562	ENTREZID	2916	undirected	Binding
ENTREZID	346562	ENTREZID	2861	undirected	Binding
ENTREZID	346562	ENTREZID	6370	undirected	Binding
ENTREZID	346562	ENTREZID	6360	undirected	Binding
ENTREZID	346562	ENTREZID	6004	undirected	Binding
ENTREZID	346562	ENTREZID	8490	undirected	Binding
ENTREZID	346562	ENTREZID	112	undirected	Binding
ENTREZID	346562	ENTREZID	10636	undirected	Binding
ENTREZID	346562	ENTREZID	8811	undirected	Binding
ENTREZID	346562	ENTREZID	6001	undirected	Binding
ENTREZID	346562	ENTREZID	6801	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	346562	ENTREZID	10563	undirected	Binding
ENTREZID	346562	ENTREZID	2788	undirected	Binding
ENTREZID	346562	ENTREZID	109	undirected	Binding
ENTREZID	346562	ENTREZID	115	undirected	Binding
ENTREZID	346562	ENTREZID	8484	undirected	Binding
ENTREZID	346562	ENTREZID	9283	undirected	Binding
ENTREZID	346562	ENTREZID	9568	undirected	Binding
ENTREZID	346562	ENTREZID	8787	undirected	Binding
ENTREZID	346562	ENTREZID	8601	undirected	Binding
ENTREZID	346562	ENTREZID	8786	undirected	Binding
ENTREZID	346562	ENTREZID	9294	undirected	Binding
ENTREZID	346562	ENTREZID	111	undirected	Binding
ENTREZID	346562	ENTREZID	8698	undirected	Binding
ENTREZID	346562	ENTREZID	183	undirected	Binding
ENTREZID	346562	ENTREZID	727	undirected	Binding
ENTREZID	346562	ENTREZID	3827	undirected	Binding
ENTREZID	346562	ENTREZID	5179	undirected	Binding
ENTREZID	346562	ENTREZID	5173	undirected	Binding
ENTREZID	346562	ENTREZID	5539	undirected	Binding
ENTREZID	346562	ENTREZID	5473	undirected	Binding
ENTREZID	346562	ENTREZID	3627	undirected	Binding
ENTREZID	346562	ENTREZID	2099	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	346562	ENTREZID	301	undirected	Binding
ENTREZID	346562	ENTREZID	5660	undirected	Binding
ENTREZID	346562	ENTREZID	1129	undirected	Binding
ENTREZID	346562	ENTREZID	1132	undirected	Binding
ENTREZID	346562	ENTREZID	150	undirected	Binding
ENTREZID	346562	ENTREZID	2919	undirected	Binding
ENTREZID	346562	ENTREZID	6288	undirected	Binding
ENTREZID	346562	ENTREZID	140	undirected	Binding
ENTREZID	346562	ENTREZID	5697	undirected	Binding
ENTREZID	346562	ENTREZID	3576	undirected	Binding
ENTREZID	346562	ENTREZID	6714	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	346562	ENTREZID	6351	undirected	Binding
ENTREZID	346562	ENTREZID	388372	undirected	Binding
ENTREZID	346562	ENTREZID	6352	undirected	Binding
ENTREZID	346562	ENTREZID	2784	undirected	Binding
ENTREZID	346562	ENTREZID	151	undirected	Binding
ENTREZID	346562	ENTREZID	152	undirected	Binding
ENTREZID	346562	ENTREZID	2920	undirected	Binding
ENTREZID	346562	ENTREZID	2921	undirected	Binding
ENTREZID	346562	ENTREZID	5367	undirected	Binding
ENTREZID	346562	ENTREZID	2357	undirected	Binding
ENTREZID	346562	ENTREZID	1268	undirected	Binding
ENTREZID	346562	ENTREZID	728	undirected	Binding
ENTREZID	346562	ENTREZID	1815	undirected	Binding
ENTREZID	346562	ENTREZID	6346	undirected	Binding
ENTREZID	346562	ENTREZID	51083	undirected	Binding
ENTREZID	346562	ENTREZID	3577	undirected	Binding
ENTREZID	346562	ENTREZID	3579	undirected	Binding
ENTREZID	346562	ENTREZID	2359	undirected	Binding
ENTREZID	346562	ENTREZID	2358	undirected	Binding
ENTREZID	346562	ENTREZID	57007	undirected	Binding
ENTREZID	346562	ENTREZID	4886	undirected	Binding
ENTREZID	346562	ENTREZID	3352	undirected	Binding
ENTREZID	346562	ENTREZID	3351	undirected	Binding
ENTREZID	346562	ENTREZID	3354	undirected	Binding
ENTREZID	346562	ENTREZID	624	undirected	Binding
ENTREZID	346562	ENTREZID	134	undirected	Binding
ENTREZID	346562	ENTREZID	6751	undirected	Binding
ENTREZID	346562	ENTREZID	6752	undirected	Binding
ENTREZID	346562	ENTREZID	3355	undirected	Binding
ENTREZID	346562	ENTREZID	6754	undirected	Binding
ENTREZID	346562	ENTREZID	1230	undirected	Binding
ENTREZID	346562	ENTREZID	1236	undirected	Binding
ENTREZID	346562	ENTREZID	1880	undirected	Binding
ENTREZID	346562	ENTREZID	643	undirected	Binding
ENTREZID	346562	ENTREZID	6753	undirected	Binding
ENTREZID	346562	ENTREZID	1269	undirected	Binding
ENTREZID	346562	ENTREZID	6755	undirected	Binding
ENTREZID	346562	ENTREZID	187	undirected	Binding
ENTREZID	346562	ENTREZID	1814	undirected	Binding
ENTREZID	346562	ENTREZID	2774	undirected	Binding
ENTREZID	346562	ENTREZID	114	undirected	Binding
ENTREZID	346562	ENTREZID	4985	undirected	Binding
ENTREZID	346562	ENTREZID	4987	undirected	Binding
ENTREZID	346562	ENTREZID	846	undirected	Binding
ENTREZID	346562	ENTREZID	729230	undirected	Binding
ENTREZID	346562	ENTREZID	6374	undirected	Binding
ENTREZID	346562	ENTREZID	5733	undirected	Binding
ENTREZID	346562	ENTREZID	2826	undirected	Binding
ENTREZID	346562	ENTREZID	623	undirected	Binding
ENTREZID	346562	ENTREZID	2587	undirected	Binding
ENTREZID	346562	ENTREZID	3361	undirected	Binding
ENTREZID	346562	ENTREZID	4543	undirected	Binding
ENTREZID	346562	ENTREZID	6387	undirected	Binding
ENTREZID	346562	ENTREZID	2831	undirected	Binding
ENTREZID	346562	ENTREZID	2832	undirected	Binding
ENTREZID	346562	ENTREZID	10874	undirected	Binding
ENTREZID	346562	ENTREZID	8843	undirected	Binding
ENTREZID	346562	ENTREZID	4887	undirected	Binding
ENTREZID	346562	ENTREZID	1524	undirected	Binding
ENTREZID	346562	ENTREZID	4544	undirected	Binding
ENTREZID	346562	ENTREZID	2833	undirected	Binding
ENTREZID	346562	ENTREZID	9628	undirected	Binding
ENTREZID	346562	ENTREZID	10287	undirected	Binding
ENTREZID	346562	ENTREZID	5998	undirected	Binding
ENTREZID	346562	ENTREZID	5999	undirected	Binding
ENTREZID	346562	ENTREZID	6000	undirected	Binding
ENTREZID	346562	ENTREZID	186	undirected	Binding
ENTREZID	346562	ENTREZID	2786	undirected	Binding
ENTREZID	346562	ENTREZID	2790	undirected	Binding
ENTREZID	346562	ENTREZID	5540	undirected	Binding
ENTREZID	346562	ENTREZID	100996758	undirected	Binding
ENTREZID	346562	ENTREZID	5030	undirected	Binding
ENTREZID	346562	ENTREZID	1232	undirected	Binding
ENTREZID	346562	ENTREZID	1233	undirected	Binding
ENTREZID	346562	ENTREZID	1235	undirected	Binding
ENTREZID	346562	ENTREZID	1237	undirected	Binding
ENTREZID	346562	ENTREZID	10803	undirected	Binding
ENTREZID	346562	ENTREZID	113	undirected	Binding
ENTREZID	346562	ENTREZID	6368	undirected	Binding
ENTREZID	346562	ENTREZID	85397	undirected	Binding
ENTREZID	346562	ENTREZID	5726	undirected	Binding
ENTREZID	346562	ENTREZID	259285	undirected	Binding
ENTREZID	346562	ENTREZID	259286	undirected	Binding
ENTREZID	346562	ENTREZID	259287	undirected	Binding
ENTREZID	346562	ENTREZID	259289	undirected	Binding
ENTREZID	346562	ENTREZID	259290	undirected	Binding
ENTREZID	346562	ENTREZID	259292	undirected	Binding
ENTREZID	346562	ENTREZID	259293	undirected	Binding
ENTREZID	346562	ENTREZID	259294	undirected	Binding
ENTREZID	346562	ENTREZID	259295	undirected	Binding
ENTREZID	346562	ENTREZID	259296	undirected	Binding
ENTREZID	346562	ENTREZID	338398	undirected	Binding
ENTREZID	346562	ENTREZID	54331	undirected	Binding
ENTREZID	346562	ENTREZID	2791	undirected	Binding
ENTREZID	346562	ENTREZID	2782	undirected	Binding
ENTREZID	346562	ENTREZID	2783	undirected	Binding
ENTREZID	346562	ENTREZID	2792	undirected	Binding
ENTREZID	346562	ENTREZID	2785	undirected	Binding
ENTREZID	346562	ENTREZID	2787	undirected	Binding
ENTREZID	346562	ENTREZID	6376	undirected	Binding
ENTREZID	346562	ENTREZID	6364	undirected	Binding
ENTREZID	346562	ENTREZID	6372	undirected	Binding
ENTREZID	346562	ENTREZID	4283	undirected	Binding
ENTREZID	346562	ENTREZID	5996	undirected	Binding
ENTREZID	346562	ENTREZID	108	undirected	Binding
ENTREZID	346562	ENTREZID	107	undirected	Binding
ENTREZID	346562	ENTREZID	2840	undirected	Binding
ENTREZID	346562	ENTREZID	5368	undirected	Binding
ENTREZID	346562	ENTREZID	2841	undirected	Binding
ENTREZID	346562	ENTREZID	2912	undirected	Binding
ENTREZID	346562	ENTREZID	2917	undirected	Binding
ENTREZID	346562	ENTREZID	2913	undirected	Binding
ENTREZID	346562	ENTREZID	2914	undirected	Binding
ENTREZID	346562	ENTREZID	9934	undirected	Binding
ENTREZID	346562	ENTREZID	4889	undirected	Binding
ENTREZID	346562	ENTREZID	431704	undirected	Binding
ENTREZID	346562	ENTREZID	129521	undirected	Binding
ENTREZID	346562	ENTREZID	83756	undirected	Binding
ENTREZID	346562	ENTREZID	80835	undirected	Binding
ENTREZID	346562	ENTREZID	283869	undirected	Binding
ENTREZID	346562	ENTREZID	196883	undirected	Binding
ENTREZID	346562	ENTREZID	256933	undirected	Binding
ENTREZID	346562	ENTREZID	9560	undirected	Binding
ENTREZID	346562	ENTREZID	388372	undirected	Binding
ENTREZID	346562	ENTREZID	338442	undirected	Binding
ENTREZID	346562	ENTREZID	165140	undirected	Binding
ENTREZID	346562	ENTREZID	339403	undirected	Binding
ENTREZID	346562	ENTREZID	80834	undirected	Binding
ENTREZID	346562	ENTREZID	1902	undirected	Binding
ENTREZID	346562	ENTREZID	2100	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	346562	ENTREZID	2100	undirected	Binding
ENTREZID	346562	ENTREZID	84539	undirected	Binding
ENTREZID	346562	ENTREZID	27199	undirected	Binding
ENTREZID	346562	ENTREZID	1903	undirected	Binding
ENTREZID	346562	ENTREZID	2852	undirected	Binding
ENTREZID	346562	ENTREZID	6357	undirected	Binding
ENTREZID	346562	ENTREZID	2847	undirected	Binding
ENTREZID	346562	ENTREZID	6363	undirected	Binding
ENTREZID	346562	ENTREZID	53829	undirected	Binding
ENTREZID	346562	ENTREZID	56670	undirected	Binding
ENTREZID	346562	ENTREZID	27198	undirected	Binding
ENTREZID	346562	ENTREZID	56923	undirected	Binding
ENTREZID	346562	ENTREZID	57121	undirected	Binding
ENTREZID	346562	ENTREZID	53637	undirected	Binding
ENTREZID	346562	ENTREZID	64805	undirected	Binding
ENTREZID	346562	ENTREZID	58191	undirected	Binding
ENTREZID	346562	ENTREZID	59340	undirected	Binding
ENTREZID	346562	ENTREZID	59345	undirected	Binding
ENTREZID	346562	ENTREZID	10316	undirected	Binding
ENTREZID	346562	ENTREZID	9170	undirected	Binding
ENTREZID	346562	ENTREZID	56477	undirected	Binding
ENTREZID	346562	ENTREZID	50865	undirected	Binding
ENTREZID	346562	ENTREZID	64407	undirected	Binding
ENTREZID	346562	ENTREZID	51289	undirected	Binding
ENTREZID	346562	ENTREZID	50833	undirected	Binding
ENTREZID	346562	ENTREZID	50840	undirected	Binding
ENTREZID	346562	ENTREZID	50838	undirected	Binding
ENTREZID	346562	ENTREZID	50839	undirected	Binding
ENTREZID	346562	ENTREZID	50835	undirected	Binding
ENTREZID	346562	ENTREZID	50836	undirected	Binding
ENTREZID	346562	ENTREZID	50837	undirected	Binding
ENTREZID	346562	ENTREZID	54429	undirected	Binding
ENTREZID	346562	ENTREZID	50832	undirected	Binding
ENTREZID	346562	ENTREZID	50831	undirected	Binding
ENTREZID	346562	ENTREZID	50834	undirected	Binding
ENTREZID	346562	ENTREZID	51764	undirected	Binding
ENTREZID	346562	ENTREZID	55970	undirected	Binding
ENTREZID	346562	ENTREZID	2550	undirected	Binding
ENTREZID	346562	ENTREZID	23566	undirected	Binding
ENTREZID	346562	ENTREZID	26575	undirected	Binding
ENTREZID	346562	ENTREZID	94235	undirected	Binding
ENTREZID	346562	ENTREZID	8862	undirected	Binding
ENTREZID	346562	ENTREZID	9290	undirected	Binding
ENTREZID	346562	ENTREZID	10850	undirected	Binding
ENTREZID	346562	ENTREZID	10022	undirected	Binding
ENTREZID	346562	ENTREZID	11251	undirected	Binding
