src_type	src	dest_type	dest	direction	type
ENTREZID	3717	ENTREZID	7297	undirected	Binding
ENTREZID	3717	ENTREZID	6774	undirected	Binding
ENTREZID	5034	ENTREZID	3593	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5034	ENTREZID	51561	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3593	ENTREZID	3717	undirected	Binding
ENTREZID	3593	ENTREZID	7297	undirected	Binding
ENTREZID	3593	ENTREZID	6774	undirected	Binding
ENTREZID	3593	ENTREZID	3594	undirected	Binding
ENTREZID	6774	ENTREZID	7297	undirected	Binding
ENTREZID	3594	ENTREZID	3717	undirected	Binding
ENTREZID	3594	ENTREZID	7297	undirected	Binding
ENTREZID	3594	ENTREZID	6774	undirected	Binding
ENTREZID	6775	ENTREZID	3717	undirected	Binding
ENTREZID	6775	ENTREZID	3593	undirected	Binding
ENTREZID	6775	ENTREZID	7297	undirected	Binding
ENTREZID	6775	ENTREZID	6774	undirected	Binding
ENTREZID	6775	ENTREZID	3594	undirected	Binding
ENTREZID	6775	ENTREZID	149233	undirected	Binding
ENTREZID	6775	ENTREZID	51561	undirected	Binding
ENTREZID	149233	ENTREZID	3717	undirected	Binding
ENTREZID	149233	ENTREZID	3593	undirected	Binding
ENTREZID	149233	ENTREZID	7297	undirected	Binding
ENTREZID	149233	ENTREZID	6774	undirected	Binding
ENTREZID	149233	ENTREZID	3594	undirected	Binding
ENTREZID	51561	ENTREZID	3717	undirected	Binding
ENTREZID	51561	ENTREZID	3593	undirected	Binding
ENTREZID	51561	ENTREZID	7297	undirected	Binding
ENTREZID	51561	ENTREZID	6774	undirected	Binding
ENTREZID	51561	ENTREZID	3594	undirected	Binding
ENTREZID	51561	ENTREZID	149233	undirected	Binding
