src_type	src	dest_type	dest	direction	type
ENTREZID	161	ENTREZID	4803	undirected	Binding
ENTREZID	161	ENTREZID	4914	undirected	Binding
ENTREZID	161	ENTREZID	1211	undirected	Binding
ENTREZID	161	ENTREZID	1175	undirected	Binding
ENTREZID	161	ENTREZID	163	undirected	Binding
ENTREZID	161	ENTREZID	1213	undirected	Binding
ENTREZID	161	ENTREZID	1173	undirected	Binding
ENTREZID	160	ENTREZID	4803	undirected	Binding
ENTREZID	160	ENTREZID	4914	undirected	Binding
ENTREZID	160	ENTREZID	1211	undirected	Binding
ENTREZID	160	ENTREZID	1175	undirected	Binding
ENTREZID	160	ENTREZID	163	undirected	Binding
ENTREZID	160	ENTREZID	1213	undirected	Binding
ENTREZID	160	ENTREZID	1173	undirected	Binding
ENTREZID	10126	ENTREZID	161	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10126	ENTREZID	160	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10126	ENTREZID	4803	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10126	ENTREZID	4914	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10126	ENTREZID	1211	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10126	ENTREZID	1175	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10126	ENTREZID	163	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10126	ENTREZID	1213	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10126	ENTREZID	1173	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10126	ENTREZID	6456	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4803	ENTREZID	4914	undirected	Binding
ENTREZID	1211	ENTREZID	4803	undirected	Binding
ENTREZID	1211	ENTREZID	4914	undirected	Binding
ENTREZID	1211	ENTREZID	1213	undirected	Binding
ENTREZID	1785	ENTREZID	161	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1785	ENTREZID	160	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1785	ENTREZID	4803	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1785	ENTREZID	4914	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1785	ENTREZID	1211	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1785	ENTREZID	1175	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1785	ENTREZID	163	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1785	ENTREZID	1213	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1785	ENTREZID	1173	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1785	ENTREZID	6456	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1175	ENTREZID	4803	undirected	Binding
ENTREZID	1175	ENTREZID	4914	undirected	Binding
ENTREZID	1175	ENTREZID	1211	undirected	Binding
ENTREZID	1175	ENTREZID	163	undirected	Binding
ENTREZID	1175	ENTREZID	1213	undirected	Binding
ENTREZID	1175	ENTREZID	1173	undirected	Binding
ENTREZID	163	ENTREZID	4803	undirected	Binding
ENTREZID	163	ENTREZID	4914	undirected	Binding
ENTREZID	163	ENTREZID	1211	undirected	Binding
ENTREZID	163	ENTREZID	1213	undirected	Binding
ENTREZID	1213	ENTREZID	4803	undirected	Binding
ENTREZID	1213	ENTREZID	4914	undirected	Binding
ENTREZID	1759	ENTREZID	161	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1759	ENTREZID	160	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1759	ENTREZID	4803	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1759	ENTREZID	4914	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1759	ENTREZID	1211	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1759	ENTREZID	1175	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1759	ENTREZID	163	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1759	ENTREZID	1213	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1759	ENTREZID	1173	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1759	ENTREZID	6456	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1173	ENTREZID	4803	undirected	Binding
ENTREZID	1173	ENTREZID	4914	undirected	Binding
ENTREZID	1173	ENTREZID	1211	undirected	Binding
ENTREZID	1173	ENTREZID	163	undirected	Binding
ENTREZID	1173	ENTREZID	1213	undirected	Binding
ENTREZID	6456	ENTREZID	161	undirected	Binding
ENTREZID	6456	ENTREZID	160	undirected	Binding
ENTREZID	6456	ENTREZID	4803	undirected	Binding
ENTREZID	6456	ENTREZID	4914	undirected	Binding
ENTREZID	6456	ENTREZID	1211	undirected	Binding
ENTREZID	6456	ENTREZID	1175	undirected	Binding
ENTREZID	6456	ENTREZID	163	undirected	Binding
ENTREZID	6456	ENTREZID	1213	undirected	Binding
ENTREZID	6456	ENTREZID	1173	undirected	Binding
ENTREZID	26052	ENTREZID	161	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	26052	ENTREZID	160	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	26052	ENTREZID	4803	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	26052	ENTREZID	4914	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	26052	ENTREZID	1211	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	26052	ENTREZID	1175	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	26052	ENTREZID	163	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	26052	ENTREZID	1213	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	26052	ENTREZID	1173	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	26052	ENTREZID	6456	directed	Control(Out: ACTIVATION of BiochemicalReaction)
