src_type	src	dest_type	dest	direction	type
ENTREZID	57698	ENTREZID	3897	undirected	Binding
ENTREZID	10752	ENTREZID	8829	undirected	Binding
ENTREZID	10752	ENTREZID	8515	undirected	Binding
ENTREZID	10752	ENTREZID	3688	undirected	Binding
ENTREZID	10752	ENTREZID	3312	undirected	Binding
ENTREZID	10752	ENTREZID	286	undirected	Binding
ENTREZID	10752	ENTREZID	3673	undirected	Binding
ENTREZID	10752	ENTREZID	3672	undirected	Binding
ENTREZID	10752	ENTREZID	27255	undirected	Binding
ENTREZID	1463	ENTREZID	3897	undirected	Binding
ENTREZID	6712	ENTREZID	3786	undirected	Binding
ENTREZID	6712	ENTREZID	3785	undirected	Binding
ENTREZID	6712	ENTREZID	286	undirected	Binding
ENTREZID	6712	ENTREZID	287	undirected	Binding
ENTREZID	6712	ENTREZID	288	undirected	Binding
ENTREZID	6327	ENTREZID	6712	undirected	Binding
ENTREZID	6327	ENTREZID	6708	undirected	Binding
ENTREZID	6327	ENTREZID	6710	undirected	Binding
ENTREZID	6327	ENTREZID	286	undirected	Binding
ENTREZID	6327	ENTREZID	287	undirected	Binding
ENTREZID	6327	ENTREZID	288	undirected	Binding
ENTREZID	6327	ENTREZID	57731	undirected	Binding
ENTREZID	6327	ENTREZID	51332	undirected	Binding
ENTREZID	9252	ENTREZID	161	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9252	ENTREZID	160	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9252	ENTREZID	1211	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9252	ENTREZID	3897	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9252	ENTREZID	1175	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9252	ENTREZID	163	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9252	ENTREZID	1213	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9252	ENTREZID	1173	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9252	ENTREZID	6456	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8986	ENTREZID	161	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8986	ENTREZID	161	undirected	Binding
ENTREZID	8986	ENTREZID	160	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8986	ENTREZID	160	undirected	Binding
ENTREZID	8986	ENTREZID	1211	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8986	ENTREZID	1211	undirected	Binding
ENTREZID	8986	ENTREZID	3897	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8986	ENTREZID	3897	undirected	Binding
ENTREZID	8986	ENTREZID	1175	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8986	ENTREZID	1175	undirected	Binding
ENTREZID	8986	ENTREZID	163	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8986	ENTREZID	163	undirected	Binding
ENTREZID	8986	ENTREZID	1213	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8986	ENTREZID	1213	undirected	Binding
ENTREZID	8986	ENTREZID	1173	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8986	ENTREZID	1173	undirected	Binding
ENTREZID	8986	ENTREZID	6456	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8986	ENTREZID	6456	undirected	Binding
ENTREZID	23114	ENTREZID	6386	undirected	Binding
ENTREZID	23114	ENTREZID	6712	undirected	Binding
ENTREZID	23114	ENTREZID	3786	undirected	Binding
ENTREZID	23114	ENTREZID	3785	undirected	Binding
ENTREZID	23114	ENTREZID	1641	undirected	Binding
ENTREZID	23114	ENTREZID	6327	undirected	Binding
ENTREZID	23114	ENTREZID	6708	undirected	Binding
ENTREZID	23114	ENTREZID	6710	undirected	Binding
ENTREZID	23114	ENTREZID	286	undirected	Binding
ENTREZID	23114	ENTREZID	6323	undirected	Binding
ENTREZID	23114	ENTREZID	6329	undirected	Binding
ENTREZID	23114	ENTREZID	8506	undirected	Binding
ENTREZID	23114	ENTREZID	6711	undirected	Binding
ENTREZID	23114	ENTREZID	6332	undirected	Binding
ENTREZID	23114	ENTREZID	287	undirected	Binding
ENTREZID	23114	ENTREZID	6324	undirected	Binding
ENTREZID	23114	ENTREZID	1272	undirected	Binding
ENTREZID	23114	ENTREZID	288	undirected	Binding
ENTREZID	23114	ENTREZID	6709	undirected	Binding
ENTREZID	23114	ENTREZID	6331	undirected	Binding
ENTREZID	23114	ENTREZID	6335	undirected	Binding
ENTREZID	23114	ENTREZID	6330	undirected	Binding
ENTREZID	23114	ENTREZID	4897	undirected	Binding
ENTREZID	23114	ENTREZID	6326	undirected	Binding
ENTREZID	23114	ENTREZID	57731	undirected	Binding
ENTREZID	23114	ENTREZID	51332	undirected	Binding
ENTREZID	23114	ENTREZID	6328	undirected	Binding
ENTREZID	23114	ENTREZID	55800	undirected	Binding
ENTREZID	23114	ENTREZID	11280	undirected	Binding
ENTREZID	23114	ENTREZID	6334	undirected	Binding
ENTREZID	23114	ENTREZID	6336	undirected	Binding
ENTREZID	161	ENTREZID	9252	undirected	Binding
ENTREZID	161	ENTREZID	1211	undirected	Binding
ENTREZID	161	ENTREZID	8650	undirected	Binding
ENTREZID	161	ENTREZID	1785	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	161	ENTREZID	1175	undirected	Binding
ENTREZID	161	ENTREZID	163	undirected	Binding
ENTREZID	161	ENTREZID	1213	undirected	Binding
ENTREZID	161	ENTREZID	1759	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	161	ENTREZID	1173	undirected	Binding
ENTREZID	161	ENTREZID	27330	undirected	Binding
