src_type	src	dest_type	dest	direction	type
ENTREZID	54492	ENTREZID	28514	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54492	ENTREZID	182	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54492	ENTREZID	54567	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54492	ENTREZID	4854	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54492	ENTREZID	3714	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11060	ENTREZID	4854	undirected	Binding
ENTREZID	28514	ENTREZID	4854	undirected	Binding
ENTREZID	102	ENTREZID	28514	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	102	ENTREZID	182	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	102	ENTREZID	54567	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	102	ENTREZID	4854	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	102	ENTREZID	3714	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9148	ENTREZID	28514	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9148	ENTREZID	182	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9148	ENTREZID	54567	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9148	ENTREZID	4854	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9148	ENTREZID	3714	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1956	ENTREZID	1950	undirected	Binding
ENTREZID	1956	ENTREZID	4854	undirected	Binding
ENTREZID	1950	ENTREZID	4854	undirected	Binding
ENTREZID	7314	ENTREZID	54492	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	11060	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	11060	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	28514	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	9148	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	182	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	57534	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	142678	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	54567	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	4854	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	4854	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	4854	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	3714	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	54492	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	11060	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	11060	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	28514	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	9148	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	182	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	57534	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	142678	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	54567	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	4854	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	4854	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	4854	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	3714	directed	Process(BiochemicalReaction)
ENTREZID	6772	ENTREZID	3516	undirected	Binding
ENTREZID	6772	ENTREZID	10046	undirected	Binding
ENTREZID	6772	ENTREZID	3280	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6772	ENTREZID	84441	undirected	Binding
ENTREZID	6772	ENTREZID	9794	undirected	Binding
ENTREZID	6772	ENTREZID	55534	undirected	Binding
ENTREZID	6772	ENTREZID	4854	undirected	Binding
ENTREZID	6772	ENTREZID	23462	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4851	ENTREZID	2173	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4851	ENTREZID	23129	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5663	ENTREZID	83464	undirected	Binding
ENTREZID	5663	ENTREZID	23385	undirected	Binding
ENTREZID	5663	ENTREZID	51107	undirected	Binding
ENTREZID	5663	ENTREZID	4854	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5663	ENTREZID	4854	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5664	ENTREZID	83464	undirected	Binding
ENTREZID	5664	ENTREZID	23385	undirected	Binding
ENTREZID	5664	ENTREZID	51107	undirected	Binding
ENTREZID	5664	ENTREZID	4854	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5664	ENTREZID	4854	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	54492	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	11060	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	11060	directed	Process(BiochemicalReaction)
ENTREZID	6233	ENTREZID	28514	directed	Process(BiochemicalReaction)
ENTREZID	6233	ENTREZID	9148	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	182	directed	Process(BiochemicalReaction)
ENTREZID	6233	ENTREZID	57534	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	142678	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	54567	directed	Process(BiochemicalReaction)
ENTREZID	6233	ENTREZID	4854	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	4854	directed	Process(BiochemicalReaction)
ENTREZID	6233	ENTREZID	4854	directed	Process(BiochemicalReaction)
