src_type	src	dest_type	dest	direction	type
ENTREZID	5293	ENTREZID	930	undirected	Binding
ENTREZID	5293	ENTREZID	7409	undirected	Binding
ENTREZID	5293	ENTREZID	118788	undirected	Binding
ENTREZID	5296	ENTREZID	6801	undirected	Binding
ENTREZID	5296	ENTREZID	5155	undirected	Binding
ENTREZID	5296	ENTREZID	2099	undirected	Binding
ENTREZID	5296	ENTREZID	5154	undirected	Binding
ENTREZID	5296	ENTREZID	3932	undirected	Binding
ENTREZID	5296	ENTREZID	2534	undirected	Binding
ENTREZID	5296	ENTREZID	5159	undirected	Binding
ENTREZID	5296	ENTREZID	940	undirected	Binding
ENTREZID	5296	ENTREZID	5880	undirected	Binding
ENTREZID	5296	ENTREZID	5156	undirected	Binding
ENTREZID	5296	ENTREZID	4254	undirected	Binding
ENTREZID	5296	ENTREZID	941	undirected	Binding
ENTREZID	5296	ENTREZID	3667	undirected	Binding
ENTREZID	5296	ENTREZID	942	undirected	Binding
ENTREZID	5296	ENTREZID	5291	undirected	Binding
ENTREZID	5296	ENTREZID	5879	undirected	Binding
ENTREZID	5296	ENTREZID	391	undirected	Binding
ENTREZID	5296	ENTREZID	50852	undirected	Binding
ENTREZID	5296	ENTREZID	2100	undirected	Binding
ENTREZID	5296	ENTREZID	8660	undirected	Binding
ENTREZID	5296	ENTREZID	29851	undirected	Binding
ENTREZID	9542	ENTREZID	2065	undirected	Binding
ENTREZID	9542	ENTREZID	2066	undirected	Binding
ENTREZID	2069	ENTREZID	2066	undirected	Binding
ENTREZID	8823	ENTREZID	2264	undirected	Binding
ENTREZID	8823	ENTREZID	2261	undirected	Binding
ENTREZID	6801	ENTREZID	2100	undirected	Binding
ENTREZID	8822	ENTREZID	2263	undirected	Binding
ENTREZID	8822	ENTREZID	2264	undirected	Binding
ENTREZID	8822	ENTREZID	2261	undirected	Binding
ENTREZID	8822	ENTREZID	10818	undirected	Binding
ENTREZID	8817	ENTREZID	2264	undirected	Binding
ENTREZID	8817	ENTREZID	2261	undirected	Binding
ENTREZID	9965	ENTREZID	152831	undirected	Binding
ENTREZID	1956	ENTREZID	2069	undirected	Binding
ENTREZID	1956	ENTREZID	1950	undirected	Binding
ENTREZID	1956	ENTREZID	374	undirected	Binding
ENTREZID	1956	ENTREZID	5295	undirected	Binding
ENTREZID	1956	ENTREZID	685	undirected	Binding
ENTREZID	1956	ENTREZID	5290	undirected	Binding
ENTREZID	1956	ENTREZID	2885	undirected	Binding
ENTREZID	1956	ENTREZID	2549	undirected	Binding
ENTREZID	1956	ENTREZID	255324	undirected	Binding
ENTREZID	1956	ENTREZID	1839	undirected	Binding
ENTREZID	1950	ENTREZID	5295	undirected	Binding
ENTREZID	1950	ENTREZID	5290	undirected	Binding
ENTREZID	1950	ENTREZID	2885	undirected	Binding
ENTREZID	1950	ENTREZID	2549	undirected	Binding
ENTREZID	7039	ENTREZID	1956	undirected	Binding
ENTREZID	7039	ENTREZID	5295	undirected	Binding
ENTREZID	7039	ENTREZID	5290	undirected	Binding
ENTREZID	7039	ENTREZID	2885	undirected	Binding
ENTREZID	7039	ENTREZID	2549	undirected	Binding
ENTREZID	2099	ENTREZID	6801	undirected	Binding
ENTREZID	5154	ENTREZID	5155	undirected	Binding
ENTREZID	2064	ENTREZID	9542	undirected	Binding
ENTREZID	2064	ENTREZID	2069	undirected	Binding
ENTREZID	2064	ENTREZID	1956	undirected	Binding
ENTREZID	2064	ENTREZID	1950	undirected	Binding
ENTREZID	2064	ENTREZID	2065	undirected	Binding
ENTREZID	2064	ENTREZID	5295	undirected	Binding
ENTREZID	2064	ENTREZID	685	undirected	Binding
ENTREZID	2064	ENTREZID	5290	undirected	Binding
ENTREZID	2064	ENTREZID	10718	undirected	Binding
ENTREZID	2064	ENTREZID	2885	undirected	Binding
ENTREZID	2064	ENTREZID	3084	undirected	Binding
ENTREZID	2064	ENTREZID	2549	undirected	Binding
ENTREZID	2064	ENTREZID	2066	undirected	Binding
ENTREZID	2064	ENTREZID	145957	undirected	Binding
ENTREZID	2064	ENTREZID	1839	undirected	Binding
ENTREZID	2246	ENTREZID	2263	undirected	Binding
