src_type	src	dest_type	dest	direction	type
ENTREZID	5582	ENTREZID	801	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5582	ENTREZID	805	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5582	ENTREZID	808	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5582	ENTREZID	156	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5582	ENTREZID	156	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	801	ENTREZID	5582	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	805	ENTREZID	5582	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	808	ENTREZID	5582	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	801	ENTREZID	1385	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	805	ENTREZID	1385	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	808	ENTREZID	1385	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	801	ENTREZID	5578	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	805	ENTREZID	5578	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	808	ENTREZID	5578	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	801	ENTREZID	156	undirected	Binding
ENTREZID	805	ENTREZID	156	undirected	Binding
ENTREZID	808	ENTREZID	156	undirected	Binding
ENTREZID	801	ENTREZID	5136	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	805	ENTREZID	5136	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	808	ENTREZID	5136	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	801	ENTREZID	5153	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	805	ENTREZID	5153	directed	Control(Out: ACTIVATION of BiochemicalReaction)
