src_type	src	dest_type	dest	direction	type
ENTREZID	5717	ENTREZID	5690	undirected	Binding
ENTREZID	5717	ENTREZID	5713	undirected	Binding
ENTREZID	5717	ENTREZID	7979	undirected	Binding
ENTREZID	5717	ENTREZID	5705	undirected	Binding
ENTREZID	5717	ENTREZID	5711	undirected	Binding
ENTREZID	5718	ENTREZID	5717	undirected	Binding
ENTREZID	5718	ENTREZID	5702	undirected	Binding
ENTREZID	5718	ENTREZID	5686	undirected	Binding
ENTREZID	5718	ENTREZID	5701	undirected	Binding
ENTREZID	5718	ENTREZID	5690	undirected	Binding
ENTREZID	5718	ENTREZID	5713	undirected	Binding
ENTREZID	5718	ENTREZID	7979	undirected	Binding
ENTREZID	5718	ENTREZID	5705	undirected	Binding
ENTREZID	5718	ENTREZID	5720	undirected	Binding
ENTREZID	5718	ENTREZID	5708	undirected	Binding
ENTREZID	5718	ENTREZID	5711	undirected	Binding
ENTREZID	5718	ENTREZID	5707	undirected	Binding
ENTREZID	5718	ENTREZID	5719	undirected	Binding
ENTREZID	5715	ENTREZID	122706	undirected	Binding
ENTREZID	5715	ENTREZID	5717	undirected	Binding
ENTREZID	5715	ENTREZID	5718	undirected	Binding
ENTREZID	5715	ENTREZID	10213	undirected	Binding
ENTREZID	5715	ENTREZID	5688	undirected	Binding
ENTREZID	5715	ENTREZID	5716	undirected	Binding
ENTREZID	5715	ENTREZID	5702	undirected	Binding
ENTREZID	5715	ENTREZID	5696	undirected	Binding
ENTREZID	5715	ENTREZID	5698	undirected	Binding
ENTREZID	5715	ENTREZID	5686	undirected	Binding
ENTREZID	5715	ENTREZID	5692	undirected	Binding
ENTREZID	5715	ENTREZID	5701	undirected	Binding
ENTREZID	5715	ENTREZID	5704	undirected	Binding
ENTREZID	5715	ENTREZID	5690	undirected	Binding
ENTREZID	5715	ENTREZID	5713	undirected	Binding
ENTREZID	5715	ENTREZID	5710	undirected	Binding
ENTREZID	5715	ENTREZID	7979	undirected	Binding
ENTREZID	5715	ENTREZID	10197	undirected	Binding
ENTREZID	5715	ENTREZID	5700	undirected	Binding
ENTREZID	5715	ENTREZID	5705	undirected	Binding
ENTREZID	5715	ENTREZID	5706	undirected	Binding
ENTREZID	5715	ENTREZID	5720	undirected	Binding
ENTREZID	5715	ENTREZID	5708	undirected	Binding
ENTREZID	5715	ENTREZID	9861	undirected	Binding
ENTREZID	5715	ENTREZID	5711	undirected	Binding
ENTREZID	5715	ENTREZID	9491	undirected	Binding
ENTREZID	5715	ENTREZID	5707	undirected	Binding
ENTREZID	5715	ENTREZID	5719	undirected	Binding
ENTREZID	7844	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7844	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7844	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7844	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7844	ENTREZID	51009	undirected	Binding
ENTREZID	7844	ENTREZID	6400	undirected	Binding
ENTREZID	4221	ENTREZID	56975	undirected	Binding
ENTREZID	8535	ENTREZID	7703	undirected	Binding
ENTREZID	8535	ENTREZID	1069	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8535	ENTREZID	7690	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8535	ENTREZID	3190	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8535	ENTREZID	7341	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8535	ENTREZID	7329	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8535	ENTREZID	1911	undirected	Binding
ENTREZID	8535	ENTREZID	6015	undirected	Binding
ENTREZID	8535	ENTREZID	1487	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8535	ENTREZID	1912	undirected	Binding
ENTREZID	8535	ENTREZID	80012	undirected	Binding
ENTREZID	8535	ENTREZID	6045	undirected	Binding
ENTREZID	8535	ENTREZID	57332	undirected	Binding
ENTREZID	8535	ENTREZID	9994	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8535	ENTREZID	1788	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8665	ENTREZID	8664	undirected	Binding
ENTREZID	8665	ENTREZID	8667	undirected	Binding
ENTREZID	8665	ENTREZID	8666	undirected	Binding
ENTREZID	8665	ENTREZID	8669	undirected	Binding
ENTREZID	8665	ENTREZID	1977	undirected	Binding
ENTREZID	8665	ENTREZID	26986	undirected	Binding
ENTREZID	8665	ENTREZID	1975	undirected	Binding
ENTREZID	8665	ENTREZID	3646	undirected	Binding
ENTREZID	8665	ENTREZID	1973	undirected	Binding
ENTREZID	8665	ENTREZID	6233	undirected	Binding
ENTREZID	8665	ENTREZID	1981	undirected	Binding
ENTREZID	8665	ENTREZID	8668	undirected	Binding
ENTREZID	8665	ENTREZID	8661	undirected	Binding
ENTREZID	8665	ENTREZID	1974	undirected	Binding
ENTREZID	8665	ENTREZID	7458	undirected	Binding
ENTREZID	8665	ENTREZID	10480	undirected	Binding
ENTREZID	8665	ENTREZID	8663	undirected	Binding
ENTREZID	8665	ENTREZID	27335	undirected	Binding
ENTREZID	8665	ENTREZID	51386	undirected	Binding
ENTREZID	5768	ENTREZID	56975	undirected	Binding
ENTREZID	10671	ENTREZID	11316	undirected	Binding
ENTREZID	10671	ENTREZID	6712	undirected	Binding
ENTREZID	10671	ENTREZID	10282	undirected	Binding
ENTREZID	10671	ENTREZID	10652	undirected	Binding
ENTREZID	10671	ENTREZID	11015	undirected	Binding
ENTREZID	10671	ENTREZID	8615	undirected	Binding
ENTREZID	10671	ENTREZID	11258	undirected	Binding
ENTREZID	10671	ENTREZID	6708	undirected	Binding
ENTREZID	10671	ENTREZID	1604	undirected	Binding
ENTREZID	10671	ENTREZID	6710	undirected	Binding
ENTREZID	10671	ENTREZID	966	undirected	Binding
ENTREZID	10671	ENTREZID	2348	undirected	Binding
ENTREZID	10671	ENTREZID	286	undirected	Binding
ENTREZID	10671	ENTREZID	10945	undirected	Binding
ENTREZID	10671	ENTREZID	11014	undirected	Binding
ENTREZID	10671	ENTREZID	9276	undirected	Binding
ENTREZID	10671	ENTREZID	830	undirected	Binding
ENTREZID	10671	ENTREZID	832	undirected	Binding
ENTREZID	10671	ENTREZID	372	undirected	Binding
ENTREZID	10671	ENTREZID	10972	undirected	Binding
ENTREZID	10671	ENTREZID	829	undirected	Binding
ENTREZID	10671	ENTREZID	1315	undirected	Binding
ENTREZID	10671	ENTREZID	1314	undirected	Binding
ENTREZID	10671	ENTREZID	22818	undirected	Binding
ENTREZID	10671	ENTREZID	5861	undirected	Binding
ENTREZID	10671	ENTREZID	287	undirected	Binding
ENTREZID	10671	ENTREZID	288	undirected	Binding
ENTREZID	10671	ENTREZID	10540	undirected	Binding
ENTREZID	10671	ENTREZID	1639	undirected	Binding
ENTREZID	10671	ENTREZID	10959	undirected	Binding
ENTREZID	10671	ENTREZID	93661	undirected	Binding
ENTREZID	10671	ENTREZID	54732	undirected	Binding
ENTREZID	10671	ENTREZID	81876	undirected	Binding
ENTREZID	10671	ENTREZID	57731	undirected	Binding
ENTREZID	10671	ENTREZID	51332	undirected	Binding
ENTREZID	10671	ENTREZID	55860	undirected	Binding
ENTREZID	10671	ENTREZID	51226	undirected	Binding
ENTREZID	10671	ENTREZID	26958	undirected	Binding
ENTREZID	10671	ENTREZID	51014	undirected	Binding
ENTREZID	10671	ENTREZID	100302736	undirected	Binding
ENTREZID	10671	ENTREZID	23423	undirected	Binding
ENTREZID	10671	ENTREZID	22820	undirected	Binding
ENTREZID	10640	ENTREZID	11336	undirected	Binding
ENTREZID	10640	ENTREZID	149371	undirected	Binding
ENTREZID	10640	ENTREZID	54536	undirected	Binding
ENTREZID	10640	ENTREZID	60412	undirected	Binding
ENTREZID	10640	ENTREZID	55770	undirected	Binding
ENTREZID	10640	ENTREZID	55763	undirected	Binding
ENTREZID	10213	ENTREZID	122706	undirected	Binding
ENTREZID	10213	ENTREZID	5717	undirected	Binding
ENTREZID	10213	ENTREZID	5718	undirected	Binding
ENTREZID	10213	ENTREZID	5688	undirected	Binding
ENTREZID	10213	ENTREZID	5716	undirected	Binding
ENTREZID	10213	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10213	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10213	ENTREZID	5702	undirected	Binding
ENTREZID	10213	ENTREZID	5696	undirected	Binding
ENTREZID	10213	ENTREZID	5698	undirected	Binding
ENTREZID	10213	ENTREZID	5686	undirected	Binding
ENTREZID	10213	ENTREZID	5692	undirected	Binding
ENTREZID	10213	ENTREZID	5701	undirected	Binding
ENTREZID	10213	ENTREZID	5704	undirected	Binding
ENTREZID	10213	ENTREZID	5690	undirected	Binding
ENTREZID	10213	ENTREZID	5713	undirected	Binding
ENTREZID	10213	ENTREZID	5710	undirected	Binding
ENTREZID	10213	ENTREZID	7979	undirected	Binding
ENTREZID	10213	ENTREZID	10197	undirected	Binding
ENTREZID	10213	ENTREZID	5700	undirected	Binding
ENTREZID	10213	ENTREZID	5705	undirected	Binding
ENTREZID	10213	ENTREZID	5706	undirected	Binding
ENTREZID	10213	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10213	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10213	ENTREZID	5720	undirected	Binding
ENTREZID	10213	ENTREZID	5708	undirected	Binding
ENTREZID	10213	ENTREZID	9861	undirected	Binding
ENTREZID	10213	ENTREZID	5711	undirected	Binding
ENTREZID	10213	ENTREZID	9491	undirected	Binding
ENTREZID	10213	ENTREZID	5707	undirected	Binding
ENTREZID	10213	ENTREZID	5719	undirected	Binding
ENTREZID	3491	ENTREZID	56975	undirected	Binding
ENTREZID	5193	ENTREZID	7314	undirected	Binding
ENTREZID	5193	ENTREZID	7316	undirected	Binding
ENTREZID	5193	ENTREZID	5828	undirected	Binding
ENTREZID	5193	ENTREZID	6233	undirected	Binding
ENTREZID	5193	ENTREZID	7311	undirected	Binding
ENTREZID	5537	ENTREZID	9871	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5537	ENTREZID	10802	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5537	ENTREZID	10427	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5537	ENTREZID	9632	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11065	ENTREZID	7314	undirected	Binding
ENTREZID	11065	ENTREZID	7316	undirected	Binding
ENTREZID	11065	ENTREZID	6233	undirected	Binding
ENTREZID	11065	ENTREZID	7311	undirected	Binding
ENTREZID	8835	ENTREZID	28952	undirected	Binding
ENTREZID	8835	ENTREZID	55208	undirected	Binding
ENTREZID	8835	ENTREZID	170622	undirected	Binding
ENTREZID	8835	ENTREZID	149951	undirected	Binding
ENTREZID	8835	ENTREZID	51122	undirected	Binding
ENTREZID	8835	ENTREZID	123879	undirected	Binding
ENTREZID	8835	ENTREZID	150684	undirected	Binding
ENTREZID	8835	ENTREZID	23142	undirected	Binding
ENTREZID	8835	ENTREZID	54165	undirected	Binding
ENTREZID	8835	ENTREZID	84259	undirected	Binding
ENTREZID	8835	ENTREZID	28991	undirected	Binding
ENTREZID	8835	ENTREZID	54939	undirected	Binding
ENTREZID	8835	ENTREZID	54951	undirected	Binding
ENTREZID	8835	ENTREZID	29099	undirected	Binding
ENTREZID	8835	ENTREZID	23412	undirected	Binding
ENTREZID	8835	ENTREZID	51397	undirected	Binding
ENTREZID	9021	ENTREZID	28952	undirected	Binding
ENTREZID	9021	ENTREZID	4738	undirected	Binding
ENTREZID	9021	ENTREZID	55208	undirected	Binding
ENTREZID	9021	ENTREZID	170622	undirected	Binding
ENTREZID	9021	ENTREZID	55832	undirected	Binding
ENTREZID	9021	ENTREZID	149951	undirected	Binding
ENTREZID	9021	ENTREZID	51122	undirected	Binding
ENTREZID	9021	ENTREZID	123879	undirected	Binding
ENTREZID	9021	ENTREZID	150684	undirected	Binding
ENTREZID	9021	ENTREZID	23142	undirected	Binding
ENTREZID	9021	ENTREZID	8065	undirected	Binding
ENTREZID	9021	ENTREZID	140739	undirected	Binding
ENTREZID	9021	ENTREZID	54165	undirected	Binding
ENTREZID	9021	ENTREZID	84259	undirected	Binding
ENTREZID	9021	ENTREZID	28991	undirected	Binding
ENTREZID	9021	ENTREZID	54939	undirected	Binding
ENTREZID	9021	ENTREZID	54951	undirected	Binding
ENTREZID	9021	ENTREZID	29099	undirected	Binding
ENTREZID	9021	ENTREZID	9616	undirected	Binding
ENTREZID	9021	ENTREZID	23412	undirected	Binding
ENTREZID	9021	ENTREZID	51397	undirected	Binding
ENTREZID	9306	ENTREZID	28952	undirected	Binding
ENTREZID	9306	ENTREZID	55208	undirected	Binding
ENTREZID	9306	ENTREZID	170622	undirected	Binding
ENTREZID	9306	ENTREZID	149951	undirected	Binding
ENTREZID	9306	ENTREZID	51122	undirected	Binding
ENTREZID	9306	ENTREZID	123879	undirected	Binding
ENTREZID	9306	ENTREZID	150684	undirected	Binding
ENTREZID	9306	ENTREZID	23142	undirected	Binding
ENTREZID	9306	ENTREZID	54165	undirected	Binding
ENTREZID	9306	ENTREZID	84259	undirected	Binding
ENTREZID	9306	ENTREZID	28991	undirected	Binding
ENTREZID	9306	ENTREZID	54939	undirected	Binding
ENTREZID	9306	ENTREZID	54951	undirected	Binding
ENTREZID	9306	ENTREZID	29099	undirected	Binding
ENTREZID	9306	ENTREZID	23412	undirected	Binding
ENTREZID	9306	ENTREZID	51397	undirected	Binding
ENTREZID	1780	ENTREZID	10671	undirected	Binding
ENTREZID	1780	ENTREZID	11316	undirected	Binding
ENTREZID	1780	ENTREZID	6712	undirected	Binding
ENTREZID	1780	ENTREZID	10282	undirected	Binding
ENTREZID	1780	ENTREZID	10652	undirected	Binding
ENTREZID	1780	ENTREZID	1783	undirected	Binding
ENTREZID	1780	ENTREZID	11015	undirected	Binding
ENTREZID	1780	ENTREZID	8615	undirected	Binding
ENTREZID	1780	ENTREZID	11258	undirected	Binding
ENTREZID	1780	ENTREZID	6708	undirected	Binding
ENTREZID	1780	ENTREZID	1604	undirected	Binding
ENTREZID	1780	ENTREZID	6710	undirected	Binding
ENTREZID	1780	ENTREZID	966	undirected	Binding
ENTREZID	1780	ENTREZID	2348	undirected	Binding
ENTREZID	1780	ENTREZID	286	undirected	Binding
ENTREZID	1780	ENTREZID	10945	undirected	Binding
ENTREZID	1780	ENTREZID	11014	undirected	Binding
ENTREZID	1780	ENTREZID	9276	undirected	Binding
ENTREZID	1780	ENTREZID	830	undirected	Binding
ENTREZID	1780	ENTREZID	832	undirected	Binding
ENTREZID	1780	ENTREZID	372	undirected	Binding
ENTREZID	1780	ENTREZID	10972	undirected	Binding
ENTREZID	1780	ENTREZID	829	undirected	Binding
ENTREZID	1780	ENTREZID	1315	undirected	Binding
ENTREZID	1780	ENTREZID	1314	undirected	Binding
ENTREZID	1780	ENTREZID	10121	undirected	Binding
ENTREZID	1780	ENTREZID	22818	undirected	Binding
ENTREZID	1780	ENTREZID	5861	undirected	Binding
ENTREZID	1780	ENTREZID	8655	undirected	Binding
ENTREZID	1780	ENTREZID	287	undirected	Binding
ENTREZID	1780	ENTREZID	288	undirected	Binding
ENTREZID	1780	ENTREZID	10540	undirected	Binding
ENTREZID	1780	ENTREZID	6709	undirected	Binding
ENTREZID	1780	ENTREZID	1639	undirected	Binding
ENTREZID	1780	ENTREZID	1778	undirected	Binding
ENTREZID	1780	ENTREZID	10959	undirected	Binding
ENTREZID	1780	ENTREZID	140735	undirected	Binding
ENTREZID	1780	ENTREZID	93661	undirected	Binding
ENTREZID	1780	ENTREZID	84516	undirected	Binding
ENTREZID	1780	ENTREZID	54732	undirected	Binding
ENTREZID	1780	ENTREZID	81876	undirected	Binding
ENTREZID	1780	ENTREZID	57731	undirected	Binding
ENTREZID	1780	ENTREZID	51332	undirected	Binding
ENTREZID	1780	ENTREZID	55860	undirected	Binding
ENTREZID	1780	ENTREZID	51226	undirected	Binding
ENTREZID	1780	ENTREZID	26958	undirected	Binding
ENTREZID	1780	ENTREZID	51164	undirected	Binding
ENTREZID	1780	ENTREZID	51014	undirected	Binding
ENTREZID	1780	ENTREZID	100302736	undirected	Binding
ENTREZID	1780	ENTREZID	23423	undirected	Binding
ENTREZID	1780	ENTREZID	22820	undirected	Binding
ENTREZID	1780	ENTREZID	51143	undirected	Binding
ENTREZID	11316	ENTREZID	6712	undirected	Binding
ENTREZID	11316	ENTREZID	11015	undirected	Binding
ENTREZID	11316	ENTREZID	9527	undirected	Binding
ENTREZID	11316	ENTREZID	6708	undirected	Binding
ENTREZID	11316	ENTREZID	1604	undirected	Binding
ENTREZID	11316	ENTREZID	6710	undirected	Binding
ENTREZID	11316	ENTREZID	286	undirected	Binding
ENTREZID	11316	ENTREZID	10945	undirected	Binding
ENTREZID	11316	ENTREZID	11014	undirected	Binding
ENTREZID	11316	ENTREZID	9276	undirected	Binding
ENTREZID	11316	ENTREZID	372	undirected	Binding
ENTREZID	11316	ENTREZID	1315	undirected	Binding
ENTREZID	11316	ENTREZID	1314	undirected	Binding
ENTREZID	11316	ENTREZID	22818	undirected	Binding
ENTREZID	11316	ENTREZID	91949	undirected	Binding
ENTREZID	11316	ENTREZID	287	undirected	Binding
ENTREZID	11316	ENTREZID	11070	undirected	Binding
ENTREZID	11316	ENTREZID	288	undirected	Binding
ENTREZID	11316	ENTREZID	22796	undirected	Binding
ENTREZID	11316	ENTREZID	84364	undirected	Binding
ENTREZID	11316	ENTREZID	55738	undirected	Binding
ENTREZID	11316	ENTREZID	9382	undirected	Binding
ENTREZID	11316	ENTREZID	83548	undirected	Binding
ENTREZID	11316	ENTREZID	84342	undirected	Binding
ENTREZID	11316	ENTREZID	54732	undirected	Binding
ENTREZID	11316	ENTREZID	57731	undirected	Binding
ENTREZID	11316	ENTREZID	25839	undirected	Binding
ENTREZID	11316	ENTREZID	26286	undirected	Binding
ENTREZID	11316	ENTREZID	51332	undirected	Binding
ENTREZID	11316	ENTREZID	51272	undirected	Binding
ENTREZID	11316	ENTREZID	51226	undirected	Binding
ENTREZID	11316	ENTREZID	26958	undirected	Binding
ENTREZID	11316	ENTREZID	10466	undirected	Binding
ENTREZID	11316	ENTREZID	57511	undirected	Binding
ENTREZID	11316	ENTREZID	51014	undirected	Binding
ENTREZID	11316	ENTREZID	100302736	undirected	Binding
ENTREZID	11316	ENTREZID	23423	undirected	Binding
ENTREZID	11316	ENTREZID	22820	undirected	Binding
ENTREZID	2793	ENTREZID	9630	undirected	Binding
ENTREZID	2793	ENTREZID	2767	undirected	Binding
ENTREZID	2793	ENTREZID	2769	undirected	Binding
ENTREZID	2793	ENTREZID	2776	undirected	Binding
ENTREZID	2793	ENTREZID	5082	undirected	Binding
ENTREZID	9570	ENTREZID	11316	undirected	Binding
ENTREZID	9570	ENTREZID	6712	undirected	Binding
ENTREZID	9570	ENTREZID	9919	undirected	Binding
ENTREZID	9570	ENTREZID	10282	undirected	Binding
ENTREZID	9570	ENTREZID	10652	undirected	Binding
ENTREZID	9570	ENTREZID	27095	undirected	Binding
ENTREZID	9570	ENTREZID	11015	undirected	Binding
ENTREZID	9570	ENTREZID	8615	undirected	Binding
ENTREZID	9570	ENTREZID	79090	undirected	Binding
ENTREZID	9570	ENTREZID	9871	undirected	Binding
ENTREZID	9570	ENTREZID	22872	undirected	Binding
ENTREZID	9570	ENTREZID	9527	undirected	Binding
ENTREZID	9570	ENTREZID	6708	undirected	Binding
ENTREZID	9570	ENTREZID	1604	undirected	Binding
ENTREZID	9570	ENTREZID	6399	undirected	Binding
ENTREZID	9570	ENTREZID	6710	undirected	Binding
ENTREZID	9570	ENTREZID	966	undirected	Binding
ENTREZID	9570	ENTREZID	2348	undirected	Binding
ENTREZID	9570	ENTREZID	286	undirected	Binding
ENTREZID	9570	ENTREZID	10945	undirected	Binding
ENTREZID	9570	ENTREZID	11014	undirected	Binding
ENTREZID	9570	ENTREZID	9276	undirected	Binding
ENTREZID	9570	ENTREZID	4905	undirected	Binding
ENTREZID	9570	ENTREZID	372	undirected	Binding
ENTREZID	9570	ENTREZID	7109	undirected	Binding
ENTREZID	9570	ENTREZID	10972	undirected	Binding
ENTREZID	9570	ENTREZID	1315	undirected	Binding
ENTREZID	9570	ENTREZID	1314	undirected	Binding
ENTREZID	9570	ENTREZID	8775	undirected	Binding
ENTREZID	9570	ENTREZID	55014	undirected	Binding
ENTREZID	9570	ENTREZID	22818	undirected	Binding
ENTREZID	9570	ENTREZID	5861	undirected	Binding
ENTREZID	9570	ENTREZID	91949	undirected	Binding
ENTREZID	9570	ENTREZID	287	undirected	Binding
ENTREZID	9570	ENTREZID	11070	undirected	Binding
ENTREZID	9570	ENTREZID	288	undirected	Binding
ENTREZID	9570	ENTREZID	6811	undirected	Binding
ENTREZID	9570	ENTREZID	22796	undirected	Binding
ENTREZID	9570	ENTREZID	10959	undirected	Binding
ENTREZID	9570	ENTREZID	122553	undirected	Binding
ENTREZID	9570	ENTREZID	126003	undirected	Binding
ENTREZID	9570	ENTREZID	9382	undirected	Binding
ENTREZID	9570	ENTREZID	23256	undirected	Binding
ENTREZID	9570	ENTREZID	10342	undirected	Binding
ENTREZID	9570	ENTREZID	26984	undirected	Binding
ENTREZID	9570	ENTREZID	83548	undirected	Binding
ENTREZID	9570	ENTREZID	89866	undirected	Binding
ENTREZID	9570	ENTREZID	84342	undirected	Binding
ENTREZID	9570	ENTREZID	83696	undirected	Binding
ENTREZID	9570	ENTREZID	8774	undirected	Binding
ENTREZID	9570	ENTREZID	64689	undirected	Binding
ENTREZID	9570	ENTREZID	9117	undirected	Binding
ENTREZID	9570	ENTREZID	54732	undirected	Binding
ENTREZID	9570	ENTREZID	81876	undirected	Binding
ENTREZID	9570	ENTREZID	63908	undirected	Binding
ENTREZID	9570	ENTREZID	57731	undirected	Binding
ENTREZID	9570	ENTREZID	25839	undirected	Binding
ENTREZID	9570	ENTREZID	51332	undirected	Binding
ENTREZID	9570	ENTREZID	51226	undirected	Binding
ENTREZID	9570	ENTREZID	26958	undirected	Binding
ENTREZID	9570	ENTREZID	51693	undirected	Binding
ENTREZID	9570	ENTREZID	10466	undirected	Binding
ENTREZID	9570	ENTREZID	51399	undirected	Binding
ENTREZID	9570	ENTREZID	57511	undirected	Binding
ENTREZID	9570	ENTREZID	51014	undirected	Binding
ENTREZID	9570	ENTREZID	100302736	undirected	Binding
ENTREZID	9570	ENTREZID	23423	undirected	Binding
ENTREZID	9570	ENTREZID	58485	undirected	Binding
ENTREZID	9570	ENTREZID	22820	undirected	Binding
ENTREZID	9570	ENTREZID	51128	undirected	Binding
ENTREZID	9570	ENTREZID	11196	undirected	Binding
ENTREZID	102	ENTREZID	23555	undirected	Binding
ENTREZID	102	ENTREZID	351	directed	Control(Out: ACTIVATION of BiochemicalReaction)
