src_type	src	dest_type	dest	direction	type
ENTREZID	9536	ENTREZID	3248	directed	Control(indirect)
ENTREZID	9536	ENTREZID	873	directed	Control(indirect)
ENTREZID	27306	ENTREZID	3248	directed	Control(indirect)
ENTREZID	27306	ENTREZID	8644	directed	Control(indirect)
ENTREZID	3248	ENTREZID	873	directed	Control(indirect)
ENTREZID	3248	ENTREZID	8644	directed	Control(indirect)
ENTREZID	3248	ENTREZID	145482	directed	Control(indirect)
ENTREZID	873	ENTREZID	3248	directed	Control(indirect)
ENTREZID	5742	ENTREZID	6916	directed	Control(indirect)
ENTREZID	5742	ENTREZID	5730	directed	Control(indirect)
ENTREZID	5742	ENTREZID	5740	directed	Control(indirect)
ENTREZID	5742	ENTREZID	1582	directed	Control(indirect)
ENTREZID	6916	ENTREZID	5742	directed	Control(indirect)
ENTREZID	6916	ENTREZID	5743	directed	Control(indirect)
ENTREZID	5743	ENTREZID	6916	directed	Control(indirect)
ENTREZID	5743	ENTREZID	5730	directed	Control(indirect)
ENTREZID	5743	ENTREZID	5740	directed	Control(indirect)
ENTREZID	5743	ENTREZID	1582	directed	Control(indirect)
ENTREZID	5730	ENTREZID	5742	directed	Control(indirect)
ENTREZID	5730	ENTREZID	5743	directed	Control(indirect)
ENTREZID	8644	ENTREZID	3248	directed	Control(indirect)
ENTREZID	10728	ENTREZID	3248	directed	Control(indirect)
ENTREZID	10728	ENTREZID	873	directed	Control(indirect)
ENTREZID	127281	ENTREZID	3248	directed	Control(indirect)
ENTREZID	80142	ENTREZID	3248	directed	Control(indirect)
ENTREZID	80142	ENTREZID	873	directed	Control(indirect)
