src_type	src	dest_type	dest	direction	type
ENTREZID	6446	ENTREZID	6722	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6446	ENTREZID	1385	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5296	ENTREZID	9965	undirected	Binding
ENTREZID	5296	ENTREZID	5155	undirected	Binding
ENTREZID	5296	ENTREZID	4803	undirected	Binding
ENTREZID	5296	ENTREZID	5154	undirected	Binding
ENTREZID	5296	ENTREZID	4914	undirected	Binding
ENTREZID	5296	ENTREZID	3932	undirected	Binding
ENTREZID	5296	ENTREZID	2534	undirected	Binding
ENTREZID	5296	ENTREZID	4067	undirected	Binding
ENTREZID	5296	ENTREZID	5159	undirected	Binding
ENTREZID	5296	ENTREZID	5156	undirected	Binding
ENTREZID	5296	ENTREZID	4254	undirected	Binding
ENTREZID	5296	ENTREZID	558	undirected	Binding
ENTREZID	5296	ENTREZID	3667	undirected	Binding
ENTREZID	5296	ENTREZID	3791	undirected	Binding
ENTREZID	5296	ENTREZID	5291	undirected	Binding
ENTREZID	5296	ENTREZID	152831	undirected	Binding
ENTREZID	5296	ENTREZID	9047	undirected	Binding
ENTREZID	5296	ENTREZID	9365	undirected	Binding
ENTREZID	5296	ENTREZID	8660	undirected	Binding
ENTREZID	9542	ENTREZID	1729	undirected	Binding
ENTREZID	9542	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9542	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9542	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9542	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9542	ENTREZID	7314	undirected	Binding
ENTREZID	9542	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9542	ENTREZID	7316	undirected	Binding
ENTREZID	9542	ENTREZID	2554	undirected	Binding
ENTREZID	9542	ENTREZID	2560	undirected	Binding
ENTREZID	9542	ENTREZID	2566	undirected	Binding
ENTREZID	9542	ENTREZID	2065	undirected	Binding
ENTREZID	9542	ENTREZID	2562	undirected	Binding
ENTREZID	9542	ENTREZID	4145	undirected	Binding
ENTREZID	9542	ENTREZID	2561	undirected	Binding
ENTREZID	9542	ENTREZID	10718	undirected	Binding
ENTREZID	9542	ENTREZID	387	undirected	Binding
ENTREZID	9542	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9542	ENTREZID	6233	undirected	Binding
ENTREZID	9542	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9542	ENTREZID	7311	undirected	Binding
ENTREZID	9542	ENTREZID	6868	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	9542	ENTREZID	3084	undirected	Binding
ENTREZID	9542	ENTREZID	5753	undirected	Binding
ENTREZID	9542	ENTREZID	2886	undirected	Binding
ENTREZID	9542	ENTREZID	2066	undirected	Binding
ENTREZID	9542	ENTREZID	145957	undirected	Binding
ENTREZID	9542	ENTREZID	2567	undirected	Binding
ENTREZID	9542	ENTREZID	10193	undirected	Binding
ENTREZID	9542	ENTREZID	55879	undirected	Binding
ENTREZID	9542	ENTREZID	51072	undirected	Binding
ENTREZID	102	ENTREZID	1950	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1111	ENTREZID	3815	undirected	Binding
ENTREZID	1111	ENTREZID	4254	undirected	Binding
ENTREZID	2069	ENTREZID	9542	undirected	Binding
ENTREZID	2069	ENTREZID	9146	undirected	Binding
ENTREZID	2069	ENTREZID	10253	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2069	ENTREZID	10253	undirected	Binding
ENTREZID	2069	ENTREZID	10252	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2069	ENTREZID	10252	undirected	Binding
ENTREZID	2069	ENTREZID	1729	undirected	Binding
ENTREZID	2069	ENTREZID	10254	undirected	Binding
ENTREZID	2069	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2069	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2069	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2069	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2069	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2069	ENTREZID	7314	undirected	Binding
ENTREZID	2069	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2069	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2069	ENTREZID	7316	undirected	Binding
ENTREZID	2069	ENTREZID	6714	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2069	ENTREZID	2065	undirected	Binding
ENTREZID	2069	ENTREZID	1445	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2069	ENTREZID	2060	undirected	Binding
ENTREZID	2069	ENTREZID	4145	undirected	Binding
ENTREZID	2069	ENTREZID	5829	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2069	ENTREZID	998	undirected	Binding
ENTREZID	2069	ENTREZID	387	undirected	Binding
ENTREZID	2069	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2069	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2069	ENTREZID	6233	undirected	Binding
ENTREZID	2069	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2069	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2069	ENTREZID	7311	undirected	Binding
ENTREZID	2069	ENTREZID	6868	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2069	ENTREZID	3084	undirected	Binding
ENTREZID	2069	ENTREZID	5753	undirected	Binding
ENTREZID	2069	ENTREZID	8874	undirected	Binding
ENTREZID	2069	ENTREZID	2066	undirected	Binding
ENTREZID	2069	ENTREZID	8027	undirected	Binding
ENTREZID	2069	ENTREZID	30011	undirected	Binding
ENTREZID	2069	ENTREZID	26018	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	2069	ENTREZID	6455	undirected	Binding
ENTREZID	2069	ENTREZID	6456	undirected	Binding
ENTREZID	2069	ENTREZID	6457	undirected	Binding
ENTREZID	2069	ENTREZID	55824	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2069	ENTREZID	58513	undirected	Binding
ENTREZID	2069	ENTREZID	51072	undirected	Binding
ENTREZID	2069	ENTREZID	29924	undirected	Binding
ENTREZID	9146	ENTREZID	10253	undirected	Binding
ENTREZID	9146	ENTREZID	10252	undirected	Binding
ENTREZID	9146	ENTREZID	10254	undirected	Binding
ENTREZID	9146	ENTREZID	2060	undirected	Binding
ENTREZID	9146	ENTREZID	8027	undirected	Binding
ENTREZID	9146	ENTREZID	26018	undirected	Binding
ENTREZID	9146	ENTREZID	58513	undirected	Binding
ENTREZID	9146	ENTREZID	29924	undirected	Binding
ENTREZID	3911	ENTREZID	4233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3911	ENTREZID	3082	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3911	ENTREZID	5747	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5603	ENTREZID	8440	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5603	ENTREZID	2534	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5603	ENTREZID	6714	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5603	ENTREZID	7422	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5603	ENTREZID	4690	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5603	ENTREZID	3791	directed	Control(In: ACTIVATION of BiochemicalReaction)
