src_type	src	dest_type	dest	direction	type
ENTREZID	2157	ENTREZID	2158	undirected	Binding
ENTREZID	2157	ENTREZID	2159	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2157	ENTREZID	2159	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2157	ENTREZID	5627	undirected	Binding
ENTREZID	2147	ENTREZID	2157	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	2157	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	2157	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	462	undirected	Binding
ENTREZID	2147	ENTREZID	2160	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	2160	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	2160	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	7450	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	7450	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	7450	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	3053	undirected	Binding
ENTREZID	2147	ENTREZID	5270	undirected	Binding
ENTREZID	2147	ENTREZID	2811	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	2811	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	2811	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	2812	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	2812	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	2812	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	2815	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	2815	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	2815	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	2814	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	2814	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	2814	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2158	ENTREZID	2159	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2158	ENTREZID	2159	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2158	ENTREZID	5627	undirected	Binding
ENTREZID	2161	ENTREZID	3827	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2161	ENTREZID	2160	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2161	ENTREZID	3818	directed	Control(In: ACTIVATION of BiochemicalReaction)
