src_type	src	dest_type	dest	direction	type
ENTREZID	7020	ENTREZID	1387	undirected	Binding
ENTREZID	7020	ENTREZID	163732	undirected	Binding
ENTREZID	7020	ENTREZID	4435	undirected	Binding
ENTREZID	7020	ENTREZID	10370	undirected	Binding
ENTREZID	2033	ENTREZID	7020	undirected	Binding
ENTREZID	2033	ENTREZID	339488	undirected	Binding
ENTREZID	2033	ENTREZID	83741	undirected	Binding
ENTREZID	2033	ENTREZID	7021	undirected	Binding
ENTREZID	2033	ENTREZID	7022	undirected	Binding
ENTREZID	2033	ENTREZID	1387	undirected	Binding
ENTREZID	2033	ENTREZID	163732	undirected	Binding
ENTREZID	2033	ENTREZID	4435	undirected	Binding
ENTREZID	2033	ENTREZID	10370	undirected	Binding
ENTREZID	339488	ENTREZID	1387	undirected	Binding
ENTREZID	339488	ENTREZID	163732	undirected	Binding
ENTREZID	339488	ENTREZID	4435	undirected	Binding
ENTREZID	339488	ENTREZID	10370	undirected	Binding
ENTREZID	83741	ENTREZID	1387	undirected	Binding
ENTREZID	83741	ENTREZID	163732	undirected	Binding
ENTREZID	83741	ENTREZID	4435	undirected	Binding
ENTREZID	83741	ENTREZID	10370	undirected	Binding
ENTREZID	7021	ENTREZID	8089	undirected	Binding
ENTREZID	7021	ENTREZID	1387	undirected	Binding
ENTREZID	7021	ENTREZID	163732	undirected	Binding
ENTREZID	7021	ENTREZID	4435	undirected	Binding
ENTREZID	7021	ENTREZID	10370	undirected	Binding
ENTREZID	7022	ENTREZID	1387	undirected	Binding
ENTREZID	7022	ENTREZID	163732	undirected	Binding
ENTREZID	7022	ENTREZID	4435	undirected	Binding
ENTREZID	7022	ENTREZID	10370	undirected	Binding
ENTREZID	7022	ENTREZID	51741	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	7022	ENTREZID	51741	undirected	Binding
ENTREZID	163732	ENTREZID	1387	undirected	Binding
ENTREZID	4435	ENTREZID	1387	undirected	Binding
ENTREZID	10370	ENTREZID	1387	undirected	Binding
ENTREZID	51741	ENTREZID	7022	directed	Control(Out: INHIBITION of BiochemicalReaction)
