src_type	src	dest_type	dest	direction	type
ENTREZID	7099	ENTREZID	338	undirected	Binding
ENTREZID	7099	ENTREZID	6279	undirected	Binding
ENTREZID	7099	ENTREZID	6280	undirected	Binding
ENTREZID	7099	ENTREZID	3146	undirected	Binding
ENTREZID	7099	ENTREZID	6271	undirected	Binding
ENTREZID	7099	ENTREZID	23643	undirected	Binding
ENTREZID	1687	ENTREZID	3146	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7097	ENTREZID	7096	undirected	Binding
ENTREZID	2243	ENTREZID	7099	undirected	Binding
ENTREZID	2243	ENTREZID	23643	undirected	Binding
ENTREZID	2244	ENTREZID	7099	undirected	Binding
ENTREZID	2244	ENTREZID	23643	undirected	Binding
ENTREZID	2266	ENTREZID	7099	undirected	Binding
ENTREZID	2266	ENTREZID	23643	undirected	Binding
ENTREZID	6279	ENTREZID	6280	undirected	Binding
ENTREZID	3146	ENTREZID	1687	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3146	ENTREZID	79792	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	948	ENTREZID	7099	undirected	Binding
ENTREZID	948	ENTREZID	338	undirected	Binding
ENTREZID	948	ENTREZID	10333	undirected	Binding
ENTREZID	79792	ENTREZID	3146	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10333	ENTREZID	7099	undirected	Binding
ENTREZID	10333	ENTREZID	338	undirected	Binding
ENTREZID	23643	ENTREZID	6279	undirected	Binding
ENTREZID	23643	ENTREZID	6280	undirected	Binding
ENTREZID	23643	ENTREZID	3146	undirected	Binding
ENTREZID	23643	ENTREZID	6271	undirected	Binding
