src_type	src	dest_type	dest	direction	type
ENTREZID	2162	ENTREZID	2165	undirected	Binding
ENTREZID	2147	ENTREZID	2162	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	2162	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	2162	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	462	undirected	Binding
ENTREZID	2147	ENTREZID	2243	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	2243	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	2244	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	2244	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	2266	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	2266	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	5624	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	5624	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	2165	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	2165	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	2165	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	3053	undirected	Binding
ENTREZID	2147	ENTREZID	5270	undirected	Binding
ENTREZID	2147	ENTREZID	7056	undirected	Binding
ENTREZID	2147	ENTREZID	2153	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	2153	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	2153	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2147	ENTREZID	10544	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2159	ENTREZID	2147	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2159	ENTREZID	2147	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2159	ENTREZID	2153	undirected	Binding
ENTREZID	462	ENTREZID	2162	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	462	ENTREZID	2243	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	462	ENTREZID	2244	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	462	ENTREZID	2266	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	462	ENTREZID	2165	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	462	ENTREZID	2153	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2243	ENTREZID	2162	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2243	ENTREZID	2162	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2243	ENTREZID	2266	undirected	Binding
ENTREZID	2243	ENTREZID	2165	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2244	ENTREZID	2162	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2244	ENTREZID	2162	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2244	ENTREZID	2243	undirected	Binding
ENTREZID	2244	ENTREZID	2266	undirected	Binding
ENTREZID	2244	ENTREZID	2165	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2266	ENTREZID	2162	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2266	ENTREZID	2162	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2266	ENTREZID	2165	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5196	ENTREZID	5624	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5196	ENTREZID	5624	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5196	ENTREZID	10544	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5624	ENTREZID	2157	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5624	ENTREZID	2162	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5624	ENTREZID	2243	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5624	ENTREZID	2244	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5624	ENTREZID	2266	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5624	ENTREZID	2165	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5624	ENTREZID	2153	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5624	ENTREZID	2153	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5624	ENTREZID	10544	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	5624	ENTREZID	10544	undirected	Binding
ENTREZID	5104	ENTREZID	2162	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5104	ENTREZID	2243	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5104	ENTREZID	2244	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5104	ENTREZID	2266	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5104	ENTREZID	5624	undirected	Binding
ENTREZID	5104	ENTREZID	2165	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5104	ENTREZID	2153	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	3053	ENTREZID	2162	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	3053	ENTREZID	2243	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	3053	ENTREZID	2244	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	3053	ENTREZID	2266	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	3053	ENTREZID	2165	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	3053	ENTREZID	2153	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5270	ENTREZID	2162	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5270	ENTREZID	2165	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5270	ENTREZID	2153	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	7056	ENTREZID	5624	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7056	ENTREZID	5624	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7056	ENTREZID	10544	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5627	ENTREZID	2157	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5627	ENTREZID	5624	undirected	Binding
ENTREZID	5627	ENTREZID	2153	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5197	ENTREZID	5624	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5197	ENTREZID	5624	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5197	ENTREZID	10544	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2153	ENTREZID	2157	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2153	ENTREZID	2147	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2153	ENTREZID	2147	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2149	ENTREZID	5624	undirected	Binding
ENTREZID	2149	ENTREZID	10544	undirected	Binding
ENTREZID	57126	ENTREZID	5657	undirected	Binding
ENTREZID	10544	ENTREZID	5657	undirected	Binding
ENTREZID	10544	ENTREZID	57126	undirected	Binding
