src_type	src	dest_type	dest	direction	type
ENTREZID	8460	ENTREZID	2157	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8459	ENTREZID	2157	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5045	ENTREZID	2147	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5045	ENTREZID	2158	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5045	ENTREZID	2159	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5045	ENTREZID	632	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5045	ENTREZID	5624	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5045	ENTREZID	5627	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5045	ENTREZID	5627	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5045	ENTREZID	2155	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5045	ENTREZID	8858	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5045	ENTREZID	2621	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2677	ENTREZID	2147	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2677	ENTREZID	2158	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2677	ENTREZID	2159	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2677	ENTREZID	632	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2677	ENTREZID	5624	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2677	ENTREZID	5627	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2677	ENTREZID	2155	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2677	ENTREZID	8858	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2677	ENTREZID	2621	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1725	ENTREZID	1984	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1725	ENTREZID	56648	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	120526	ENTREZID	1938	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	89978	ENTREZID	1938	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	25870	ENTREZID	412	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	25870	ENTREZID	410	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	25870	ENTREZID	411	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	25870	ENTREZID	414	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	25870	ENTREZID	415	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	25870	ENTREZID	416	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	25870	ENTREZID	347527	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	25870	ENTREZID	79642	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	25870	ENTREZID	340075	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	25870	ENTREZID	153642	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	25870	ENTREZID	22901	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	285362	ENTREZID	412	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	285362	ENTREZID	410	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	285362	ENTREZID	411	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	285362	ENTREZID	414	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	285362	ENTREZID	415	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	285362	ENTREZID	416	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	285362	ENTREZID	347527	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	285362	ENTREZID	79642	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	285362	ENTREZID	340075	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	285362	ENTREZID	153642	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	285362	ENTREZID	25870	undirected	Binding
ENTREZID	285362	ENTREZID	22901	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	285381	ENTREZID	1938	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	285381	ENTREZID	1802	undirected	Binding
ENTREZID	285381	ENTREZID	1801	undirected	Binding
ENTREZID	1802	ENTREZID	1938	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1802	ENTREZID	1801	undirected	Binding
ENTREZID	92715	ENTREZID	1938	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	83475	ENTREZID	1984	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	83475	ENTREZID	56648	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1801	ENTREZID	1938	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	51611	ENTREZID	1938	directed	Control(Out: ACTIVATION of BiochemicalReaction)
