src_type	src	dest_type	dest	direction	type
ENTREZID	6950	ENTREZID	22948	undirected	Binding
ENTREZID	908	ENTREZID	6950	undirected	Binding
ENTREZID	908	ENTREZID	22948	undirected	Binding
ENTREZID	7203	ENTREZID	6950	undirected	Binding
ENTREZID	7203	ENTREZID	908	undirected	Binding
ENTREZID	7203	ENTREZID	22948	undirected	Binding
ENTREZID	7203	ENTREZID	10693	undirected	Binding
ENTREZID	10694	ENTREZID	6950	undirected	Binding
ENTREZID	10694	ENTREZID	908	undirected	Binding
ENTREZID	10694	ENTREZID	22948	undirected	Binding
ENTREZID	10694	ENTREZID	7203	undirected	Binding
ENTREZID	10694	ENTREZID	10575	undirected	Binding
ENTREZID	10694	ENTREZID	10576	undirected	Binding
ENTREZID	10694	ENTREZID	10693	undirected	Binding
ENTREZID	10694	ENTREZID	10574	undirected	Binding
ENTREZID	10575	ENTREZID	6950	undirected	Binding
ENTREZID	10575	ENTREZID	908	undirected	Binding
ENTREZID	10575	ENTREZID	22948	undirected	Binding
ENTREZID	10575	ENTREZID	7203	undirected	Binding
ENTREZID	10575	ENTREZID	10576	undirected	Binding
ENTREZID	10575	ENTREZID	10693	undirected	Binding
ENTREZID	10575	ENTREZID	10574	undirected	Binding
ENTREZID	60	ENTREZID	6950	undirected	Binding
ENTREZID	60	ENTREZID	908	undirected	Binding
ENTREZID	60	ENTREZID	22948	undirected	Binding
ENTREZID	60	ENTREZID	7203	undirected	Binding
ENTREZID	60	ENTREZID	10694	undirected	Binding
ENTREZID	60	ENTREZID	10575	undirected	Binding
ENTREZID	60	ENTREZID	10576	undirected	Binding
ENTREZID	60	ENTREZID	10693	undirected	Binding
ENTREZID	60	ENTREZID	10574	undirected	Binding
ENTREZID	10576	ENTREZID	6950	undirected	Binding
ENTREZID	10576	ENTREZID	908	undirected	Binding
ENTREZID	10576	ENTREZID	22948	undirected	Binding
ENTREZID	10576	ENTREZID	7203	undirected	Binding
ENTREZID	10576	ENTREZID	10693	undirected	Binding
ENTREZID	10576	ENTREZID	10574	undirected	Binding
ENTREZID	10693	ENTREZID	6950	undirected	Binding
ENTREZID	10693	ENTREZID	22948	undirected	Binding
ENTREZID	10574	ENTREZID	6950	undirected	Binding
ENTREZID	10574	ENTREZID	908	undirected	Binding
ENTREZID	10574	ENTREZID	22948	undirected	Binding
ENTREZID	10574	ENTREZID	7203	undirected	Binding
ENTREZID	10574	ENTREZID	10693	undirected	Binding
