src_type	src	dest_type	dest	direction	type
ENTREZID	9542	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9542	ENTREZID	7314	undirected	Binding
ENTREZID	9542	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9542	ENTREZID	7316	undirected	Binding
ENTREZID	9542	ENTREZID	2065	undirected	Binding
ENTREZID	9542	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9542	ENTREZID	6233	undirected	Binding
ENTREZID	9542	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9542	ENTREZID	7311	undirected	Binding
ENTREZID	9542	ENTREZID	10193	undirected	Binding
ENTREZID	2064	ENTREZID	9542	undirected	Binding
ENTREZID	2064	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2064	ENTREZID	7314	undirected	Binding
ENTREZID	2064	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2064	ENTREZID	7316	undirected	Binding
ENTREZID	2064	ENTREZID	2065	undirected	Binding
ENTREZID	2064	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2064	ENTREZID	6233	undirected	Binding
ENTREZID	2064	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2064	ENTREZID	7311	undirected	Binding
ENTREZID	2064	ENTREZID	3084	undirected	Binding
ENTREZID	2064	ENTREZID	10193	undirected	Binding
ENTREZID	7314	ENTREZID	9542	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	2064	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	2065	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	3084	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	10193	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	10193	undirected	Binding
ENTREZID	7316	ENTREZID	9542	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	2064	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	2065	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	3084	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	10193	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	10193	undirected	Binding
ENTREZID	2065	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2065	ENTREZID	7314	undirected	Binding
ENTREZID	2065	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2065	ENTREZID	7316	undirected	Binding
ENTREZID	2065	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2065	ENTREZID	6233	undirected	Binding
ENTREZID	2065	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2065	ENTREZID	7311	undirected	Binding
ENTREZID	2065	ENTREZID	10193	undirected	Binding
ENTREZID	207	ENTREZID	9101	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	208	ENTREZID	9101	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9101	ENTREZID	7314	undirected	Binding
ENTREZID	9101	ENTREZID	7316	undirected	Binding
ENTREZID	9101	ENTREZID	6233	undirected	Binding
ENTREZID	9101	ENTREZID	7311	undirected	Binding
ENTREZID	9101	ENTREZID	10193	undirected	Binding
ENTREZID	6233	ENTREZID	9542	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	2064	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	2065	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	3084	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	10193	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	10193	undirected	Binding
ENTREZID	7311	ENTREZID	9542	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	2064	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	2065	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	3084	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	10193	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7311	ENTREZID	10193	undirected	Binding
