src_type	src	dest_type	dest	direction	type
ENTREZID	8050	ENTREZID	5160	undirected	Binding
ENTREZID	8050	ENTREZID	1738	undirected	Binding
ENTREZID	8050	ENTREZID	1737	undirected	Binding
ENTREZID	8050	ENTREZID	5162	undirected	Binding
ENTREZID	8050	ENTREZID	5161	undirected	Binding
ENTREZID	6392	ENTREZID	6390	undirected	Binding
ENTREZID	6392	ENTREZID	6389	undirected	Binding
ENTREZID	6392	ENTREZID	6391	undirected	Binding
ENTREZID	25874	ENTREZID	51660	undirected	Binding
ENTREZID	3939	ENTREZID	3945	undirected	Binding
ENTREZID	5160	ENTREZID	5161	undirected	Binding
ENTREZID	1738	ENTREZID	5160	undirected	Binding
ENTREZID	1738	ENTREZID	5162	undirected	Binding
ENTREZID	1738	ENTREZID	5161	undirected	Binding
ENTREZID	1738	ENTREZID	1743	undirected	Binding
ENTREZID	1738	ENTREZID	4967	undirected	Binding
ENTREZID	1737	ENTREZID	5160	undirected	Binding
ENTREZID	1737	ENTREZID	1738	undirected	Binding
ENTREZID	1737	ENTREZID	5162	undirected	Binding
ENTREZID	1737	ENTREZID	5161	undirected	Binding
ENTREZID	5162	ENTREZID	5160	undirected	Binding
ENTREZID	5162	ENTREZID	5161	undirected	Binding
ENTREZID	6256	ENTREZID	8050	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	5160	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	1738	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	1737	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	5162	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6256	ENTREZID	5161	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6390	ENTREZID	6391	undirected	Binding
ENTREZID	6389	ENTREZID	6390	undirected	Binding
ENTREZID	6389	ENTREZID	6391	undirected	Binding
ENTREZID	682	ENTREZID	9123	undirected	Binding
ENTREZID	682	ENTREZID	23539	undirected	Binding
ENTREZID	682	ENTREZID	6566	undirected	Binding
ENTREZID	1743	ENTREZID	4967	undirected	Binding
ENTREZID	3419	ENTREZID	3420	undirected	Binding
ENTREZID	3421	ENTREZID	3420	undirected	Binding
ENTREZID	3421	ENTREZID	3419	undirected	Binding
ENTREZID	8802	ENTREZID	8803	undirected	Binding
ENTREZID	5467	ENTREZID	8050	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5467	ENTREZID	5160	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5467	ENTREZID	1738	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5467	ENTREZID	1737	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5467	ENTREZID	5162	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5467	ENTREZID	6256	undirected	Binding
ENTREZID	5467	ENTREZID	5161	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5163	ENTREZID	8050	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5163	ENTREZID	5160	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5163	ENTREZID	1738	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5163	ENTREZID	1737	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5163	ENTREZID	5162	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5163	ENTREZID	5161	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5164	ENTREZID	8050	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5164	ENTREZID	8050	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5164	ENTREZID	5160	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5164	ENTREZID	5160	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5164	ENTREZID	1738	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5164	ENTREZID	1738	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5164	ENTREZID	1737	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5164	ENTREZID	1737	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5164	ENTREZID	5162	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5164	ENTREZID	5162	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5164	ENTREZID	5161	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	5164	ENTREZID	5161	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5165	ENTREZID	8050	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5165	ENTREZID	5160	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5165	ENTREZID	1738	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5165	ENTREZID	1737	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5165	ENTREZID	5162	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5165	ENTREZID	5161	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5166	ENTREZID	8050	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5166	ENTREZID	5160	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5166	ENTREZID	1738	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5166	ENTREZID	1737	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5166	ENTREZID	5162	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5166	ENTREZID	5161	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	55066	ENTREZID	8050	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	55066	ENTREZID	5160	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	55066	ENTREZID	1738	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	55066	ENTREZID	1737	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	55066	ENTREZID	5162	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	55066	ENTREZID	5161	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	55066	ENTREZID	57546	undirected	Binding
ENTREZID	8801	ENTREZID	8802	undirected	Binding
ENTREZID	54704	ENTREZID	8050	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54704	ENTREZID	5160	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54704	ENTREZID	1738	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54704	ENTREZID	1737	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54704	ENTREZID	5162	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54704	ENTREZID	5161	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54704	ENTREZID	55066	undirected	Binding
ENTREZID	57546	ENTREZID	8050	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	57546	ENTREZID	5160	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	57546	ENTREZID	1738	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	57546	ENTREZID	1737	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	57546	ENTREZID	5162	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	57546	ENTREZID	5161	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8050	ENTREZID	1431	directed	Control(indirect)
ENTREZID	8050	ENTREZID	4191	directed	Control(indirect)
ENTREZID	8050	ENTREZID	92483	directed	Control(indirect)
ENTREZID	6392	ENTREZID	2271	directed	Control(indirect)
ENTREZID	9123	ENTREZID	3939	directed	Control(indirect)
ENTREZID	9123	ENTREZID	3945	directed	Control(indirect)
ENTREZID	9123	ENTREZID	3948	directed	Control(indirect)
ENTREZID	9123	ENTREZID	23530	directed	Control(indirect)
ENTREZID	9123	ENTREZID	160287	directed	Control(indirect)
ENTREZID	3420	ENTREZID	8050	directed	Control(indirect)
ENTREZID	3420	ENTREZID	5160	directed	Control(indirect)
ENTREZID	3420	ENTREZID	1738	directed	Control(indirect)
ENTREZID	3420	ENTREZID	1737	directed	Control(indirect)
ENTREZID	3420	ENTREZID	5162	directed	Control(indirect)
ENTREZID	3420	ENTREZID	5161	directed	Control(indirect)
ENTREZID	3420	ENTREZID	1743	directed	Control(indirect)
ENTREZID	3420	ENTREZID	4191	directed	Control(indirect)
ENTREZID	3420	ENTREZID	4967	directed	Control(indirect)
ENTREZID	3420	ENTREZID	137872	directed	Control(indirect)
ENTREZID	3420	ENTREZID	92483	directed	Control(indirect)
ENTREZID	1431	ENTREZID	8050	directed	Control(indirect)
ENTREZID	1431	ENTREZID	5160	directed	Control(indirect)
ENTREZID	1431	ENTREZID	1738	directed	Control(indirect)
ENTREZID	1431	ENTREZID	1737	directed	Control(indirect)
ENTREZID	1431	ENTREZID	5162	directed	Control(indirect)
ENTREZID	1431	ENTREZID	5161	directed	Control(indirect)
ENTREZID	1431	ENTREZID	1743	directed	Control(indirect)
ENTREZID	1431	ENTREZID	4967	directed	Control(indirect)
ENTREZID	1431	ENTREZID	50	directed	Control(indirect)
ENTREZID	25874	ENTREZID	8050	directed	Control(indirect)
ENTREZID	25874	ENTREZID	5160	directed	Control(indirect)
ENTREZID	25874	ENTREZID	1738	directed	Control(indirect)
ENTREZID	25874	ENTREZID	1737	directed	Control(indirect)
ENTREZID	25874	ENTREZID	5162	directed	Control(indirect)
ENTREZID	25874	ENTREZID	5161	directed	Control(indirect)
