src_type	src	dest_type	dest	direction	type
ENTREZID	207	ENTREZID	2309	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	207	ENTREZID	1385	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	207	ENTREZID	3164	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	207	ENTREZID	4303	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	207	ENTREZID	2308	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	207	ENTREZID	6199	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	208	ENTREZID	2309	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	208	ENTREZID	1385	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	208	ENTREZID	3164	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	208	ENTREZID	4303	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	208	ENTREZID	2308	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	208	ENTREZID	6199	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10000	ENTREZID	2309	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10000	ENTREZID	1385	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10000	ENTREZID	3164	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10000	ENTREZID	4303	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10000	ENTREZID	2308	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10000	ENTREZID	6199	directed	Control(Out: ACTIVATION of BiochemicalReaction)
