src_type	src	dest_type	dest	direction	type
ENTREZID	1262	ENTREZID	54536	undirected	Binding
ENTREZID	1262	ENTREZID	60412	undirected	Binding
ENTREZID	1262	ENTREZID	55770	undirected	Binding
ENTREZID	1262	ENTREZID	117177	undirected	Binding
ENTREZID	1262	ENTREZID	55763	undirected	Binding
ENTREZID	1262	ENTREZID	50807	undirected	Binding
ENTREZID	1262	ENTREZID	23265	undirected	Binding
ENTREZID	149371	ENTREZID	6010	directed	Process(BiochemicalReaction)
ENTREZID	149371	ENTREZID	6010	undirected	Binding
ENTREZID	149371	ENTREZID	5310	directed	Process(BiochemicalReaction)
ENTREZID	149371	ENTREZID	5311	directed	Process(BiochemicalReaction)
ENTREZID	149371	ENTREZID	1258	directed	Process(BiochemicalReaction)
ENTREZID	149371	ENTREZID	1258	undirected	Binding
ENTREZID	149371	ENTREZID	1260	directed	Process(BiochemicalReaction)
ENTREZID	149371	ENTREZID	1262	directed	Process(BiochemicalReaction)
ENTREZID	149371	ENTREZID	54536	undirected	Binding
ENTREZID	149371	ENTREZID	117177	undirected	Binding
ENTREZID	149371	ENTREZID	55763	undirected	Binding
ENTREZID	54536	ENTREZID	6010	directed	Process(BiochemicalReaction)
ENTREZID	54536	ENTREZID	6010	undirected	Binding
ENTREZID	54536	ENTREZID	5310	directed	Process(BiochemicalReaction)
ENTREZID	54536	ENTREZID	5311	directed	Process(BiochemicalReaction)
ENTREZID	54536	ENTREZID	1258	directed	Process(BiochemicalReaction)
ENTREZID	54536	ENTREZID	1258	undirected	Binding
ENTREZID	54536	ENTREZID	1260	directed	Process(BiochemicalReaction)
ENTREZID	54536	ENTREZID	1262	directed	Process(BiochemicalReaction)
ENTREZID	54536	ENTREZID	117177	undirected	Binding
ENTREZID	54536	ENTREZID	55763	undirected	Binding
ENTREZID	8729	ENTREZID	378	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	60412	ENTREZID	6010	directed	Process(BiochemicalReaction)
ENTREZID	60412	ENTREZID	6010	undirected	Binding
ENTREZID	60412	ENTREZID	5310	directed	Process(BiochemicalReaction)
ENTREZID	60412	ENTREZID	5311	directed	Process(BiochemicalReaction)
ENTREZID	60412	ENTREZID	1258	directed	Process(BiochemicalReaction)
ENTREZID	60412	ENTREZID	1258	undirected	Binding
ENTREZID	60412	ENTREZID	1260	directed	Process(BiochemicalReaction)
ENTREZID	60412	ENTREZID	1262	directed	Process(BiochemicalReaction)
ENTREZID	60412	ENTREZID	149371	undirected	Binding
ENTREZID	60412	ENTREZID	54536	undirected	Binding
ENTREZID	60412	ENTREZID	117177	undirected	Binding
ENTREZID	60412	ENTREZID	55763	undirected	Binding
ENTREZID	55770	ENTREZID	11336	undirected	Binding
ENTREZID	55770	ENTREZID	6010	directed	Process(BiochemicalReaction)
ENTREZID	55770	ENTREZID	6010	undirected	Binding
ENTREZID	55770	ENTREZID	5310	directed	Process(BiochemicalReaction)
ENTREZID	55770	ENTREZID	5311	directed	Process(BiochemicalReaction)
ENTREZID	55770	ENTREZID	1258	directed	Process(BiochemicalReaction)
ENTREZID	55770	ENTREZID	1258	undirected	Binding
ENTREZID	55770	ENTREZID	1260	directed	Process(BiochemicalReaction)
ENTREZID	55770	ENTREZID	1262	directed	Process(BiochemicalReaction)
ENTREZID	55770	ENTREZID	149371	undirected	Binding
ENTREZID	55770	ENTREZID	54536	undirected	Binding
ENTREZID	55770	ENTREZID	60412	undirected	Binding
ENTREZID	55770	ENTREZID	117177	undirected	Binding
ENTREZID	55770	ENTREZID	55763	undirected	Binding
ENTREZID	117177	ENTREZID	6010	directed	Process(BiochemicalReaction)
ENTREZID	117177	ENTREZID	6010	undirected	Binding
ENTREZID	117177	ENTREZID	5310	directed	Process(BiochemicalReaction)
ENTREZID	117177	ENTREZID	5311	directed	Process(BiochemicalReaction)
ENTREZID	117177	ENTREZID	1258	directed	Process(BiochemicalReaction)
ENTREZID	117177	ENTREZID	1258	undirected	Binding
ENTREZID	117177	ENTREZID	1260	directed	Process(BiochemicalReaction)
ENTREZID	117177	ENTREZID	1262	directed	Process(BiochemicalReaction)
ENTREZID	55763	ENTREZID	6010	directed	Process(BiochemicalReaction)
ENTREZID	55763	ENTREZID	6010	undirected	Binding
ENTREZID	55763	ENTREZID	5310	directed	Process(BiochemicalReaction)
ENTREZID	55763	ENTREZID	5311	directed	Process(BiochemicalReaction)
ENTREZID	55763	ENTREZID	1258	directed	Process(BiochemicalReaction)
ENTREZID	55763	ENTREZID	1258	undirected	Binding
ENTREZID	55763	ENTREZID	1260	directed	Process(BiochemicalReaction)
ENTREZID	55763	ENTREZID	1262	directed	Process(BiochemicalReaction)
ENTREZID	55763	ENTREZID	117177	undirected	Binding
ENTREZID	50807	ENTREZID	10640	undirected	Binding
ENTREZID	50807	ENTREZID	11336	undirected	Binding
ENTREZID	50807	ENTREZID	9727	undirected	Binding
ENTREZID	50807	ENTREZID	6010	directed	Process(BiochemicalReaction)
ENTREZID	50807	ENTREZID	6010	undirected	Binding
ENTREZID	50807	ENTREZID	378	undirected	Binding
ENTREZID	50807	ENTREZID	4218	undirected	Binding
ENTREZID	50807	ENTREZID	8766	undirected	Binding
ENTREZID	50807	ENTREZID	5310	directed	Process(BiochemicalReaction)
ENTREZID	50807	ENTREZID	5311	directed	Process(BiochemicalReaction)
ENTREZID	50807	ENTREZID	1258	directed	Process(BiochemicalReaction)
ENTREZID	50807	ENTREZID	1258	undirected	Binding
ENTREZID	50807	ENTREZID	1260	directed	Process(BiochemicalReaction)
ENTREZID	50807	ENTREZID	1262	directed	Process(BiochemicalReaction)
ENTREZID	50807	ENTREZID	149371	undirected	Binding
ENTREZID	50807	ENTREZID	54536	undirected	Binding
ENTREZID	50807	ENTREZID	60412	undirected	Binding
ENTREZID	50807	ENTREZID	55770	undirected	Binding
ENTREZID	50807	ENTREZID	117177	undirected	Binding
ENTREZID	50807	ENTREZID	55763	undirected	Binding
ENTREZID	50807	ENTREZID	23265	undirected	Binding
ENTREZID	23265	ENTREZID	10640	undirected	Binding
ENTREZID	23265	ENTREZID	11336	undirected	Binding
ENTREZID	23265	ENTREZID	6010	directed	Process(BiochemicalReaction)
ENTREZID	23265	ENTREZID	6010	undirected	Binding
ENTREZID	23265	ENTREZID	5310	directed	Process(BiochemicalReaction)
ENTREZID	23265	ENTREZID	5311	directed	Process(BiochemicalReaction)
ENTREZID	23265	ENTREZID	1258	directed	Process(BiochemicalReaction)
ENTREZID	23265	ENTREZID	1258	undirected	Binding
ENTREZID	23265	ENTREZID	1260	directed	Process(BiochemicalReaction)
ENTREZID	23265	ENTREZID	1262	directed	Process(BiochemicalReaction)
ENTREZID	23265	ENTREZID	149371	undirected	Binding
ENTREZID	23265	ENTREZID	54536	undirected	Binding
ENTREZID	23265	ENTREZID	60412	undirected	Binding
ENTREZID	23265	ENTREZID	55770	undirected	Binding
ENTREZID	23265	ENTREZID	117177	undirected	Binding
ENTREZID	23265	ENTREZID	55763	undirected	Binding
