src_type	src	dest_type	dest	direction	type
ENTREZID	54492	ENTREZID	28514	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54492	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54492	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54492	ENTREZID	4851	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54492	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54492	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54492	ENTREZID	182	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54492	ENTREZID	54567	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	54492	ENTREZID	3714	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	28514	ENTREZID	7314	undirected	Binding
ENTREZID	28514	ENTREZID	7316	undirected	Binding
ENTREZID	28514	ENTREZID	4851	undirected	Binding
ENTREZID	28514	ENTREZID	6233	undirected	Binding
ENTREZID	28514	ENTREZID	7311	undirected	Binding
ENTREZID	102	ENTREZID	28514	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	102	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	102	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	102	ENTREZID	4851	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	102	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	102	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	102	ENTREZID	182	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	102	ENTREZID	54567	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	102	ENTREZID	3714	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8841	ENTREZID	22938	undirected	Binding
ENTREZID	6907	ENTREZID	8841	undirected	Binding
ENTREZID	6907	ENTREZID	9759	undirected	Binding
ENTREZID	6907	ENTREZID	22938	undirected	Binding
ENTREZID	6907	ENTREZID	51564	undirected	Binding
ENTREZID	6907	ENTREZID	83933	undirected	Binding
ENTREZID	6907	ENTREZID	79885	undirected	Binding
ENTREZID	6907	ENTREZID	55869	undirected	Binding
ENTREZID	6907	ENTREZID	10013	undirected	Binding
ENTREZID	6907	ENTREZID	9734	undirected	Binding
ENTREZID	6907	ENTREZID	10014	undirected	Binding
ENTREZID	9611	ENTREZID	8841	undirected	Binding
ENTREZID	9611	ENTREZID	6907	undirected	Binding
ENTREZID	9611	ENTREZID	9759	undirected	Binding
ENTREZID	9611	ENTREZID	3516	undirected	Binding
ENTREZID	9611	ENTREZID	22938	undirected	Binding
ENTREZID	9611	ENTREZID	51564	undirected	Binding
ENTREZID	9611	ENTREZID	83933	undirected	Binding
ENTREZID	9611	ENTREZID	79885	undirected	Binding
ENTREZID	9611	ENTREZID	55869	undirected	Binding
ENTREZID	9611	ENTREZID	79718	undirected	Binding
ENTREZID	9611	ENTREZID	10013	undirected	Binding
ENTREZID	9611	ENTREZID	9734	undirected	Binding
ENTREZID	9611	ENTREZID	10014	undirected	Binding
ENTREZID	9148	ENTREZID	28514	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9148	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9148	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9148	ENTREZID	4851	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9148	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9148	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9148	ENTREZID	182	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9148	ENTREZID	54567	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9148	ENTREZID	3714	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	54492	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	9148	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	4851	undirected	Binding
ENTREZID	7314	ENTREZID	57534	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	142678	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	54492	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	9148	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	4851	undirected	Binding
ENTREZID	7316	ENTREZID	57534	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	142678	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	892	ENTREZID	4851	undirected	Binding
ENTREZID	892	ENTREZID	1024	undirected	Binding
ENTREZID	892	ENTREZID	3516	undirected	Binding
ENTREZID	892	ENTREZID	10046	undirected	Binding
ENTREZID	892	ENTREZID	22938	undirected	Binding
ENTREZID	892	ENTREZID	84441	undirected	Binding
ENTREZID	892	ENTREZID	9794	undirected	Binding
ENTREZID	892	ENTREZID	1387	undirected	Binding
ENTREZID	892	ENTREZID	55534	undirected	Binding
ENTREZID	4851	ENTREZID	4609	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4851	ENTREZID	3280	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4851	ENTREZID	388585	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4851	ENTREZID	26508	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4851	ENTREZID	23493	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4851	ENTREZID	23462	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1024	ENTREZID	4851	undirected	Binding
ENTREZID	1024	ENTREZID	3516	undirected	Binding
ENTREZID	1024	ENTREZID	10046	undirected	Binding
ENTREZID	1024	ENTREZID	22938	undirected	Binding
ENTREZID	1024	ENTREZID	84441	undirected	Binding
ENTREZID	1024	ENTREZID	9794	undirected	Binding
ENTREZID	1024	ENTREZID	1387	undirected	Binding
ENTREZID	1024	ENTREZID	55534	undirected	Binding
ENTREZID	5663	ENTREZID	4851	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5663	ENTREZID	4851	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5663	ENTREZID	83464	undirected	Binding
ENTREZID	5663	ENTREZID	23385	undirected	Binding
ENTREZID	5663	ENTREZID	51107	undirected	Binding
ENTREZID	5664	ENTREZID	4851	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5664	ENTREZID	4851	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5664	ENTREZID	83464	undirected	Binding
ENTREZID	5664	ENTREZID	23385	undirected	Binding
ENTREZID	5664	ENTREZID	51107	undirected	Binding
ENTREZID	9759	ENTREZID	22938	undirected	Binding
ENTREZID	9978	ENTREZID	6500	undirected	Binding
ENTREZID	9978	ENTREZID	8454	undirected	Binding
ENTREZID	9978	ENTREZID	55294	undirected	Binding
ENTREZID	6233	ENTREZID	54492	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6233	ENTREZID	9148	directed	Control(In: ACTIVATION of BiochemicalReaction)
