src_type	src	dest_type	dest	direction	type
ENTREZID	9021	ENTREZID	3717	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	9021	ENTREZID	3717	undirected	Binding
ENTREZID	9021	ENTREZID	3952	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	9021	ENTREZID	3952	undirected	Binding
ENTREZID	9021	ENTREZID	3953	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	9021	ENTREZID	3953	undirected	Binding
ENTREZID	3717	ENTREZID	3667	undirected	Binding
ENTREZID	3717	ENTREZID	6774	undirected	Binding
ENTREZID	3717	ENTREZID	3952	undirected	Binding
ENTREZID	3717	ENTREZID	6776	undirected	Binding
ENTREZID	3717	ENTREZID	3953	undirected	Binding
ENTREZID	3717	ENTREZID	6777	undirected	Binding
ENTREZID	3717	ENTREZID	25970	undirected	Binding
ENTREZID	3717	ENTREZID	8660	undirected	Binding
ENTREZID	3667	ENTREZID	3952	undirected	Binding
ENTREZID	3667	ENTREZID	3953	undirected	Binding
ENTREZID	3667	ENTREZID	25970	undirected	Binding
ENTREZID	6774	ENTREZID	3952	undirected	Binding
ENTREZID	6774	ENTREZID	3953	undirected	Binding
ENTREZID	3952	ENTREZID	3953	undirected	Binding
ENTREZID	6776	ENTREZID	3952	undirected	Binding
ENTREZID	6776	ENTREZID	3953	undirected	Binding
ENTREZID	6777	ENTREZID	3952	undirected	Binding
ENTREZID	6777	ENTREZID	3953	undirected	Binding
ENTREZID	5781	ENTREZID	3717	undirected	Binding
ENTREZID	5781	ENTREZID	3952	undirected	Binding
ENTREZID	5781	ENTREZID	3953	undirected	Binding
ENTREZID	25970	ENTREZID	3952	undirected	Binding
ENTREZID	25970	ENTREZID	3953	undirected	Binding
ENTREZID	8660	ENTREZID	3952	undirected	Binding
ENTREZID	8660	ENTREZID	3953	undirected	Binding
ENTREZID	8660	ENTREZID	25970	undirected	Binding
