src_type	src	dest_type	dest	direction	type
ENTREZID	5296	ENTREZID	9965	undirected	Binding
ENTREZID	5296	ENTREZID	3667	undirected	Binding
ENTREZID	5296	ENTREZID	5291	undirected	Binding
ENTREZID	5296	ENTREZID	152831	undirected	Binding
ENTREZID	5296	ENTREZID	9365	undirected	Binding
ENTREZID	5296	ENTREZID	8660	undirected	Binding
ENTREZID	2255	ENTREZID	5296	undirected	Binding
ENTREZID	2255	ENTREZID	5291	undirected	Binding
ENTREZID	5170	ENTREZID	208	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8823	ENTREZID	5296	undirected	Binding
ENTREZID	8823	ENTREZID	2264	undirected	Binding
ENTREZID	8823	ENTREZID	2261	undirected	Binding
ENTREZID	8823	ENTREZID	5291	undirected	Binding
ENTREZID	8822	ENTREZID	5296	undirected	Binding
ENTREZID	8822	ENTREZID	2263	undirected	Binding
ENTREZID	8822	ENTREZID	2264	undirected	Binding
ENTREZID	8822	ENTREZID	2261	undirected	Binding
ENTREZID	8822	ENTREZID	5291	undirected	Binding
ENTREZID	8822	ENTREZID	10818	undirected	Binding
ENTREZID	8817	ENTREZID	5296	undirected	Binding
ENTREZID	8817	ENTREZID	2264	undirected	Binding
ENTREZID	8817	ENTREZID	2261	undirected	Binding
ENTREZID	8817	ENTREZID	5291	undirected	Binding
ENTREZID	9965	ENTREZID	152831	undirected	Binding
ENTREZID	2246	ENTREZID	5296	undirected	Binding
ENTREZID	2246	ENTREZID	2263	undirected	Binding
ENTREZID	2246	ENTREZID	2264	undirected	Binding
ENTREZID	2246	ENTREZID	2261	undirected	Binding
ENTREZID	2246	ENTREZID	5291	undirected	Binding
ENTREZID	2246	ENTREZID	10818	undirected	Binding
ENTREZID	2249	ENTREZID	5296	undirected	Binding
ENTREZID	2249	ENTREZID	2263	undirected	Binding
ENTREZID	2249	ENTREZID	2264	undirected	Binding
ENTREZID	2249	ENTREZID	2261	undirected	Binding
ENTREZID	2249	ENTREZID	5291	undirected	Binding
ENTREZID	2249	ENTREZID	10818	undirected	Binding
ENTREZID	2247	ENTREZID	5296	undirected	Binding
ENTREZID	2247	ENTREZID	2263	undirected	Binding
ENTREZID	2247	ENTREZID	2264	undirected	Binding
