src_type	src	dest_type	dest	direction	type
ENTREZID	30008	ENTREZID	7448	undirected	Binding
ENTREZID	30008	ENTREZID	4236	undirected	Binding
ENTREZID	30008	ENTREZID	4238	undirected	Binding
ENTREZID	30008	ENTREZID	4239	undirected	Binding
ENTREZID	7040	ENTREZID	3690	undirected	Binding
ENTREZID	7040	ENTREZID	3688	undirected	Binding
ENTREZID	7040	ENTREZID	3685	undirected	Binding
ENTREZID	7040	ENTREZID	3693	undirected	Binding
ENTREZID	7040	ENTREZID	3694	undirected	Binding
ENTREZID	7040	ENTREZID	3696	undirected	Binding
ENTREZID	7040	ENTREZID	8516	undirected	Binding
ENTREZID	7040	ENTREZID	4052	undirected	Binding
ENTREZID	7040	ENTREZID	8425	undirected	Binding
ENTREZID	7040	ENTREZID	4054	undirected	Binding
ENTREZID	3690	ENTREZID	3685	undirected	Binding
ENTREZID	3690	ENTREZID	7043	undirected	Binding
ENTREZID	3688	ENTREZID	3685	undirected	Binding
ENTREZID	3688	ENTREZID	7043	undirected	Binding
ENTREZID	3688	ENTREZID	8516	undirected	Binding
ENTREZID	3685	ENTREZID	3694	undirected	Binding
ENTREZID	3685	ENTREZID	3696	undirected	Binding
ENTREZID	3678	ENTREZID	3688	undirected	Binding
ENTREZID	5045	ENTREZID	2200	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5045	ENTREZID	2201	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5045	ENTREZID	84467	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7043	ENTREZID	3685	undirected	Binding
ENTREZID	7043	ENTREZID	3694	undirected	Binding
ENTREZID	7043	ENTREZID	3696	undirected	Binding
ENTREZID	7043	ENTREZID	4052	undirected	Binding
ENTREZID	7043	ENTREZID	4054	undirected	Binding
ENTREZID	2006	ENTREZID	4015	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2006	ENTREZID	4237	directed	Process(BiochemicalReaction)
ENTREZID	2006	ENTREZID	84695	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2006	ENTREZID	4016	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2006	ENTREZID	8076	directed	Process(BiochemicalReaction)
ENTREZID	2006	ENTREZID	84171	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2006	ENTREZID	10516	undirected	Binding
ENTREZID	2006	ENTREZID	4017	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3693	ENTREZID	3685	undirected	Binding
ENTREZID	3693	ENTREZID	7043	undirected	Binding
ENTREZID	2192	ENTREZID	7448	undirected	Binding
ENTREZID	2192	ENTREZID	4236	undirected	Binding
ENTREZID	2192	ENTREZID	4238	undirected	Binding
ENTREZID	2192	ENTREZID	4239	undirected	Binding
ENTREZID	4015	ENTREZID	4237	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4015	ENTREZID	8076	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4237	ENTREZID	30008	undirected	Binding
ENTREZID	4237	ENTREZID	7448	undirected	Binding
ENTREZID	4237	ENTREZID	2006	undirected	Binding
ENTREZID	4237	ENTREZID	2192	undirected	Binding
ENTREZID	4237	ENTREZID	4236	undirected	Binding
ENTREZID	4237	ENTREZID	4238	undirected	Binding
ENTREZID	4237	ENTREZID	4239	undirected	Binding
ENTREZID	4237	ENTREZID	2199	undirected	Binding
ENTREZID	4237	ENTREZID	2202	undirected	Binding
ENTREZID	4237	ENTREZID	10516	undirected	Binding
ENTREZID	84695	ENTREZID	4237	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	84695	ENTREZID	8076	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7042	ENTREZID	4052	undirected	Binding
ENTREZID	7042	ENTREZID	4054	undirected	Binding
ENTREZID	2199	ENTREZID	7448	undirected	Binding
ENTREZID	2199	ENTREZID	4236	undirected	Binding
ENTREZID	2199	ENTREZID	4238	undirected	Binding
ENTREZID	2199	ENTREZID	4239	undirected	Binding
ENTREZID	4016	ENTREZID	4237	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4016	ENTREZID	8076	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2202	ENTREZID	7448	undirected	Binding
ENTREZID	2202	ENTREZID	4236	undirected	Binding
ENTREZID	2202	ENTREZID	4238	undirected	Binding
ENTREZID	2202	ENTREZID	4239	undirected	Binding
ENTREZID	8076	ENTREZID	30008	undirected	Binding
ENTREZID	8076	ENTREZID	7448	undirected	Binding
ENTREZID	8076	ENTREZID	2006	undirected	Binding
