src_type	src	dest_type	dest	direction	type
ENTREZID	23019	ENTREZID	4849	undirected	Binding
ENTREZID	23019	ENTREZID	4850	undirected	Binding
ENTREZID	23019	ENTREZID	9125	undirected	Binding
ENTREZID	23019	ENTREZID	85456	undirected	Binding
ENTREZID	23019	ENTREZID	25904	undirected	Binding
ENTREZID	23019	ENTREZID	4848	undirected	Binding
ENTREZID	23019	ENTREZID	9337	undirected	Binding
ENTREZID	23019	ENTREZID	29883	undirected	Binding
ENTREZID	23019	ENTREZID	55571	undirected	Binding
ENTREZID	4849	ENTREZID	4850	undirected	Binding
ENTREZID	4849	ENTREZID	25904	undirected	Binding
ENTREZID	4849	ENTREZID	9337	undirected	Binding
ENTREZID	4849	ENTREZID	29883	undirected	Binding
ENTREZID	4850	ENTREZID	25904	undirected	Binding
ENTREZID	4850	ENTREZID	9337	undirected	Binding
ENTREZID	4850	ENTREZID	29883	undirected	Binding
ENTREZID	7157	ENTREZID	7832	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7157	ENTREZID	1263	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7157	ENTREZID	28984	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7157	ENTREZID	10769	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7157	ENTREZID	5325	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7832	ENTREZID	23019	undirected	Binding
ENTREZID	7832	ENTREZID	4849	undirected	Binding
ENTREZID	7832	ENTREZID	4850	undirected	Binding
ENTREZID	7832	ENTREZID	9125	undirected	Binding
ENTREZID	7832	ENTREZID	246175	undirected	Binding
ENTREZID	7832	ENTREZID	85456	undirected	Binding
ENTREZID	7832	ENTREZID	25904	undirected	Binding
ENTREZID	7832	ENTREZID	4848	undirected	Binding
ENTREZID	7832	ENTREZID	9337	undirected	Binding
ENTREZID	7832	ENTREZID	29883	undirected	Binding
ENTREZID	7832	ENTREZID	55571	undirected	Binding
ENTREZID	9125	ENTREZID	4849	undirected	Binding
ENTREZID	9125	ENTREZID	4850	undirected	Binding
ENTREZID	9125	ENTREZID	85456	undirected	Binding
ENTREZID	9125	ENTREZID	25904	undirected	Binding
ENTREZID	9125	ENTREZID	9337	undirected	Binding
ENTREZID	9125	ENTREZID	29883	undirected	Binding
ENTREZID	9125	ENTREZID	55571	undirected	Binding
ENTREZID	246175	ENTREZID	23019	undirected	Binding
ENTREZID	246175	ENTREZID	4849	undirected	Binding
ENTREZID	246175	ENTREZID	4850	undirected	Binding
ENTREZID	246175	ENTREZID	9125	undirected	Binding
ENTREZID	246175	ENTREZID	85456	undirected	Binding
ENTREZID	246175	ENTREZID	25904	undirected	Binding
ENTREZID	246175	ENTREZID	4848	undirected	Binding
ENTREZID	246175	ENTREZID	9337	undirected	Binding
ENTREZID	246175	ENTREZID	29883	undirected	Binding
ENTREZID	246175	ENTREZID	55571	undirected	Binding
ENTREZID	85456	ENTREZID	4849	undirected	Binding
ENTREZID	85456	ENTREZID	4850	undirected	Binding
ENTREZID	85456	ENTREZID	25904	undirected	Binding
ENTREZID	85456	ENTREZID	9337	undirected	Binding
ENTREZID	85456	ENTREZID	29883	undirected	Binding
ENTREZID	85456	ENTREZID	55571	undirected	Binding
ENTREZID	1263	ENTREZID	995	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	25904	ENTREZID	9337	undirected	Binding
ENTREZID	25904	ENTREZID	29883	undirected	Binding
ENTREZID	10769	ENTREZID	4869	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10769	ENTREZID	55835	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4848	ENTREZID	4849	undirected	Binding
ENTREZID	4848	ENTREZID	4850	undirected	Binding
ENTREZID	4848	ENTREZID	9125	undirected	Binding
ENTREZID	4848	ENTREZID	85456	undirected	Binding
ENTREZID	4848	ENTREZID	25904	undirected	Binding
ENTREZID	4848	ENTREZID	9337	undirected	Binding
ENTREZID	4848	ENTREZID	29883	undirected	Binding
ENTREZID	4848	ENTREZID	55571	undirected	Binding
ENTREZID	55571	ENTREZID	4849	undirected	Binding
ENTREZID	55571	ENTREZID	4850	undirected	Binding
ENTREZID	55571	ENTREZID	25904	undirected	Binding
ENTREZID	55571	ENTREZID	9337	undirected	Binding
ENTREZID	55571	ENTREZID	29883	undirected	Binding
