src_type	src	dest_type	dest	direction	type
ENTREZID	375790	ENTREZID	26229	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	375790	ENTREZID	2131	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	375790	ENTREZID	2132	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	375790	ENTREZID	126792	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	375790	ENTREZID	11285	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1463	ENTREZID	26229	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1463	ENTREZID	9469	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1463	ENTREZID	22856	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1463	ENTREZID	113189	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1463	ENTREZID	126792	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1463	ENTREZID	11285	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	9508	ENTREZID	145173	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	11041	ENTREZID	9215	undirected	Binding
ENTREZID	11081	ENTREZID	2683	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	11081	ENTREZID	6487	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	11081	ENTREZID	4166	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	9672	ENTREZID	26229	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	9672	ENTREZID	2131	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	9672	ENTREZID	2132	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	9672	ENTREZID	126792	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	9672	ENTREZID	11285	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	9507	ENTREZID	145173	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2239	ENTREZID	26229	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2239	ENTREZID	2131	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2239	ENTREZID	2132	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2239	ENTREZID	126792	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2239	ENTREZID	11285	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	8818	ENTREZID	8813	undirected	Binding
ENTREZID	8818	ENTREZID	54344	undirected	Binding
ENTREZID	10675	ENTREZID	26229	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10675	ENTREZID	9469	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10675	ENTREZID	22856	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10675	ENTREZID	113189	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10675	ENTREZID	126792	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	10675	ENTREZID	11285	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	9509	ENTREZID	145173	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1634	ENTREZID	26229	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1634	ENTREZID	9469	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1634	ENTREZID	22856	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1634	ENTREZID	113189	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1634	ENTREZID	126792	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1634	ENTREZID	11285	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7057	ENTREZID	145173	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1462	ENTREZID	26229	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1462	ENTREZID	9469	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1462	ENTREZID	22856	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1462	ENTREZID	113189	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1462	ENTREZID	126792	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	1462	ENTREZID	11285	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4582	ENTREZID	2591	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4582	ENTREZID	79695	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4582	ENTREZID	29071	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4582	ENTREZID	56913	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2720	ENTREZID	5476	undirected	Binding
ENTREZID	2720	ENTREZID	4758	undirected	Binding
ENTREZID	6382	ENTREZID	26229	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6382	ENTREZID	2131	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6382	ENTREZID	2132	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6382	ENTREZID	126792	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6382	ENTREZID	11285	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4969	ENTREZID	2683	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4969	ENTREZID	6487	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4969	ENTREZID	4166	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	633	ENTREZID	26229	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	633	ENTREZID	9469	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	633	ENTREZID	22856	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	633	ENTREZID	113189	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	633	ENTREZID	126792	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	633	ENTREZID	11285	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	5199	ENTREZID	145173	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6385	ENTREZID	26229	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6385	ENTREZID	2131	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6385	ENTREZID	2132	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6385	ENTREZID	126792	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6385	ENTREZID	11285	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6383	ENTREZID	26229	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6383	ENTREZID	2131	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6383	ENTREZID	2132	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6383	ENTREZID	126792	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6383	ENTREZID	11285	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2817	ENTREZID	26229	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2817	ENTREZID	2131	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2817	ENTREZID	2132	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2817	ENTREZID	126792	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2817	ENTREZID	11285	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7058	ENTREZID	145173	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	4851	ENTREZID	3955	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2719	ENTREZID	26229	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2719	ENTREZID	2131	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2719	ENTREZID	2132	directed	Control(In: ACTIVATION of BiochemicalReaction)
