src_type	src	dest_type	dest	direction	type
ENTREZID	3717	ENTREZID	3716	undirected	Binding
ENTREZID	3717	ENTREZID	7297	undirected	Binding
ENTREZID	3717	ENTREZID	6774	undirected	Binding
ENTREZID	3592	ENTREZID	3717	undirected	Binding
ENTREZID	3592	ENTREZID	3716	undirected	Binding
ENTREZID	3592	ENTREZID	821	undirected	Binding
ENTREZID	3592	ENTREZID	7297	undirected	Binding
ENTREZID	3592	ENTREZID	3572	undirected	Binding
ENTREZID	3592	ENTREZID	6774	undirected	Binding
ENTREZID	3592	ENTREZID	10148	undirected	Binding
ENTREZID	3592	ENTREZID	9466	undirected	Binding
ENTREZID	3592	ENTREZID	3595	undirected	Binding
ENTREZID	7297	ENTREZID	3717	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7297	ENTREZID	3717	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7297	ENTREZID	3717	directed	Process(BiochemicalReaction)
ENTREZID	7297	ENTREZID	3716	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7297	ENTREZID	3716	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7297	ENTREZID	3716	directed	Process(BiochemicalReaction)
ENTREZID	7297	ENTREZID	3592	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7297	ENTREZID	3592	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7297	ENTREZID	3592	directed	Process(BiochemicalReaction)
ENTREZID	7297	ENTREZID	3572	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7297	ENTREZID	3572	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7297	ENTREZID	3572	directed	Process(BiochemicalReaction)
ENTREZID	7297	ENTREZID	10148	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7297	ENTREZID	10148	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7297	ENTREZID	10148	directed	Process(BiochemicalReaction)
ENTREZID	7297	ENTREZID	3595	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7297	ENTREZID	3595	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7297	ENTREZID	3595	directed	Process(BiochemicalReaction)
ENTREZID	3572	ENTREZID	3717	undirected	Binding
ENTREZID	3572	ENTREZID	3716	undirected	Binding
ENTREZID	3572	ENTREZID	7297	undirected	Binding
ENTREZID	3572	ENTREZID	10148	undirected	Binding
ENTREZID	3572	ENTREZID	3595	undirected	Binding
ENTREZID	6774	ENTREZID	3716	undirected	Binding
ENTREZID	6772	ENTREZID	3717	undirected	Binding
ENTREZID	6772	ENTREZID	3716	undirected	Binding
ENTREZID	6772	ENTREZID	3592	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6772	ENTREZID	3592	undirected	Binding
ENTREZID	6772	ENTREZID	3572	undirected	Binding
ENTREZID	6772	ENTREZID	6774	undirected	Binding
ENTREZID	6772	ENTREZID	10148	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6772	ENTREZID	10148	undirected	Binding
ENTREZID	6772	ENTREZID	6775	undirected	Binding
ENTREZID	6772	ENTREZID	9466	undirected	Binding
ENTREZID	6772	ENTREZID	3595	undirected	Binding
ENTREZID	10148	ENTREZID	3717	undirected	Binding
ENTREZID	10148	ENTREZID	3716	undirected	Binding
ENTREZID	10148	ENTREZID	821	undirected	Binding
ENTREZID	10148	ENTREZID	7297	undirected	Binding
ENTREZID	10148	ENTREZID	6774	undirected	Binding
ENTREZID	10148	ENTREZID	9466	undirected	Binding
ENTREZID	6775	ENTREZID	3717	undirected	Binding
ENTREZID	6775	ENTREZID	3716	undirected	Binding
ENTREZID	6775	ENTREZID	3592	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	3592	undirected	Binding
ENTREZID	6775	ENTREZID	3572	undirected	Binding
ENTREZID	6775	ENTREZID	10148	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6775	ENTREZID	10148	undirected	Binding
ENTREZID	6775	ENTREZID	3595	undirected	Binding
ENTREZID	9466	ENTREZID	3717	undirected	Binding
ENTREZID	9466	ENTREZID	3716	undirected	Binding
ENTREZID	9466	ENTREZID	6774	undirected	Binding
ENTREZID	3595	ENTREZID	3717	undirected	Binding
ENTREZID	3595	ENTREZID	3716	undirected	Binding
ENTREZID	3595	ENTREZID	7297	undirected	Binding
ENTREZID	3595	ENTREZID	6774	undirected	Binding
ENTREZID	3595	ENTREZID	10148	undirected	Binding
ENTREZID	3595	ENTREZID	9466	undirected	Binding
