src_type	src	dest_type	dest	direction	type
ENTREZID	2309	ENTREZID	10018	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2309	ENTREZID	4800	undirected	Binding
ENTREZID	2309	ENTREZID	4801	undirected	Binding
ENTREZID	2309	ENTREZID	604	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2309	ENTREZID	356	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2309	ENTREZID	4802	undirected	Binding
ENTREZID	2309	ENTREZID	6794	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2309	ENTREZID	1387	undirected	Binding
ENTREZID	2309	ENTREZID	10370	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2309	ENTREZID	27113	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2309	ENTREZID	65018	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4800	ENTREZID	10018	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4800	ENTREZID	1387	undirected	Binding
ENTREZID	4801	ENTREZID	10018	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4801	ENTREZID	4800	undirected	Binding
ENTREZID	4801	ENTREZID	4802	undirected	Binding
ENTREZID	4801	ENTREZID	1387	undirected	Binding
ENTREZID	1649	ENTREZID	10018	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1649	ENTREZID	27113	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4303	ENTREZID	10018	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4303	ENTREZID	4800	undirected	Binding
ENTREZID	4303	ENTREZID	4801	undirected	Binding
ENTREZID	4303	ENTREZID	604	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4303	ENTREZID	356	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4303	ENTREZID	4802	undirected	Binding
ENTREZID	4303	ENTREZID	6794	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4303	ENTREZID	1387	undirected	Binding
ENTREZID	2033	ENTREZID	10018	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2033	ENTREZID	2309	undirected	Binding
ENTREZID	2033	ENTREZID	4800	undirected	Binding
ENTREZID	2033	ENTREZID	4801	undirected	Binding
ENTREZID	2033	ENTREZID	4303	undirected	Binding
ENTREZID	2033	ENTREZID	2308	undirected	Binding
ENTREZID	2033	ENTREZID	4802	undirected	Binding
ENTREZID	2308	ENTREZID	10018	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2308	ENTREZID	4800	undirected	Binding
ENTREZID	2308	ENTREZID	4801	undirected	Binding
ENTREZID	2308	ENTREZID	604	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2308	ENTREZID	356	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2308	ENTREZID	4802	undirected	Binding
ENTREZID	2308	ENTREZID	1387	undirected	Binding
ENTREZID	2308	ENTREZID	10370	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2308	ENTREZID	27113	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2308	ENTREZID	65018	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4802	ENTREZID	10018	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4802	ENTREZID	4800	undirected	Binding
ENTREZID	4802	ENTREZID	1387	undirected	Binding
ENTREZID	1387	ENTREZID	10018	directed	Control(Out: ACTIVATION of BiochemicalReaction)
