src_type	src	dest_type	dest	direction	type
ENTREZID	2547	ENTREZID	5591	undirected	Binding
ENTREZID	2547	ENTREZID	3661	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2547	ENTREZID	340061	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2547	ENTREZID	29110	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7520	ENTREZID	2547	undirected	Binding
ENTREZID	7520	ENTREZID	5591	undirected	Binding
ENTREZID	7520	ENTREZID	3661	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7520	ENTREZID	340061	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7520	ENTREZID	29110	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4361	ENTREZID	3661	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4361	ENTREZID	340061	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4361	ENTREZID	29110	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5591	ENTREZID	3661	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5591	ENTREZID	340061	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5591	ENTREZID	29110	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3661	ENTREZID	2547	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3661	ENTREZID	7520	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3661	ENTREZID	4361	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3661	ENTREZID	5591	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3661	ENTREZID	3428	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3661	ENTREZID	197358	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	3661	ENTREZID	340061	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	3661	ENTREZID	340061	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3661	ENTREZID	340061	undirected	Binding
ENTREZID	3661	ENTREZID	147945	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	3661	ENTREZID	147945	undirected	Binding
ENTREZID	3661	ENTREZID	11277	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	3661	ENTREZID	29110	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	3661	ENTREZID	29110	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3661	ENTREZID	29110	undirected	Binding
ENTREZID	3661	ENTREZID	51428	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	3661	ENTREZID	23220	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	3661	ENTREZID	23220	undirected	Binding
ENTREZID	3428	ENTREZID	3661	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3428	ENTREZID	340061	directed	Control(Out: ACTIVATION of BiochemicalReaction)
