src_type	src	dest_type	dest	direction	type
ENTREZID	5348	ENTREZID	476	undirected	Binding
ENTREZID	5348	ENTREZID	481	undirected	Binding
ENTREZID	5348	ENTREZID	478	undirected	Binding
ENTREZID	5348	ENTREZID	482	undirected	Binding
ENTREZID	5348	ENTREZID	477	undirected	Binding
ENTREZID	5348	ENTREZID	483	undirected	Binding
ENTREZID	5348	ENTREZID	480	undirected	Binding
ENTREZID	10284	ENTREZID	8819	undirected	Binding
ENTREZID	10284	ENTREZID	5926	undirected	Binding
ENTREZID	10284	ENTREZID	5928	undirected	Binding
ENTREZID	10284	ENTREZID	3065	undirected	Binding
ENTREZID	10284	ENTREZID	5931	undirected	Binding
ENTREZID	10284	ENTREZID	51742	undirected	Binding
ENTREZID	10284	ENTREZID	3066	undirected	Binding
ENTREZID	10284	ENTREZID	64426	undirected	Binding
ENTREZID	10284	ENTREZID	79685	undirected	Binding
ENTREZID	10284	ENTREZID	25855	undirected	Binding
ENTREZID	7113	ENTREZID	59272	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	7113	ENTREZID	59272	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7113	ENTREZID	59272	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	27243	ENTREZID	92421	undirected	Binding
ENTREZID	27243	ENTREZID	29082	undirected	Binding
ENTREZID	27243	ENTREZID	81631	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	27243	ENTREZID	128866	undirected	Binding
ENTREZID	23028	ENTREZID	3065	undirected	Binding
ENTREZID	23028	ENTREZID	3066	undirected	Binding
ENTREZID	23028	ENTREZID	51317	undirected	Binding
ENTREZID	23028	ENTREZID	10362	undirected	Binding
ENTREZID	23028	ENTREZID	23186	undirected	Binding
ENTREZID	3717	ENTREZID	3459	undirected	Binding
ENTREZID	3717	ENTREZID	3716	undirected	Binding
ENTREZID	3717	ENTREZID	3460	undirected	Binding
ENTREZID	8819	ENTREZID	5926	undirected	Binding
ENTREZID	8819	ENTREZID	5928	undirected	Binding
ENTREZID	8819	ENTREZID	3065	undirected	Binding
ENTREZID	8819	ENTREZID	5931	undirected	Binding
ENTREZID	8819	ENTREZID	3066	undirected	Binding
ENTREZID	8819	ENTREZID	25855	undirected	Binding
ENTREZID	9219	ENTREZID	53615	undirected	Binding
ENTREZID	9219	ENTREZID	5928	undirected	Binding
ENTREZID	9219	ENTREZID	5931	undirected	Binding
ENTREZID	9219	ENTREZID	54815	undirected	Binding
ENTREZID	9219	ENTREZID	57459	undirected	Binding
ENTREZID	161	ENTREZID	1175	undirected	Binding
ENTREZID	161	ENTREZID	163	undirected	Binding
ENTREZID	161	ENTREZID	1173	undirected	Binding
ENTREZID	160	ENTREZID	1175	undirected	Binding
ENTREZID	160	ENTREZID	163	undirected	Binding
