src_type	src	dest_type	dest	direction	type
ENTREZID	6731	ENTREZID	6734	undirected	Binding
ENTREZID	6731	ENTREZID	6726	undirected	Binding
ENTREZID	6731	ENTREZID	6233	undirected	Binding
ENTREZID	6731	ENTREZID	7311	undirected	Binding
ENTREZID	6731	ENTREZID	58477	undirected	Binding
ENTREZID	6184	ENTREZID	6745	undirected	Binding
ENTREZID	6184	ENTREZID	6746	undirected	Binding
ENTREZID	6184	ENTREZID	6748	undirected	Binding
ENTREZID	6184	ENTREZID	23480	undirected	Binding
ENTREZID	6184	ENTREZID	10952	undirected	Binding
ENTREZID	6184	ENTREZID	29927	undirected	Binding
ENTREZID	6184	ENTREZID	6233	undirected	Binding
ENTREZID	6184	ENTREZID	7311	undirected	Binding
ENTREZID	6184	ENTREZID	23471	undirected	Binding
ENTREZID	6184	ENTREZID	55176	undirected	Binding
ENTREZID	6184	ENTREZID	6747	undirected	Binding
ENTREZID	6185	ENTREZID	6184	undirected	Binding
ENTREZID	6185	ENTREZID	1650	undirected	Binding
ENTREZID	6185	ENTREZID	6745	undirected	Binding
ENTREZID	6185	ENTREZID	6746	undirected	Binding
ENTREZID	6185	ENTREZID	6748	undirected	Binding
ENTREZID	6185	ENTREZID	23480	undirected	Binding
ENTREZID	6185	ENTREZID	10952	undirected	Binding
ENTREZID	6185	ENTREZID	29927	undirected	Binding
ENTREZID	6185	ENTREZID	6233	undirected	Binding
ENTREZID	6185	ENTREZID	7311	undirected	Binding
ENTREZID	6185	ENTREZID	23471	undirected	Binding
ENTREZID	6185	ENTREZID	55176	undirected	Binding
ENTREZID	6185	ENTREZID	6747	undirected	Binding
ENTREZID	6176	ENTREZID	6731	undirected	Binding
ENTREZID	6176	ENTREZID	6184	undirected	Binding
ENTREZID	6176	ENTREZID	6185	undirected	Binding
ENTREZID	6176	ENTREZID	6734	undirected	Binding
ENTREZID	6176	ENTREZID	6218	undirected	Binding
ENTREZID	6176	ENTREZID	3921	undirected	Binding
ENTREZID	6176	ENTREZID	6728	undirected	Binding
ENTREZID	6176	ENTREZID	6129	undirected	Binding
ENTREZID	6176	ENTREZID	6139	undirected	Binding
ENTREZID	6176	ENTREZID	6192	undirected	Binding
ENTREZID	6176	ENTREZID	6188	undirected	Binding
ENTREZID	6176	ENTREZID	6206	undirected	Binding
ENTREZID	6176	ENTREZID	6134	undirected	Binding
ENTREZID	6176	ENTREZID	6133	undirected	Binding
ENTREZID	6176	ENTREZID	6727	undirected	Binding
ENTREZID	6176	ENTREZID	6223	undirected	Binding
ENTREZID	6176	ENTREZID	6122	undirected	Binding
ENTREZID	6176	ENTREZID	1650	undirected	Binding
ENTREZID	6176	ENTREZID	23521	undirected	Binding
ENTREZID	6176	ENTREZID	6232	undirected	Binding
ENTREZID	6176	ENTREZID	11224	undirected	Binding
