src_type	src	dest_type	dest	direction	type
ENTREZID	5743	ENTREZID	5740	directed	Control(indirect)
ENTREZID	5743	ENTREZID	1582	directed	Control(indirect)
ENTREZID	4837	ENTREZID	5740	directed	Control(indirect)
ENTREZID	4837	ENTREZID	1582	directed	Control(indirect)
ENTREZID	56965	ENTREZID	4837	directed	Control(indirect)
ENTREZID	56965	ENTREZID	10135	directed	Control(indirect)
ENTREZID	54625	ENTREZID	4837	directed	Control(indirect)
ENTREZID	54625	ENTREZID	10135	directed	Control(indirect)
ENTREZID	84875	ENTREZID	4837	directed	Control(indirect)
ENTREZID	84875	ENTREZID	10135	directed	Control(indirect)
ENTREZID	83666	ENTREZID	4837	directed	Control(indirect)
ENTREZID	83666	ENTREZID	10135	directed	Control(indirect)
ENTREZID	79668	ENTREZID	4837	directed	Control(indirect)
ENTREZID	79668	ENTREZID	10135	directed	Control(indirect)
ENTREZID	54956	ENTREZID	4837	directed	Control(indirect)
ENTREZID	54956	ENTREZID	10135	directed	Control(indirect)
ENTREZID	160728	ENTREZID	93100	directed	Control(indirect)
ENTREZID	128240	ENTREZID	55739	directed	Control(indirect)
ENTREZID	143	ENTREZID	4837	directed	Control(indirect)
ENTREZID	143	ENTREZID	10135	directed	Control(indirect)
ENTREZID	9390	ENTREZID	93100	directed	Control(indirect)
