src_type	src	dest_type	dest	direction	type
ENTREZID	27040	ENTREZID	9402	undirected	Binding
ENTREZID	27040	ENTREZID	7006	undirected	Binding
ENTREZID	27040	ENTREZID	3937	undirected	Binding
ENTREZID	4067	ENTREZID	27040	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4067	ENTREZID	9402	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4067	ENTREZID	7409	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4067	ENTREZID	5336	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4067	ENTREZID	5335	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4067	ENTREZID	6464	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4067	ENTREZID	7006	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4067	ENTREZID	7294	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4067	ENTREZID	6850	undirected	Binding
ENTREZID	4067	ENTREZID	7410	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4067	ENTREZID	2885	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4067	ENTREZID	695	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4067	ENTREZID	6654	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4067	ENTREZID	3702	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4067	ENTREZID	3937	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4067	ENTREZID	10451	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	801	ENTREZID	4772	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	805	ENTREZID	4772	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	808	ENTREZID	4772	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	801	ENTREZID	4772	undirected	Binding
ENTREZID	805	ENTREZID	4772	undirected	Binding
ENTREZID	808	ENTREZID	4772	undirected	Binding
ENTREZID	801	ENTREZID	5532	undirected	Binding
ENTREZID	805	ENTREZID	5532	undirected	Binding
ENTREZID	808	ENTREZID	5532	undirected	Binding
ENTREZID	801	ENTREZID	5534	undirected	Binding
ENTREZID	805	ENTREZID	5534	undirected	Binding
ENTREZID	808	ENTREZID	5534	undirected	Binding
ENTREZID	801	ENTREZID	5530	undirected	Binding
ENTREZID	805	ENTREZID	5530	undirected	Binding
ENTREZID	808	ENTREZID	5530	undirected	Binding
ENTREZID	801	ENTREZID	4775	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	805	ENTREZID	4775	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	808	ENTREZID	4775	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	801	ENTREZID	4773	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	805	ENTREZID	4773	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	808	ENTREZID	4773	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	801	ENTREZID	4773	undirected	Binding
ENTREZID	805	ENTREZID	4773	undirected	Binding
ENTREZID	808	ENTREZID	4773	undirected	Binding
ENTREZID	7409	ENTREZID	27040	undirected	Binding
ENTREZID	7409	ENTREZID	9402	undirected	Binding
ENTREZID	7409	ENTREZID	5336	undirected	Binding
ENTREZID	7409	ENTREZID	7006	undirected	Binding
ENTREZID	7409	ENTREZID	695	undirected	Binding
ENTREZID	7409	ENTREZID	3937	undirected	Binding
ENTREZID	5532	ENTREZID	4772	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5532	ENTREZID	4772	undirected	Binding
ENTREZID	5532	ENTREZID	4775	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5532	ENTREZID	4773	directed	Control(Out: ACTIVATION of BiochemicalReaction)
