src_type	src	dest_type	dest	direction	type
ENTREZID	346562	ENTREZID	2641	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	346562	ENTREZID	2784	undirected	Binding
ENTREZID	346562	ENTREZID	51764	undirected	Binding
ENTREZID	10640	ENTREZID	11336	undirected	Binding
ENTREZID	10640	ENTREZID	149371	undirected	Binding
ENTREZID	10640	ENTREZID	54536	undirected	Binding
ENTREZID	10640	ENTREZID	60412	undirected	Binding
ENTREZID	10640	ENTREZID	55770	undirected	Binding
ENTREZID	10640	ENTREZID	55763	undirected	Binding
ENTREZID	2864	ENTREZID	2641	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2864	ENTREZID	2695	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9314	ENTREZID	51738	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3800	ENTREZID	3630	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	11336	ENTREZID	149371	undirected	Binding
ENTREZID	11336	ENTREZID	54536	undirected	Binding
ENTREZID	11336	ENTREZID	60412	undirected	Binding
ENTREZID	11336	ENTREZID	55763	undirected	Binding
ENTREZID	10159	ENTREZID	183	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5972	ENTREZID	10159	undirected	Binding
ENTREZID	5972	ENTREZID	183	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5972	ENTREZID	183	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1081	ENTREZID	7252	undirected	Binding
ENTREZID	1081	ENTREZID	2488	undirected	Binding
ENTREZID	1081	ENTREZID	3972	undirected	Binding
ENTREZID	1081	ENTREZID	1082	undirected	Binding
ENTREZID	1081	ENTREZID	93659	undirected	Binding
ENTREZID	1081	ENTREZID	94115	undirected	Binding
ENTREZID	2688	ENTREZID	51738	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	2641	ENTREZID	346562	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2641	ENTREZID	2864	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2641	ENTREZID	2922	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2641	ENTREZID	2784	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2641	ENTREZID	3952	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2641	ENTREZID	338557	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2641	ENTREZID	139760	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2641	ENTREZID	51764	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2641	ENTREZID	51738	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	3630	ENTREZID	51738	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	3479	ENTREZID	51738	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3623	ENTREZID	1081	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	3623	ENTREZID	2488	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	590	ENTREZID	51738	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1509	ENTREZID	10159	undirected	Binding
ENTREZID	1509	ENTREZID	183	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1509	ENTREZID	183	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2922	ENTREZID	2641	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1511	ENTREZID	183	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4311	ENTREZID	183	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3624	ENTREZID	1081	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	3624	ENTREZID	1081	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3624	ENTREZID	2488	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	3624	ENTREZID	2488	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3624	ENTREZID	3623	undirected	Binding
