src_type	src	dest_type	dest	direction	type
ENTREZID	9542	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9542	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9542	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9542	ENTREZID	2066	undirected	Binding
ENTREZID	2069	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2069	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2069	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2069	ENTREZID	2066	undirected	Binding
ENTREZID	6464	ENTREZID	9542	undirected	Binding
ENTREZID	6464	ENTREZID	2069	undirected	Binding
ENTREZID	6464	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6464	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6464	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6464	ENTREZID	685	undirected	Binding
ENTREZID	6464	ENTREZID	10718	undirected	Binding
ENTREZID	6464	ENTREZID	3084	undirected	Binding
ENTREZID	6464	ENTREZID	2066	undirected	Binding
ENTREZID	6464	ENTREZID	145957	undirected	Binding
ENTREZID	6464	ENTREZID	1839	undirected	Binding
ENTREZID	685	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	685	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	685	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	685	ENTREZID	2066	undirected	Binding
ENTREZID	10718	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10718	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10718	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2885	ENTREZID	9542	undirected	Binding
ENTREZID	2885	ENTREZID	2069	undirected	Binding
ENTREZID	2885	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2885	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2885	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2885	ENTREZID	6464	undirected	Binding
ENTREZID	2885	ENTREZID	685	undirected	Binding
ENTREZID	2885	ENTREZID	10718	undirected	Binding
ENTREZID	2885	ENTREZID	3084	undirected	Binding
ENTREZID	2885	ENTREZID	6654	undirected	Binding
ENTREZID	2885	ENTREZID	2066	undirected	Binding
ENTREZID	2885	ENTREZID	145957	undirected	Binding
ENTREZID	2885	ENTREZID	1839	undirected	Binding
ENTREZID	3084	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3084	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3084	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3084	ENTREZID	2066	undirected	Binding
ENTREZID	6654	ENTREZID	9542	undirected	Binding
ENTREZID	6654	ENTREZID	2069	undirected	Binding
ENTREZID	6654	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6654	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6654	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6654	ENTREZID	6464	undirected	Binding
ENTREZID	6654	ENTREZID	685	undirected	Binding
ENTREZID	6654	ENTREZID	10718	undirected	Binding
ENTREZID	6654	ENTREZID	3084	undirected	Binding
ENTREZID	6654	ENTREZID	2066	undirected	Binding
ENTREZID	6654	ENTREZID	145957	undirected	Binding
ENTREZID	6654	ENTREZID	1839	undirected	Binding
ENTREZID	2066	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2066	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2066	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2066	ENTREZID	10718	undirected	Binding
ENTREZID	2066	ENTREZID	145957	undirected	Binding
ENTREZID	145957	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	145957	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	145957	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1839	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1839	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1839	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1839	ENTREZID	2066	undirected	Binding
