src_type	src	dest_type	dest	direction	type
ENTREZID	1385	ENTREZID	3002	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1385	ENTREZID	4853	undirected	Binding
ENTREZID	1385	ENTREZID	3516	undirected	Binding
ENTREZID	1385	ENTREZID	10046	undirected	Binding
ENTREZID	1385	ENTREZID	84441	undirected	Binding
ENTREZID	1385	ENTREZID	9794	undirected	Binding
ENTREZID	1385	ENTREZID	55534	undirected	Binding
ENTREZID	4853	ENTREZID	2208	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4853	ENTREZID	3002	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4853	ENTREZID	3280	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4853	ENTREZID	388585	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3516	ENTREZID	2208	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3516	ENTREZID	3002	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3516	ENTREZID	4853	undirected	Binding
ENTREZID	3516	ENTREZID	10046	undirected	Binding
ENTREZID	3516	ENTREZID	3280	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3516	ENTREZID	388585	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3516	ENTREZID	84441	undirected	Binding
ENTREZID	3516	ENTREZID	9794	undirected	Binding
ENTREZID	3516	ENTREZID	55534	undirected	Binding
ENTREZID	2033	ENTREZID	3002	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2033	ENTREZID	1385	undirected	Binding
ENTREZID	2033	ENTREZID	4853	undirected	Binding
ENTREZID	2033	ENTREZID	3516	undirected	Binding
ENTREZID	2033	ENTREZID	10046	undirected	Binding
ENTREZID	2033	ENTREZID	84441	undirected	Binding
ENTREZID	2033	ENTREZID	9794	undirected	Binding
ENTREZID	2033	ENTREZID	55534	undirected	Binding
ENTREZID	10046	ENTREZID	2208	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10046	ENTREZID	3002	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10046	ENTREZID	4853	undirected	Binding
ENTREZID	10046	ENTREZID	3280	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10046	ENTREZID	388585	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	84441	ENTREZID	2208	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	84441	ENTREZID	3002	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	84441	ENTREZID	4853	undirected	Binding
ENTREZID	84441	ENTREZID	3280	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	84441	ENTREZID	388585	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9794	ENTREZID	2208	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9794	ENTREZID	3002	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9794	ENTREZID	4853	undirected	Binding
ENTREZID	9794	ENTREZID	3280	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	9794	ENTREZID	388585	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	55534	ENTREZID	2208	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	55534	ENTREZID	3002	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	55534	ENTREZID	4853	undirected	Binding
ENTREZID	55534	ENTREZID	3280	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	55534	ENTREZID	388585	directed	Control(Out: ACTIVATION of BiochemicalReaction)
