src_type	src	dest_type	dest	direction	type
ENTREZID	8326	ENTREZID	7480	undirected	Binding
ENTREZID	8326	ENTREZID	7476	undirected	Binding
ENTREZID	8326	ENTREZID	7483	undirected	Binding
ENTREZID	8326	ENTREZID	7484	undirected	Binding
ENTREZID	8326	ENTREZID	7481	undirected	Binding
ENTREZID	8326	ENTREZID	7471	undirected	Binding
ENTREZID	8326	ENTREZID	7472	undirected	Binding
ENTREZID	8326	ENTREZID	7473	undirected	Binding
ENTREZID	8326	ENTREZID	54361	undirected	Binding
ENTREZID	8326	ENTREZID	7477	undirected	Binding
ENTREZID	8326	ENTREZID	7482	undirected	Binding
ENTREZID	8326	ENTREZID	7479	undirected	Binding
ENTREZID	8326	ENTREZID	80326	undirected	Binding
ENTREZID	8326	ENTREZID	7478	undirected	Binding
ENTREZID	8326	ENTREZID	51384	undirected	Binding
ENTREZID	8326	ENTREZID	7475	undirected	Binding
ENTREZID	1325	ENTREZID	6751	undirected	Binding
ENTREZID	1325	ENTREZID	6752	undirected	Binding
ENTREZID	1325	ENTREZID	6754	undirected	Binding
ENTREZID	1325	ENTREZID	6753	undirected	Binding
ENTREZID	1325	ENTREZID	6755	undirected	Binding
ENTREZID	10663	ENTREZID	58191	undirected	Binding
ENTREZID	6366	ENTREZID	51554	undirected	Binding
ENTREZID	1238	ENTREZID	6367	undirected	Binding
ENTREZID	1238	ENTREZID	6348	undirected	Binding
ENTREZID	1238	ENTREZID	6351	undirected	Binding
ENTREZID	1238	ENTREZID	388372	undirected	Binding
ENTREZID	1238	ENTREZID	6349	undirected	Binding
ENTREZID	1238	ENTREZID	414062	undirected	Binding
ENTREZID	1238	ENTREZID	6356	undirected	Binding
ENTREZID	1238	ENTREZID	6354	undirected	Binding
ENTREZID	1238	ENTREZID	6361	undirected	Binding
ENTREZID	2793	ENTREZID	2778	undirected	Binding
ENTREZID	2793	ENTREZID	2778	undirected	Binding
ENTREZID	10681	ENTREZID	2793	undirected	Binding
ENTREZID	10681	ENTREZID	2788	undirected	Binding
ENTREZID	10681	ENTREZID	2786	undirected	Binding
ENTREZID	10681	ENTREZID	2790	undirected	Binding
ENTREZID	10681	ENTREZID	54331	undirected	Binding
ENTREZID	10681	ENTREZID	2791	undirected	Binding
ENTREZID	10681	ENTREZID	2778	undirected	Binding
ENTREZID	10681	ENTREZID	2792	undirected	Binding
ENTREZID	10681	ENTREZID	2785	undirected	Binding
ENTREZID	10681	ENTREZID	2787	undirected	Binding
ENTREZID	10681	ENTREZID	2778	undirected	Binding
ENTREZID	10681	ENTREZID	51764	undirected	Binding
ENTREZID	10681	ENTREZID	55970	undirected	Binding
ENTREZID	10681	ENTREZID	94235	undirected	Binding
ENTREZID	6370	ENTREZID	10803	undirected	Binding
ENTREZID	6370	ENTREZID	51554	undirected	Binding
ENTREZID	6360	ENTREZID	1230	undirected	Binding
ENTREZID	6360	ENTREZID	729230	undirected	Binding
ENTREZID	6360	ENTREZID	1237	undirected	Binding
ENTREZID	50846	ENTREZID	5727	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	50846	ENTREZID	5727	undirected	Binding
ENTREZID	50846	ENTREZID	6608	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	50846	ENTREZID	8643	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	50846	ENTREZID	8643	undirected	Binding
ENTREZID	8811	ENTREZID	51083	undirected	Binding
ENTREZID	3060	ENTREZID	3061	undirected	Binding
ENTREZID	3060	ENTREZID	3062	undirected	Binding
ENTREZID	10563	ENTREZID	643	undirected	Binding
ENTREZID	2788	ENTREZID	2778	undirected	Binding
ENTREZID	2788	ENTREZID	2778	undirected	Binding
ENTREZID	8323	ENTREZID	7480	undirected	Binding
ENTREZID	8323	ENTREZID	7476	undirected	Binding
ENTREZID	8323	ENTREZID	7483	undirected	Binding
ENTREZID	8323	ENTREZID	7484	undirected	Binding
ENTREZID	8323	ENTREZID	7481	undirected	Binding
ENTREZID	8323	ENTREZID	7471	undirected	Binding
ENTREZID	8323	ENTREZID	7472	undirected	Binding
ENTREZID	8323	ENTREZID	7474	undirected	Binding
ENTREZID	8323	ENTREZID	7473	undirected	Binding
ENTREZID	8323	ENTREZID	89780	undirected	Binding
ENTREZID	8323	ENTREZID	54361	undirected	Binding
ENTREZID	8323	ENTREZID	7477	undirected	Binding
ENTREZID	8323	ENTREZID	7482	undirected	Binding
ENTREZID	8323	ENTREZID	7479	undirected	Binding
ENTREZID	8323	ENTREZID	80326	undirected	Binding
ENTREZID	8323	ENTREZID	7478	undirected	Binding
ENTREZID	8323	ENTREZID	51384	undirected	Binding
ENTREZID	8323	ENTREZID	7475	undirected	Binding
ENTREZID	8484	ENTREZID	51083	undirected	Binding
ENTREZID	10267	ENTREZID	3375	undirected	Binding
ENTREZID	10267	ENTREZID	799	undirected	Binding
ENTREZID	10266	ENTREZID	3375	undirected	Binding
ENTREZID	10266	ENTREZID	133	undirected	Binding
ENTREZID	10266	ENTREZID	79924	undirected	Binding
ENTREZID	10268	ENTREZID	3375	undirected	Binding
ENTREZID	10268	ENTREZID	133	undirected	Binding
ENTREZID	10268	ENTREZID	79924	undirected	Binding
ENTREZID	8324	ENTREZID	7480	undirected	Binding
ENTREZID	8324	ENTREZID	7476	undirected	Binding
ENTREZID	8324	ENTREZID	7483	undirected	Binding
ENTREZID	8324	ENTREZID	7484	undirected	Binding
ENTREZID	8324	ENTREZID	7481	undirected	Binding
ENTREZID	8324	ENTREZID	7471	undirected	Binding
ENTREZID	8324	ENTREZID	7472	undirected	Binding
ENTREZID	8324	ENTREZID	7474	undirected	Binding
ENTREZID	8324	ENTREZID	7473	undirected	Binding
ENTREZID	8324	ENTREZID	54361	undirected	Binding
ENTREZID	8324	ENTREZID	7477	undirected	Binding
ENTREZID	8324	ENTREZID	7482	undirected	Binding
ENTREZID	8324	ENTREZID	7479	undirected	Binding
ENTREZID	8324	ENTREZID	80326	undirected	Binding
ENTREZID	8324	ENTREZID	7478	undirected	Binding
ENTREZID	8324	ENTREZID	51384	undirected	Binding
ENTREZID	8324	ENTREZID	7475	undirected	Binding
ENTREZID	23620	ENTREZID	4922	undirected	Binding
ENTREZID	2147	ENTREZID	2151	undirected	Binding
ENTREZID	2147	ENTREZID	2149	undirected	Binding
ENTREZID	2147	ENTREZID	2150	undirected	Binding
ENTREZID	2147	ENTREZID	9002	undirected	Binding
ENTREZID	183	ENTREZID	185	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	183	ENTREZID	185	undirected	Binding
ENTREZID	183	ENTREZID	186	undirected	Binding
ENTREZID	718	ENTREZID	27202	undirected	Binding
ENTREZID	727	ENTREZID	728	undirected	Binding
ENTREZID	727	ENTREZID	27202	undirected	Binding
ENTREZID	3827	ENTREZID	624	undirected	Binding
ENTREZID	3827	ENTREZID	623	undirected	Binding
ENTREZID	5020	ENTREZID	5021	undirected	Binding
ENTREZID	551	ENTREZID	554	undirected	Binding
ENTREZID	5443	ENTREZID	4160	undirected	Binding
ENTREZID	5443	ENTREZID	4161	undirected	Binding
ENTREZID	5443	ENTREZID	4985	undirected	Binding
ENTREZID	5443	ENTREZID	4159	undirected	Binding
ENTREZID	5443	ENTREZID	4158	undirected	Binding
ENTREZID	5443	ENTREZID	4157	undirected	Binding
ENTREZID	5179	ENTREZID	4985	undirected	Binding
ENTREZID	1081	ENTREZID	7252	undirected	Binding
ENTREZID	1081	ENTREZID	2488	undirected	Binding
ENTREZID	1081	ENTREZID	3972	undirected	Binding
ENTREZID	1081	ENTREZID	7253	undirected	Binding
ENTREZID	1081	ENTREZID	3973	undirected	Binding
ENTREZID	1081	ENTREZID	2492	undirected	Binding
ENTREZID	7252	ENTREZID	7253	undirected	Binding
ENTREZID	2488	ENTREZID	2492	undirected	Binding
ENTREZID	3972	ENTREZID	3973	undirected	Binding
ENTREZID	2641	ENTREZID	2793	undirected	Binding
ENTREZID	2641	ENTREZID	10681	undirected	Binding
ENTREZID	2641	ENTREZID	2788	undirected	Binding
ENTREZID	2641	ENTREZID	9340	undirected	Binding
ENTREZID	2641	ENTREZID	2784	undirected	Binding
ENTREZID	2641	ENTREZID	2740	undirected	Binding
ENTREZID	2641	ENTREZID	2786	undirected	Binding
ENTREZID	2641	ENTREZID	2790	undirected	Binding
ENTREZID	2641	ENTREZID	54331	undirected	Binding
ENTREZID	2641	ENTREZID	2791	undirected	Binding
ENTREZID	2641	ENTREZID	2782	undirected	Binding
ENTREZID	2641	ENTREZID	2783	undirected	Binding
ENTREZID	2641	ENTREZID	2778	undirected	Binding
ENTREZID	2641	ENTREZID	2792	undirected	Binding
ENTREZID	2641	ENTREZID	2785	undirected	Binding
ENTREZID	2641	ENTREZID	2787	undirected	Binding
ENTREZID	2641	ENTREZID	2778	undirected	Binding
ENTREZID	2641	ENTREZID	59345	undirected	Binding
ENTREZID	2641	ENTREZID	57105	undirected	Binding
ENTREZID	2641	ENTREZID	51764	undirected	Binding
ENTREZID	2641	ENTREZID	55970	undirected	Binding
ENTREZID	2641	ENTREZID	94235	undirected	Binding
ENTREZID	2691	ENTREZID	2692	undirected	Binding
ENTREZID	5539	ENTREZID	4886	undirected	Binding
ENTREZID	5539	ENTREZID	4887	undirected	Binding
ENTREZID	5539	ENTREZID	5540	undirected	Binding
ENTREZID	5539	ENTREZID	100996758	undirected	Binding
ENTREZID	5539	ENTREZID	4889	undirected	Binding
ENTREZID	4852	ENTREZID	4886	undirected	Binding
