src_type	src	dest_type	dest	direction	type
ENTREZID	346562	ENTREZID	2793	undirected	Binding
ENTREZID	346562	ENTREZID	10681	undirected	Binding
ENTREZID	346562	ENTREZID	6801	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	346562	ENTREZID	2788	undirected	Binding
ENTREZID	346562	ENTREZID	2099	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	346562	ENTREZID	6714	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	346562	ENTREZID	2784	undirected	Binding
ENTREZID	346562	ENTREZID	2786	undirected	Binding
ENTREZID	346562	ENTREZID	2790	undirected	Binding
ENTREZID	346562	ENTREZID	54331	undirected	Binding
ENTREZID	346562	ENTREZID	2791	undirected	Binding
ENTREZID	346562	ENTREZID	2782	undirected	Binding
ENTREZID	346562	ENTREZID	2783	undirected	Binding
ENTREZID	346562	ENTREZID	2792	undirected	Binding
ENTREZID	346562	ENTREZID	2785	undirected	Binding
ENTREZID	346562	ENTREZID	2787	undirected	Binding
ENTREZID	346562	ENTREZID	2100	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	346562	ENTREZID	2100	undirected	Binding
ENTREZID	346562	ENTREZID	59345	undirected	Binding
ENTREZID	346562	ENTREZID	51764	undirected	Binding
ENTREZID	346562	ENTREZID	55970	undirected	Binding
ENTREZID	346562	ENTREZID	94235	undirected	Binding
ENTREZID	5296	ENTREZID	6801	undirected	Binding
ENTREZID	5296	ENTREZID	2099	undirected	Binding
ENTREZID	5296	ENTREZID	5747	undirected	Binding
ENTREZID	5296	ENTREZID	2100	undirected	Binding
ENTREZID	2494	ENTREZID	27327	directed	Control(indirect)
ENTREZID	2494	ENTREZID	192669	directed	Control(indirect)
ENTREZID	2494	ENTREZID	4343	directed	Control(indirect)
ENTREZID	2494	ENTREZID	57690	directed	Control(indirect)
ENTREZID	2494	ENTREZID	192670	directed	Control(indirect)
ENTREZID	2494	ENTREZID	27161	directed	Control(indirect)
ENTREZID	2494	ENTREZID	26523	directed	Control(indirect)
ENTREZID	2494	ENTREZID	23112	directed	Control(indirect)
ENTREZID	2793	ENTREZID	6801	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2793	ENTREZID	2099	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2793	ENTREZID	6714	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2793	ENTREZID	2100	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2793	ENTREZID	2100	undirected	Binding
ENTREZID	10681	ENTREZID	2793	undirected	Binding
ENTREZID	10681	ENTREZID	6801	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10681	ENTREZID	2788	undirected	Binding
ENTREZID	10681	ENTREZID	2099	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10681	ENTREZID	6714	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10681	ENTREZID	2786	undirected	Binding
ENTREZID	10681	ENTREZID	2790	undirected	Binding
ENTREZID	10681	ENTREZID	54331	undirected	Binding
ENTREZID	10681	ENTREZID	2791	undirected	Binding
ENTREZID	10681	ENTREZID	2792	undirected	Binding
ENTREZID	10681	ENTREZID	2785	undirected	Binding
ENTREZID	10681	ENTREZID	2787	undirected	Binding
ENTREZID	10681	ENTREZID	2100	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10681	ENTREZID	2100	undirected	Binding
ENTREZID	10681	ENTREZID	51764	undirected	Binding
ENTREZID	10681	ENTREZID	55970	undirected	Binding
ENTREZID	10681	ENTREZID	94235	undirected	Binding
ENTREZID	2069	ENTREZID	2353	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2069	ENTREZID	5747	undirected	Binding
ENTREZID	7514	ENTREZID	1027	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5433	ENTREZID	2099	undirected	Binding
ENTREZID	5433	ENTREZID	4602	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5433	ENTREZID	5434	undirected	Binding
ENTREZID	5433	ENTREZID	5437	undirected	Binding
ENTREZID	5433	ENTREZID	5440	undirected	Binding
ENTREZID	5433	ENTREZID	5435	undirected	Binding
ENTREZID	5433	ENTREZID	5441	undirected	Binding
ENTREZID	5170	ENTREZID	4893	undirected	Binding
ENTREZID	5170	ENTREZID	3265	undirected	Binding
ENTREZID	5170	ENTREZID	3845	undirected	Binding
ENTREZID	5170	ENTREZID	5594	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5170	ENTREZID	5590	undirected	Binding
ENTREZID	6801	ENTREZID	346562	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6801	ENTREZID	346562	undirected	Binding
ENTREZID	6801	ENTREZID	2793	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6801	ENTREZID	2793	undirected	Binding
ENTREZID	6801	ENTREZID	10681	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6801	ENTREZID	10681	undirected	Binding
ENTREZID	6801	ENTREZID	2788	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6801	ENTREZID	2788	undirected	Binding
ENTREZID	6801	ENTREZID	2771	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6801	ENTREZID	2771	undirected	Binding
ENTREZID	6801	ENTREZID	2773	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	6801	ENTREZID	2773	undirected	Binding
ENTREZID	6801	ENTREZID	2784	directed	Control(In: ACTIVATION of BiochemicalReaction)
