src_type	src	dest_type	dest	direction	type
ENTREZID	3717	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3717	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3717	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3717	ENTREZID	5894	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3717	ENTREZID	673	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3717	ENTREZID	7529	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	2243	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	2243	undirected	Binding
ENTREZID	4893	ENTREZID	2244	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	2244	undirected	Binding
ENTREZID	4893	ENTREZID	2266	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	2266	undirected	Binding
ENTREZID	4893	ENTREZID	2335	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	2335	undirected	Binding
ENTREZID	4893	ENTREZID	5894	undirected	Binding
ENTREZID	4893	ENTREZID	7450	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	7450	undirected	Binding
ENTREZID	4893	ENTREZID	3690	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	3690	undirected	Binding
ENTREZID	4893	ENTREZID	3674	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	369	undirected	Binding
ENTREZID	4893	ENTREZID	6714	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	673	undirected	Binding
ENTREZID	4893	ENTREZID	7414	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	7414	undirected	Binding
ENTREZID	4893	ENTREZID	5595	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	5595	undirected	Binding
ENTREZID	4893	ENTREZID	4140	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	4140	undirected	Binding
ENTREZID	4893	ENTREZID	5594	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	5037	undirected	Binding
ENTREZID	4893	ENTREZID	409	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	409	undirected	Binding
ENTREZID	4893	ENTREZID	5605	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	5605	undirected	Binding
ENTREZID	4893	ENTREZID	1445	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	1445	undirected	Binding
ENTREZID	4893	ENTREZID	8826	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	4893	ENTREZID	8826	undirected	Binding
ENTREZID	4893	ENTREZID	408	directed	Control(Out: INHIBITION of BiochemicalReaction)
