src_type	src	dest_type	dest	direction	type
ENTREZID	10671	ENTREZID	3796	undirected	Binding
ENTREZID	10671	ENTREZID	3797	undirected	Binding
ENTREZID	10671	ENTREZID	9371	undirected	Binding
ENTREZID	10671	ENTREZID	11258	undirected	Binding
ENTREZID	10671	ENTREZID	10112	undirected	Binding
ENTREZID	10671	ENTREZID	24137	undirected	Binding
ENTREZID	10671	ENTREZID	3799	undirected	Binding
ENTREZID	10671	ENTREZID	830	undirected	Binding
ENTREZID	10671	ENTREZID	832	undirected	Binding
ENTREZID	10671	ENTREZID	3832	undirected	Binding
ENTREZID	10671	ENTREZID	829	undirected	Binding
ENTREZID	10671	ENTREZID	1062	undirected	Binding
ENTREZID	10671	ENTREZID	9493	undirected	Binding
ENTREZID	10671	ENTREZID	3831	undirected	Binding
ENTREZID	10671	ENTREZID	3798	undirected	Binding
ENTREZID	10671	ENTREZID	10540	undirected	Binding
ENTREZID	10671	ENTREZID	1639	undirected	Binding
ENTREZID	10671	ENTREZID	3835	undirected	Binding
ENTREZID	10671	ENTREZID	285643	undirected	Binding
ENTREZID	10671	ENTREZID	147700	undirected	Binding
ENTREZID	10671	ENTREZID	84643	undirected	Binding
ENTREZID	10671	ENTREZID	81930	undirected	Binding
ENTREZID	10671	ENTREZID	22920	undirected	Binding
ENTREZID	10671	ENTREZID	93661	undirected	Binding
ENTREZID	10671	ENTREZID	11004	undirected	Binding
ENTREZID	10671	ENTREZID	64837	undirected	Binding
ENTREZID	10671	ENTREZID	29127	undirected	Binding
ENTREZID	10671	ENTREZID	56992	undirected	Binding
ENTREZID	10671	ENTREZID	89953	undirected	Binding
ENTREZID	10671	ENTREZID	55860	undirected	Binding
ENTREZID	10671	ENTREZID	26153	undirected	Binding
ENTREZID	10671	ENTREZID	11127	undirected	Binding
ENTREZID	1780	ENTREZID	10671	undirected	Binding
ENTREZID	1780	ENTREZID	1783	undirected	Binding
ENTREZID	1780	ENTREZID	11258	undirected	Binding
ENTREZID	1780	ENTREZID	830	undirected	Binding
ENTREZID	1780	ENTREZID	832	undirected	Binding
ENTREZID	1780	ENTREZID	829	undirected	Binding
ENTREZID	1780	ENTREZID	10121	undirected	Binding
ENTREZID	1780	ENTREZID	8655	undirected	Binding
ENTREZID	1780	ENTREZID	10540	undirected	Binding
ENTREZID	1780	ENTREZID	1639	undirected	Binding
ENTREZID	1780	ENTREZID	1778	undirected	Binding
ENTREZID	1780	ENTREZID	140735	undirected	Binding
ENTREZID	1780	ENTREZID	93661	undirected	Binding
ENTREZID	1780	ENTREZID	84516	undirected	Binding
ENTREZID	1780	ENTREZID	55860	undirected	Binding
ENTREZID	1780	ENTREZID	51164	undirected	Binding
ENTREZID	1780	ENTREZID	51143	undirected	Binding
ENTREZID	3797	ENTREZID	11127	undirected	Binding
ENTREZID	9371	ENTREZID	11127	undirected	Binding
ENTREZID	1783	ENTREZID	10671	undirected	Binding
ENTREZID	1783	ENTREZID	11258	undirected	Binding
ENTREZID	1783	ENTREZID	830	undirected	Binding
ENTREZID	1783	ENTREZID	832	undirected	Binding
ENTREZID	1783	ENTREZID	829	undirected	Binding
ENTREZID	1783	ENTREZID	10121	undirected	Binding
ENTREZID	1783	ENTREZID	10540	undirected	Binding
ENTREZID	1783	ENTREZID	1639	undirected	Binding
ENTREZID	1783	ENTREZID	1778	undirected	Binding
ENTREZID	1783	ENTREZID	93661	undirected	Binding
ENTREZID	1783	ENTREZID	84516	undirected	Binding
ENTREZID	1783	ENTREZID	55860	undirected	Binding
ENTREZID	1783	ENTREZID	51164	undirected	Binding
ENTREZID	164	ENTREZID	972	undirected	Binding
ENTREZID	164	ENTREZID	1211	undirected	Binding
ENTREZID	164	ENTREZID	1785	undirected	Binding
ENTREZID	164	ENTREZID	8905	undirected	Binding
ENTREZID	164	ENTREZID	1174	undirected	Binding
ENTREZID	164	ENTREZID	375	undirected	Binding
ENTREZID	164	ENTREZID	1213	undirected	Binding
ENTREZID	164	ENTREZID	1759	undirected	Binding
ENTREZID	164	ENTREZID	130340	undirected	Binding
ENTREZID	164	ENTREZID	8907	undirected	Binding
ENTREZID	164	ENTREZID	26052	undirected	Binding
ENTREZID	164	ENTREZID	10053	undirected	Binding
ENTREZID	1515	ENTREZID	3122	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1515	ENTREZID	3118	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1515	ENTREZID	3117	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1515	ENTREZID	3123	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1515	ENTREZID	3123	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1515	ENTREZID	3119	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1515	ENTREZID	972	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1515	ENTREZID	3115	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1515	ENTREZID	3120	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1515	ENTREZID	3126	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1515	ENTREZID	3113	directed	Control(Out: ACTIVATION of BiochemicalReaction)
