src_type	src	dest_type	dest	direction	type
ENTREZID	4803	ENTREZID	4914	undirected	Binding
ENTREZID	4803	ENTREZID	1399	undirected	Binding
ENTREZID	4803	ENTREZID	5906	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4803	ENTREZID	2889	undirected	Binding
ENTREZID	4914	ENTREZID	1399	undirected	Binding
ENTREZID	4914	ENTREZID	5906	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	4914	ENTREZID	2889	undirected	Binding
ENTREZID	673	ENTREZID	5595	undirected	Binding
ENTREZID	673	ENTREZID	5605	undirected	Binding
ENTREZID	673	ENTREZID	5906	undirected	Binding
ENTREZID	673	ENTREZID	5604	undirected	Binding
ENTREZID	5594	ENTREZID	673	undirected	Binding
ENTREZID	5594	ENTREZID	5605	undirected	Binding
ENTREZID	5594	ENTREZID	5906	undirected	Binding
ENTREZID	5594	ENTREZID	5604	undirected	Binding
ENTREZID	7529	ENTREZID	673	undirected	Binding
ENTREZID	7529	ENTREZID	5595	undirected	Binding
ENTREZID	7529	ENTREZID	5594	undirected	Binding
ENTREZID	7529	ENTREZID	5605	undirected	Binding
ENTREZID	7529	ENTREZID	5906	undirected	Binding
ENTREZID	7529	ENTREZID	5604	undirected	Binding
ENTREZID	5605	ENTREZID	5595	undirected	Binding
ENTREZID	5605	ENTREZID	5906	undirected	Binding
ENTREZID	1399	ENTREZID	5906	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1399	ENTREZID	2889	undirected	Binding
ENTREZID	5906	ENTREZID	5595	undirected	Binding
ENTREZID	5604	ENTREZID	5595	undirected	Binding
ENTREZID	5604	ENTREZID	5605	undirected	Binding
ENTREZID	5604	ENTREZID	5906	undirected	Binding
ENTREZID	2889	ENTREZID	5906	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10818	ENTREZID	4803	undirected	Binding
ENTREZID	10818	ENTREZID	4914	undirected	Binding
ENTREZID	10818	ENTREZID	1399	undirected	Binding
ENTREZID	10818	ENTREZID	5906	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10818	ENTREZID	2889	undirected	Binding
