src_type	src	dest_type	dest	direction	type
ENTREZID	2255	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2255	ENTREZID	7314	undirected	Binding
ENTREZID	2255	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2255	ENTREZID	7316	undirected	Binding
ENTREZID	2255	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2255	ENTREZID	6233	undirected	Binding
ENTREZID	2255	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2255	ENTREZID	7311	undirected	Binding
ENTREZID	10253	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10253	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10253	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10253	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8822	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8822	ENTREZID	7314	undirected	Binding
ENTREZID	8822	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8822	ENTREZID	7316	undirected	Binding
ENTREZID	8822	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8822	ENTREZID	6233	undirected	Binding
ENTREZID	8822	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8822	ENTREZID	7311	undirected	Binding
ENTREZID	8822	ENTREZID	10818	undirected	Binding
ENTREZID	2246	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2246	ENTREZID	7314	undirected	Binding
ENTREZID	2246	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2246	ENTREZID	7316	undirected	Binding
ENTREZID	2246	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2246	ENTREZID	6233	undirected	Binding
ENTREZID	2246	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2246	ENTREZID	7311	undirected	Binding
ENTREZID	2246	ENTREZID	10818	undirected	Binding
ENTREZID	2249	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2249	ENTREZID	7314	undirected	Binding
ENTREZID	2249	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2249	ENTREZID	7316	undirected	Binding
ENTREZID	2249	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2249	ENTREZID	6233	undirected	Binding
ENTREZID	2249	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2249	ENTREZID	7311	undirected	Binding
ENTREZID	2249	ENTREZID	10818	undirected	Binding
ENTREZID	2247	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2247	ENTREZID	7314	undirected	Binding
ENTREZID	2247	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2247	ENTREZID	7316	undirected	Binding
ENTREZID	2247	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2247	ENTREZID	6233	undirected	Binding
ENTREZID	2247	ENTREZID	7311	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2247	ENTREZID	7311	undirected	Binding
ENTREZID	2247	ENTREZID	10818	undirected	Binding
ENTREZID	7314	ENTREZID	2255	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	10253	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	10253	undirected	Binding
ENTREZID	7314	ENTREZID	8822	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	2246	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	2249	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	2247	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	2251	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	2260	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	2248	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	2250	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	867	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	2254	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	2253	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	2885	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	5781	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	10818	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	8074	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	27006	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	26281	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7314	ENTREZID	9365	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	2255	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	10253	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	10253	undirected	Binding
ENTREZID	7316	ENTREZID	8822	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	2246	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	2249	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	2247	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	2251	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	2260	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	2248	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	2250	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	867	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	2254	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	2253	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	2885	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	5781	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	10818	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	8074	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	27006	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	26281	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	7316	ENTREZID	9365	directed	Control(In: ACTIVATION of BiochemicalReaction)
ENTREZID	2251	ENTREZID	7314	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2251	ENTREZID	7314	undirected	Binding
ENTREZID	2251	ENTREZID	7316	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2251	ENTREZID	7316	undirected	Binding
ENTREZID	2251	ENTREZID	6233	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2251	ENTREZID	6233	undirected	Binding
