src_type	src	dest_type	dest	direction	type
ENTREZID	5393	ENTREZID	23016	undirected	Binding
ENTREZID	5393	ENTREZID	118460	undirected	Binding
ENTREZID	5393	ENTREZID	11340	undirected	Binding
ENTREZID	5393	ENTREZID	54512	undirected	Binding
ENTREZID	5393	ENTREZID	56915	undirected	Binding
ENTREZID	5393	ENTREZID	22894	undirected	Binding
ENTREZID	5393	ENTREZID	51013	undirected	Binding
ENTREZID	23404	ENTREZID	5393	undirected	Binding
ENTREZID	23404	ENTREZID	23016	undirected	Binding
ENTREZID	23404	ENTREZID	118460	undirected	Binding
ENTREZID	23404	ENTREZID	11340	undirected	Binding
ENTREZID	23404	ENTREZID	54512	undirected	Binding
ENTREZID	23404	ENTREZID	56915	undirected	Binding
ENTREZID	23404	ENTREZID	51010	undirected	Binding
ENTREZID	23404	ENTREZID	22894	undirected	Binding
ENTREZID	23404	ENTREZID	51013	undirected	Binding
ENTREZID	23016	ENTREZID	118460	undirected	Binding
ENTREZID	23016	ENTREZID	56915	undirected	Binding
ENTREZID	23016	ENTREZID	22894	undirected	Binding
ENTREZID	23016	ENTREZID	51013	undirected	Binding
ENTREZID	6499	ENTREZID	5393	undirected	Binding
ENTREZID	6499	ENTREZID	23404	undirected	Binding
ENTREZID	6499	ENTREZID	23016	undirected	Binding
ENTREZID	6499	ENTREZID	118460	undirected	Binding
ENTREZID	6499	ENTREZID	11340	undirected	Binding
ENTREZID	6499	ENTREZID	54512	undirected	Binding
ENTREZID	6499	ENTREZID	56915	undirected	Binding
ENTREZID	6499	ENTREZID	51010	undirected	Binding
ENTREZID	6499	ENTREZID	22894	undirected	Binding
ENTREZID	6499	ENTREZID	51013	undirected	Binding
ENTREZID	118460	ENTREZID	22894	undirected	Binding
ENTREZID	118460	ENTREZID	51013	undirected	Binding
ENTREZID	9652	ENTREZID	5393	undirected	Binding
ENTREZID	9652	ENTREZID	23404	undirected	Binding
ENTREZID	9652	ENTREZID	23016	undirected	Binding
ENTREZID	9652	ENTREZID	6499	undirected	Binding
ENTREZID	9652	ENTREZID	118460	undirected	Binding
ENTREZID	9652	ENTREZID	11340	undirected	Binding
ENTREZID	9652	ENTREZID	80349	undirected	Binding
ENTREZID	9652	ENTREZID	54512	undirected	Binding
ENTREZID	9652	ENTREZID	56915	undirected	Binding
ENTREZID	9652	ENTREZID	51010	undirected	Binding
ENTREZID	9652	ENTREZID	22894	undirected	Binding
ENTREZID	9652	ENTREZID	51013	undirected	Binding
ENTREZID	9652	ENTREZID	10767	undirected	Binding
ENTREZID	11340	ENTREZID	23016	undirected	Binding
ENTREZID	11340	ENTREZID	118460	undirected	Binding
ENTREZID	11340	ENTREZID	56915	undirected	Binding
ENTREZID	11340	ENTREZID	22894	undirected	Binding
ENTREZID	11340	ENTREZID	51013	undirected	Binding
ENTREZID	80349	ENTREZID	5393	undirected	Binding
ENTREZID	80349	ENTREZID	23404	undirected	Binding
ENTREZID	80349	ENTREZID	23016	undirected	Binding
ENTREZID	80349	ENTREZID	6499	undirected	Binding
ENTREZID	80349	ENTREZID	118460	undirected	Binding
ENTREZID	80349	ENTREZID	11340	undirected	Binding
ENTREZID	80349	ENTREZID	54512	undirected	Binding
ENTREZID	80349	ENTREZID	56915	undirected	Binding
ENTREZID	80349	ENTREZID	51010	undirected	Binding
ENTREZID	80349	ENTREZID	22894	undirected	Binding
ENTREZID	80349	ENTREZID	51013	undirected	Binding
ENTREZID	54512	ENTREZID	23016	undirected	Binding
ENTREZID	54512	ENTREZID	118460	undirected	Binding
ENTREZID	54512	ENTREZID	11340	undirected	Binding
ENTREZID	54512	ENTREZID	56915	undirected	Binding
ENTREZID	54512	ENTREZID	22894	undirected	Binding
ENTREZID	54512	ENTREZID	51013	undirected	Binding
ENTREZID	56915	ENTREZID	118460	undirected	Binding
ENTREZID	56915	ENTREZID	22894	undirected	Binding
ENTREZID	56915	ENTREZID	51013	undirected	Binding
ENTREZID	51010	ENTREZID	5393	undirected	Binding
ENTREZID	51010	ENTREZID	23016	undirected	Binding
ENTREZID	51010	ENTREZID	118460	undirected	Binding
ENTREZID	51010	ENTREZID	11340	undirected	Binding
ENTREZID	51010	ENTREZID	54512	undirected	Binding
ENTREZID	51010	ENTREZID	56915	undirected	Binding
ENTREZID	51010	ENTREZID	22894	undirected	Binding
ENTREZID	51010	ENTREZID	51013	undirected	Binding
ENTREZID	51013	ENTREZID	22894	undirected	Binding
ENTREZID	10767	ENTREZID	5393	undirected	Binding
ENTREZID	10767	ENTREZID	23404	undirected	Binding
ENTREZID	10767	ENTREZID	23016	undirected	Binding
ENTREZID	10767	ENTREZID	6499	undirected	Binding
ENTREZID	10767	ENTREZID	118460	undirected	Binding
ENTREZID	10767	ENTREZID	11340	undirected	Binding
ENTREZID	10767	ENTREZID	80349	undirected	Binding
ENTREZID	10767	ENTREZID	54512	undirected	Binding
ENTREZID	10767	ENTREZID	56915	undirected	Binding
ENTREZID	10767	ENTREZID	51010	undirected	Binding
ENTREZID	10767	ENTREZID	22894	undirected	Binding
ENTREZID	10767	ENTREZID	51013	undirected	Binding
ENTREZID	28960	ENTREZID	115024	directed	Control(indirect)
