src_type	src	dest_type	dest	direction	type
ENTREZID	23474	ENTREZID	58472	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7263	ENTREZID	58472	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	25828	ENTREZID	4357	undirected	Binding
ENTREZID	4552	ENTREZID	4548	undirected	Binding
ENTREZID	2806	ENTREZID	4357	directed	Control(indirect)
ENTREZID	875	ENTREZID	191	directed	Control(indirect)
ENTREZID	102724560	ENTREZID	191	directed	Control(indirect)
ENTREZID	875	ENTREZID	1491	directed	Control(indirect)
ENTREZID	102724560	ENTREZID	1491	directed	Control(indirect)
ENTREZID	875	ENTREZID	4143	directed	Control(indirect)
ENTREZID	102724560	ENTREZID	4143	directed	Control(indirect)
ENTREZID	875	ENTREZID	58478	directed	Control(indirect)
ENTREZID	102724560	ENTREZID	58478	directed	Control(indirect)
ENTREZID	2805	ENTREZID	4143	directed	Control(indirect)
ENTREZID	191	ENTREZID	875	directed	Control(indirect)
ENTREZID	191	ENTREZID	102724560	directed	Control(indirect)
ENTREZID	191	ENTREZID	1491	directed	Control(indirect)
ENTREZID	191	ENTREZID	875	directed	Control(indirect)
ENTREZID	191	ENTREZID	102724560	directed	Control(indirect)
ENTREZID	191	ENTREZID	635	directed	Control(indirect)
ENTREZID	191	ENTREZID	23743	directed	Control(indirect)
ENTREZID	4357	ENTREZID	7263	directed	Control(indirect)
ENTREZID	4357	ENTREZID	100131187	directed	Control(indirect)
ENTREZID	1491	ENTREZID	875	directed	Control(indirect)
ENTREZID	1491	ENTREZID	102724560	directed	Control(indirect)
ENTREZID	1491	ENTREZID	875	directed	Control(indirect)
ENTREZID	1491	ENTREZID	102724560	directed	Control(indirect)
ENTREZID	1491	ENTREZID	1036	directed	Control(indirect)
ENTREZID	875	ENTREZID	191	directed	Control(indirect)
ENTREZID	102724560	ENTREZID	191	directed	Control(indirect)
ENTREZID	875	ENTREZID	1491	directed	Control(indirect)
ENTREZID	102724560	ENTREZID	1491	directed	Control(indirect)
ENTREZID	875	ENTREZID	4143	directed	Control(indirect)
ENTREZID	102724560	ENTREZID	4143	directed	Control(indirect)
ENTREZID	875	ENTREZID	58478	directed	Control(indirect)
ENTREZID	102724560	ENTREZID	58478	directed	Control(indirect)
ENTREZID	6821	ENTREZID	1468	directed	Control(indirect)
ENTREZID	4143	ENTREZID	4507	directed	Control(indirect)
ENTREZID	4507	ENTREZID	84245	directed	Control(indirect)
ENTREZID	7263	ENTREZID	6821	directed	Control(indirect)
ENTREZID	1036	ENTREZID	339896	directed	Control(indirect)
ENTREZID	1036	ENTREZID	51380	directed	Control(indirect)
ENTREZID	100131187	ENTREZID	6821	directed	Control(indirect)
ENTREZID	635	ENTREZID	4143	directed	Control(indirect)
ENTREZID	51074	ENTREZID	191	directed	Control(indirect)
ENTREZID	51074	ENTREZID	1491	directed	Control(indirect)
ENTREZID	51074	ENTREZID	4143	directed	Control(indirect)
ENTREZID	51074	ENTREZID	58478	directed	Control(indirect)
ENTREZID	84245	ENTREZID	51074	directed	Control(indirect)
ENTREZID	55256	ENTREZID	2805	directed	Control(indirect)
ENTREZID	23743	ENTREZID	4143	directed	Control(indirect)
ENTREZID	58478	ENTREZID	4507	directed	Control(indirect)
ENTREZID	58478	ENTREZID	55256	directed	Control(indirect)
