src_type	src	dest_type	dest	direction	type
ENTREZID	3688	ENTREZID	3611	undirected	Binding
ENTREZID	87	ENTREZID	29780	undirected	Binding
ENTREZID	2316	ENTREZID	54751	undirected	Binding
ENTREZID	3987	ENTREZID	6251	undirected	Binding
ENTREZID	3987	ENTREZID	29780	undirected	Binding
ENTREZID	3987	ENTREZID	55742	undirected	Binding
ENTREZID	5829	ENTREZID	55742	undirected	Binding
ENTREZID	3611	ENTREZID	3987	undirected	Binding
ENTREZID	3611	ENTREZID	55679	undirected	Binding
ENTREZID	3611	ENTREZID	29780	undirected	Binding
ENTREZID	3611	ENTREZID	55742	undirected	Binding
ENTREZID	9459	ENTREZID	29780	undirected	Binding
ENTREZID	55679	ENTREZID	29780	undirected	Binding
ENTREZID	55679	ENTREZID	55742	undirected	Binding
ENTREZID	54751	ENTREZID	7408	undirected	Binding
ENTREZID	54751	ENTREZID	2318	undirected	Binding
ENTREZID	10979	ENTREZID	54751	undirected	Binding
ENTREZID	55742	ENTREZID	7016	undirected	Binding
