src_type	src	dest_type	dest	direction	type
ENTREZID	2067	ENTREZID	7507	undirected	Binding
ENTREZID	2067	ENTREZID	2073	undirected	Binding
ENTREZID	2067	ENTREZID	9557	undirected	Binding
ENTREZID	142	ENTREZID	2067	undirected	Binding
ENTREZID	142	ENTREZID	7314	undirected	Binding
ENTREZID	142	ENTREZID	7316	undirected	Binding
ENTREZID	142	ENTREZID	5111	undirected	Binding
ENTREZID	142	ENTREZID	6118	undirected	Binding
ENTREZID	142	ENTREZID	2068	undirected	Binding
ENTREZID	142	ENTREZID	2071	undirected	Binding
ENTREZID	142	ENTREZID	7507	undirected	Binding
ENTREZID	142	ENTREZID	6117	undirected	Binding
ENTREZID	142	ENTREZID	5424	undirected	Binding
ENTREZID	142	ENTREZID	2073	undirected	Binding
ENTREZID	142	ENTREZID	2965	undirected	Binding
ENTREZID	142	ENTREZID	6119	undirected	Binding
ENTREZID	142	ENTREZID	5984	undirected	Binding
ENTREZID	142	ENTREZID	5982	undirected	Binding
ENTREZID	142	ENTREZID	5981	undirected	Binding
ENTREZID	142	ENTREZID	5985	undirected	Binding
ENTREZID	142	ENTREZID	5983	undirected	Binding
ENTREZID	142	ENTREZID	5425	undirected	Binding
ENTREZID	142	ENTREZID	5427	undirected	Binding
ENTREZID	142	ENTREZID	9978	undirected	Binding
ENTREZID	142	ENTREZID	6233	undirected	Binding
ENTREZID	142	ENTREZID	7311	undirected	Binding
ENTREZID	142	ENTREZID	5426	undirected	Binding
ENTREZID	142	ENTREZID	8451	undirected	Binding
ENTREZID	142	ENTREZID	8450	undirected	Binding
ENTREZID	142	ENTREZID	2966	undirected	Binding
ENTREZID	142	ENTREZID	2967	undirected	Binding
ENTREZID	142	ENTREZID	10714	undirected	Binding
ENTREZID	142	ENTREZID	1642	undirected	Binding
ENTREZID	142	ENTREZID	404672	undirected	Binding
ENTREZID	142	ENTREZID	9557	undirected	Binding
ENTREZID	142	ENTREZID	1643	undirected	Binding
ENTREZID	142	ENTREZID	2968	undirected	Binding
ENTREZID	142	ENTREZID	2072	undirected	Binding
ENTREZID	142	ENTREZID	57804	undirected	Binding
ENTREZID	142	ENTREZID	56655	undirected	Binding
ENTREZID	142	ENTREZID	54107	undirected	Binding
ENTREZID	142	ENTREZID	51426	undirected	Binding
ENTREZID	7314	ENTREZID	2067	undirected	Binding
ENTREZID	7314	ENTREZID	2068	undirected	Binding
ENTREZID	7314	ENTREZID	2071	undirected	Binding
ENTREZID	7314	ENTREZID	7507	undirected	Binding
ENTREZID	7314	ENTREZID	2073	undirected	Binding
ENTREZID	7314	ENTREZID	2965	undirected	Binding
ENTREZID	7314	ENTREZID	5981	undirected	Binding
ENTREZID	7314	ENTREZID	2966	undirected	Binding
ENTREZID	7314	ENTREZID	2967	undirected	Binding
ENTREZID	7314	ENTREZID	404672	undirected	Binding
ENTREZID	7314	ENTREZID	9557	undirected	Binding
ENTREZID	7314	ENTREZID	2968	undirected	Binding
ENTREZID	7314	ENTREZID	2072	undirected	Binding
ENTREZID	7314	ENTREZID	51426	undirected	Binding
ENTREZID	7314	ENTREZID	10038	undirected	Binding
ENTREZID	7316	ENTREZID	2067	undirected	Binding
ENTREZID	7316	ENTREZID	2068	undirected	Binding
ENTREZID	7316	ENTREZID	2071	undirected	Binding
ENTREZID	7316	ENTREZID	7507	undirected	Binding
ENTREZID	7316	ENTREZID	2073	undirected	Binding
ENTREZID	7316	ENTREZID	2965	undirected	Binding
ENTREZID	7316	ENTREZID	5981	undirected	Binding
ENTREZID	7316	ENTREZID	2966	undirected	Binding
ENTREZID	7316	ENTREZID	2967	undirected	Binding
ENTREZID	7316	ENTREZID	404672	undirected	Binding
ENTREZID	7316	ENTREZID	9557	undirected	Binding
ENTREZID	7316	ENTREZID	2968	undirected	Binding
ENTREZID	7316	ENTREZID	2072	undirected	Binding
ENTREZID	7316	ENTREZID	51426	undirected	Binding
ENTREZID	7316	ENTREZID	10038	undirected	Binding
ENTREZID	5111	ENTREZID	2067	undirected	Binding
ENTREZID	5111	ENTREZID	7314	undirected	Binding
ENTREZID	5111	ENTREZID	7316	undirected	Binding
ENTREZID	5111	ENTREZID	6118	undirected	Binding
ENTREZID	5111	ENTREZID	2068	undirected	Binding
ENTREZID	5111	ENTREZID	2071	undirected	Binding
ENTREZID	5111	ENTREZID	7507	undirected	Binding
ENTREZID	5111	ENTREZID	6117	undirected	Binding
ENTREZID	5111	ENTREZID	5424	undirected	Binding
ENTREZID	5111	ENTREZID	2073	undirected	Binding
ENTREZID	5111	ENTREZID	2965	undirected	Binding
ENTREZID	5111	ENTREZID	6119	undirected	Binding
ENTREZID	5111	ENTREZID	5984	undirected	Binding
ENTREZID	5111	ENTREZID	5982	undirected	Binding
ENTREZID	5111	ENTREZID	5981	undirected	Binding
ENTREZID	5111	ENTREZID	5985	undirected	Binding
ENTREZID	5111	ENTREZID	5983	undirected	Binding
ENTREZID	5111	ENTREZID	5425	undirected	Binding
ENTREZID	5111	ENTREZID	5427	undirected	Binding
ENTREZID	5111	ENTREZID	9978	undirected	Binding
ENTREZID	5111	ENTREZID	6233	undirected	Binding
ENTREZID	5111	ENTREZID	7311	undirected	Binding
ENTREZID	5111	ENTREZID	5426	undirected	Binding
ENTREZID	5111	ENTREZID	8451	undirected	Binding
ENTREZID	5111	ENTREZID	8450	undirected	Binding
ENTREZID	5111	ENTREZID	2966	undirected	Binding
ENTREZID	5111	ENTREZID	2967	undirected	Binding
ENTREZID	5111	ENTREZID	10714	undirected	Binding
ENTREZID	5111	ENTREZID	1642	undirected	Binding
ENTREZID	5111	ENTREZID	404672	undirected	Binding
ENTREZID	5111	ENTREZID	9557	undirected	Binding
ENTREZID	5111	ENTREZID	1643	undirected	Binding
ENTREZID	5111	ENTREZID	2968	undirected	Binding
ENTREZID	5111	ENTREZID	2072	undirected	Binding
ENTREZID	5111	ENTREZID	57804	undirected	Binding
ENTREZID	5111	ENTREZID	56655	undirected	Binding
ENTREZID	5111	ENTREZID	54107	undirected	Binding
ENTREZID	5111	ENTREZID	51426	undirected	Binding
ENTREZID	5111	ENTREZID	10038	undirected	Binding
ENTREZID	6118	ENTREZID	2067	undirected	Binding
ENTREZID	6118	ENTREZID	7314	undirected	Binding
ENTREZID	6118	ENTREZID	7316	undirected	Binding
ENTREZID	6118	ENTREZID	2068	undirected	Binding
ENTREZID	6118	ENTREZID	2071	undirected	Binding
ENTREZID	6118	ENTREZID	7507	undirected	Binding
ENTREZID	6118	ENTREZID	5424	undirected	Binding
ENTREZID	6118	ENTREZID	2073	undirected	Binding
ENTREZID	6118	ENTREZID	2965	undirected	Binding
ENTREZID	6118	ENTREZID	5981	undirected	Binding
ENTREZID	6118	ENTREZID	5425	undirected	Binding
ENTREZID	6118	ENTREZID	5427	undirected	Binding
ENTREZID	6118	ENTREZID	9978	undirected	Binding
ENTREZID	6118	ENTREZID	6233	undirected	Binding
ENTREZID	6118	ENTREZID	7311	undirected	Binding
ENTREZID	6118	ENTREZID	5426	undirected	Binding
ENTREZID	6118	ENTREZID	8451	undirected	Binding
ENTREZID	6118	ENTREZID	8450	undirected	Binding
ENTREZID	6118	ENTREZID	2966	undirected	Binding
ENTREZID	6118	ENTREZID	2967	undirected	Binding
ENTREZID	6118	ENTREZID	10714	undirected	Binding
ENTREZID	6118	ENTREZID	1642	undirected	Binding
ENTREZID	6118	ENTREZID	404672	undirected	Binding
ENTREZID	6118	ENTREZID	9557	undirected	Binding
ENTREZID	6118	ENTREZID	2968	undirected	Binding
ENTREZID	6118	ENTREZID	2072	undirected	Binding
ENTREZID	6118	ENTREZID	57804	undirected	Binding
ENTREZID	6118	ENTREZID	56655	undirected	Binding
ENTREZID	6118	ENTREZID	54107	undirected	Binding
ENTREZID	6118	ENTREZID	51426	undirected	Binding
ENTREZID	6118	ENTREZID	10038	undirected	Binding
ENTREZID	2068	ENTREZID	2067	undirected	Binding
ENTREZID	2068	ENTREZID	7507	undirected	Binding
ENTREZID	2068	ENTREZID	2073	undirected	Binding
ENTREZID	2068	ENTREZID	2965	undirected	Binding
ENTREZID	2068	ENTREZID	2966	undirected	Binding
ENTREZID	2068	ENTREZID	2967	undirected	Binding
ENTREZID	2068	ENTREZID	404672	undirected	Binding
ENTREZID	2068	ENTREZID	9557	undirected	Binding
ENTREZID	2068	ENTREZID	2968	undirected	Binding
ENTREZID	2068	ENTREZID	2072	undirected	Binding
ENTREZID	2068	ENTREZID	51426	undirected	Binding
ENTREZID	2068	ENTREZID	10038	undirected	Binding
ENTREZID	2071	ENTREZID	2067	undirected	Binding
ENTREZID	2071	ENTREZID	2068	undirected	Binding
ENTREZID	2071	ENTREZID	7507	undirected	Binding
ENTREZID	2071	ENTREZID	2073	undirected	Binding
ENTREZID	2071	ENTREZID	2965	undirected	Binding
ENTREZID	2071	ENTREZID	2966	undirected	Binding
ENTREZID	2071	ENTREZID	2967	undirected	Binding
ENTREZID	2071	ENTREZID	404672	undirected	Binding
ENTREZID	2071	ENTREZID	9557	undirected	Binding
