src_type	src	dest_type	dest	direction	type
ENTREZID	5885	ENTREZID	23244	undirected	Binding
ENTREZID	5885	ENTREZID	25836	undirected	Binding
ENTREZID	5885	ENTREZID	23063	undirected	Binding
ENTREZID	5885	ENTREZID	23047	undirected	Binding
ENTREZID	5885	ENTREZID	23383	undirected	Binding
ENTREZID	8243	ENTREZID	5885	undirected	Binding
ENTREZID	8243	ENTREZID	23244	undirected	Binding
ENTREZID	8243	ENTREZID	25836	undirected	Binding
ENTREZID	8243	ENTREZID	23063	undirected	Binding
ENTREZID	8243	ENTREZID	10735	undirected	Binding
ENTREZID	8243	ENTREZID	10274	undirected	Binding
ENTREZID	8243	ENTREZID	23047	undirected	Binding
ENTREZID	8243	ENTREZID	23383	undirected	Binding
ENTREZID	23244	ENTREZID	25836	undirected	Binding
ENTREZID	23244	ENTREZID	23383	undirected	Binding
ENTREZID	23063	ENTREZID	23244	undirected	Binding
ENTREZID	23063	ENTREZID	25836	undirected	Binding
ENTREZID	23063	ENTREZID	23047	undirected	Binding
ENTREZID	23063	ENTREZID	23383	undirected	Binding
ENTREZID	10735	ENTREZID	5885	undirected	Binding
ENTREZID	10735	ENTREZID	23244	undirected	Binding
ENTREZID	10735	ENTREZID	25836	undirected	Binding
ENTREZID	10735	ENTREZID	23063	undirected	Binding
ENTREZID	10735	ENTREZID	23047	undirected	Binding
ENTREZID	10735	ENTREZID	23383	undirected	Binding
ENTREZID	10274	ENTREZID	5885	undirected	Binding
ENTREZID	10274	ENTREZID	23244	undirected	Binding
ENTREZID	10274	ENTREZID	25836	undirected	Binding
ENTREZID	10274	ENTREZID	23063	undirected	Binding
ENTREZID	10274	ENTREZID	10735	undirected	Binding
ENTREZID	10274	ENTREZID	23047	undirected	Binding
ENTREZID	10274	ENTREZID	23383	undirected	Binding
ENTREZID	23047	ENTREZID	25836	undirected	Binding
ENTREZID	23047	ENTREZID	23383	undirected	Binding
ENTREZID	9126	ENTREZID	5885	undirected	Binding
ENTREZID	9126	ENTREZID	8243	undirected	Binding
ENTREZID	9126	ENTREZID	23244	undirected	Binding
ENTREZID	9126	ENTREZID	25836	undirected	Binding
ENTREZID	9126	ENTREZID	23063	undirected	Binding
ENTREZID	9126	ENTREZID	10735	undirected	Binding
ENTREZID	9126	ENTREZID	10274	undirected	Binding
ENTREZID	9126	ENTREZID	23047	undirected	Binding
ENTREZID	9126	ENTREZID	23383	undirected	Binding
ENTREZID	23383	ENTREZID	25836	undirected	Binding
