src_type	src	dest_type	dest	direction	type
ENTREZID	8976	ENTREZID	8440	undirected	Binding
ENTREZID	8976	ENTREZID	4868	undirected	Binding
ENTREZID	8976	ENTREZID	4690	undirected	Binding
ENTREZID	8976	ENTREZID	55243	undirected	Binding
ENTREZID	5296	ENTREZID	4868	undirected	Binding
ENTREZID	5296	ENTREZID	2534	undirected	Binding
ENTREZID	5296	ENTREZID	5291	undirected	Binding
ENTREZID	5296	ENTREZID	55243	undirected	Binding
ENTREZID	5296	ENTREZID	23607	undirected	Binding
ENTREZID	8573	ENTREZID	4868	undirected	Binding
ENTREZID	8573	ENTREZID	55243	undirected	Binding
ENTREZID	8440	ENTREZID	4868	undirected	Binding
ENTREZID	8440	ENTREZID	55243	undirected	Binding
ENTREZID	81	ENTREZID	4868	undirected	Binding
ENTREZID	81	ENTREZID	55243	undirected	Binding
ENTREZID	4868	ENTREZID	84063	undirected	Binding
ENTREZID	4868	ENTREZID	9863	undirected	Binding
ENTREZID	4868	ENTREZID	84623	undirected	Binding
ENTREZID	4868	ENTREZID	55243	undirected	Binding
ENTREZID	4868	ENTREZID	23607	undirected	Binding
ENTREZID	2534	ENTREZID	8976	undirected	Binding
ENTREZID	2534	ENTREZID	8440	undirected	Binding
ENTREZID	2534	ENTREZID	4868	undirected	Binding
ENTREZID	2534	ENTREZID	4690	undirected	Binding
ENTREZID	2534	ENTREZID	5291	undirected	Binding
ENTREZID	2534	ENTREZID	55243	undirected	Binding
ENTREZID	2534	ENTREZID	23607	undirected	Binding
ENTREZID	87	ENTREZID	4868	undirected	Binding
ENTREZID	87	ENTREZID	55243	undirected	Binding
ENTREZID	4690	ENTREZID	4868	undirected	Binding
ENTREZID	4690	ENTREZID	55243	undirected	Binding
ENTREZID	5295	ENTREZID	4868	undirected	Binding
ENTREZID	5295	ENTREZID	2534	undirected	Binding
ENTREZID	5295	ENTREZID	5290	undirected	Binding
ENTREZID	5295	ENTREZID	5291	undirected	Binding
ENTREZID	5295	ENTREZID	55243	undirected	Binding
ENTREZID	5295	ENTREZID	23607	undirected	Binding
ENTREZID	88	ENTREZID	4868	undirected	Binding
ENTREZID	88	ENTREZID	55243	undirected	Binding
ENTREZID	5290	ENTREZID	5296	undirected	Binding
ENTREZID	5290	ENTREZID	4868	undirected	Binding
ENTREZID	5290	ENTREZID	2534	undirected	Binding
ENTREZID	5290	ENTREZID	55243	undirected	Binding
ENTREZID	5290	ENTREZID	23607	undirected	Binding
ENTREZID	5291	ENTREZID	4868	undirected	Binding
ENTREZID	5291	ENTREZID	55243	undirected	Binding
ENTREZID	5291	ENTREZID	23607	undirected	Binding
ENTREZID	8826	ENTREZID	4868	undirected	Binding
ENTREZID	8826	ENTREZID	55243	undirected	Binding
ENTREZID	6711	ENTREZID	4868	undirected	Binding
ENTREZID	6711	ENTREZID	55243	undirected	Binding
ENTREZID	89	ENTREZID	4868	undirected	Binding
ENTREZID	89	ENTREZID	55243	undirected	Binding
ENTREZID	6709	ENTREZID	4868	undirected	Binding
ENTREZID	6709	ENTREZID	55243	undirected	Binding
ENTREZID	55243	ENTREZID	9863	undirected	Binding
ENTREZID	55243	ENTREZID	23607	undirected	Binding
