src_type	src	dest_type	dest	direction	type
ENTREZID	23586	ENTREZID	7706	undirected	Binding
ENTREZID	23586	ENTREZID	57506	undirected	Binding
ENTREZID	23586	ENTREZID	84282	undirected	Binding
ENTREZID	23586	ENTREZID	7189	undirected	Binding
ENTREZID	2033	ENTREZID	3439	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2033	ENTREZID	3447	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2033	ENTREZID	3440	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2033	ENTREZID	3446	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2033	ENTREZID	3444	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2033	ENTREZID	3452	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2033	ENTREZID	3442	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2033	ENTREZID	3448	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2033	ENTREZID	3451	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2033	ENTREZID	3456	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2033	ENTREZID	3443	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2033	ENTREZID	3441	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2033	ENTREZID	3449	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2033	ENTREZID	3445	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7186	ENTREZID	23586	undirected	Binding
ENTREZID	7186	ENTREZID	9641	undirected	Binding
ENTREZID	7186	ENTREZID	7706	undirected	Binding
ENTREZID	7186	ENTREZID	57506	undirected	Binding
ENTREZID	7186	ENTREZID	84282	undirected	Binding
ENTREZID	7186	ENTREZID	64135	undirected	Binding
ENTREZID	7186	ENTREZID	29110	undirected	Binding
ENTREZID	9641	ENTREZID	23586	undirected	Binding
ENTREZID	9641	ENTREZID	7706	undirected	Binding
ENTREZID	9641	ENTREZID	57506	undirected	Binding
ENTREZID	9641	ENTREZID	84282	undirected	Binding
ENTREZID	9641	ENTREZID	64135	undirected	Binding
ENTREZID	9641	ENTREZID	7189	undirected	Binding
ENTREZID	7706	ENTREZID	57506	undirected	Binding
ENTREZID	3661	ENTREZID	3439	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	3661	ENTREZID	3447	directed	Control(Out: ACTIVATION of BiochemicalReaction)
