src_type	src	dest_type	dest	direction	type
ENTREZID	8665	ENTREZID	8664	undirected	Binding
ENTREZID	8665	ENTREZID	8667	undirected	Binding
ENTREZID	8665	ENTREZID	8666	undirected	Binding
ENTREZID	8665	ENTREZID	8669	undirected	Binding
ENTREZID	8665	ENTREZID	1977	undirected	Binding
ENTREZID	8665	ENTREZID	26986	undirected	Binding
ENTREZID	8665	ENTREZID	1975	undirected	Binding
ENTREZID	8665	ENTREZID	3646	undirected	Binding
ENTREZID	8665	ENTREZID	1973	undirected	Binding
ENTREZID	8665	ENTREZID	6233	undirected	Binding
ENTREZID	8665	ENTREZID	1981	undirected	Binding
ENTREZID	8665	ENTREZID	8668	undirected	Binding
ENTREZID	8665	ENTREZID	8661	undirected	Binding
ENTREZID	8665	ENTREZID	1974	undirected	Binding
ENTREZID	8665	ENTREZID	7458	undirected	Binding
ENTREZID	8665	ENTREZID	10480	undirected	Binding
ENTREZID	8665	ENTREZID	8663	undirected	Binding
ENTREZID	8665	ENTREZID	27335	undirected	Binding
ENTREZID	8665	ENTREZID	51386	undirected	Binding
ENTREZID	6183	ENTREZID	9553	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6183	ENTREZID	9553	undirected	Binding
ENTREZID	6183	ENTREZID	26284	undirected	Binding
ENTREZID	6183	ENTREZID	11222	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6183	ENTREZID	11222	undirected	Binding
ENTREZID	6183	ENTREZID	4528	undirected	Binding
ENTREZID	6183	ENTREZID	9801	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6183	ENTREZID	9801	undirected	Binding
ENTREZID	6183	ENTREZID	7284	undirected	Binding
ENTREZID	6183	ENTREZID	6182	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6183	ENTREZID	6182	undirected	Binding
ENTREZID	6183	ENTREZID	56945	undirected	Binding
ENTREZID	6183	ENTREZID	55173	undirected	Binding
ENTREZID	6183	ENTREZID	64969	undirected	Binding
ENTREZID	6183	ENTREZID	54460	undirected	Binding
ENTREZID	6183	ENTREZID	65993	undirected	Binding
ENTREZID	6183	ENTREZID	10573	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6183	ENTREZID	10573	undirected	Binding
ENTREZID	6183	ENTREZID	740	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6183	ENTREZID	740	undirected	Binding
ENTREZID	6183	ENTREZID	3396	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6183	ENTREZID	3396	undirected	Binding
ENTREZID	6183	ENTREZID	5018	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6183	ENTREZID	5018	undirected	Binding
ENTREZID	6183	ENTREZID	6150	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6183	ENTREZID	6150	undirected	Binding
ENTREZID	6183	ENTREZID	51258	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6183	ENTREZID	51258	undirected	Binding
ENTREZID	6183	ENTREZID	51069	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6183	ENTREZID	51069	undirected	Binding
ENTREZID	6183	ENTREZID	116541	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6183	ENTREZID	116541	undirected	Binding
ENTREZID	6183	ENTREZID	64928	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6183	ENTREZID	64928	undirected	Binding
ENTREZID	6183	ENTREZID	219927	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6183	ENTREZID	219927	undirected	Binding
ENTREZID	6183	ENTREZID	128308	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6183	ENTREZID	128308	undirected	Binding
ENTREZID	6183	ENTREZID	124995	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6183	ENTREZID	124995	undirected	Binding
ENTREZID	6183	ENTREZID	122704	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6183	ENTREZID	122704	undirected	Binding
ENTREZID	6183	ENTREZID	64975	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6183	ENTREZID	64975	undirected	Binding
ENTREZID	6183	ENTREZID	54534	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6183	ENTREZID	54534	undirected	Binding
