src_type	src	dest_type	dest	direction	type
ENTREZID	5537	ENTREZID	7015	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5537	ENTREZID	1736	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5537	ENTREZID	7013	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5537	ENTREZID	7014	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5537	ENTREZID	65057	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5537	ENTREZID	26277	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5537	ENTREZID	55135	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5537	ENTREZID	55505	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5537	ENTREZID	25913	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5537	ENTREZID	55651	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5537	ENTREZID	54433	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5537	ENTREZID	54386	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5537	ENTREZID	51750	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7015	ENTREZID	1736	undirected	Binding
ENTREZID	7015	ENTREZID	55505	undirected	Binding
ENTREZID	7015	ENTREZID	55651	undirected	Binding
ENTREZID	7015	ENTREZID	54433	undirected	Binding
ENTREZID	23243	ENTREZID	5537	undirected	Binding
ENTREZID	23243	ENTREZID	7015	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23243	ENTREZID	1736	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23243	ENTREZID	7013	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23243	ENTREZID	7014	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23243	ENTREZID	65057	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23243	ENTREZID	26277	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23243	ENTREZID	55135	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23243	ENTREZID	55505	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23243	ENTREZID	25913	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23243	ENTREZID	55651	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23243	ENTREZID	54433	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23243	ENTREZID	54386	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	23243	ENTREZID	51750	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1736	ENTREZID	55164	undirected	Binding
ENTREZID	1736	ENTREZID	55505	undirected	Binding
ENTREZID	1736	ENTREZID	55651	undirected	Binding
ENTREZID	1736	ENTREZID	54433	undirected	Binding
ENTREZID	890	ENTREZID	7015	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	890	ENTREZID	1736	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	890	ENTREZID	7013	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	890	ENTREZID	7013	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	890	ENTREZID	7014	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	890	ENTREZID	7014	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	890	ENTREZID	65057	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	890	ENTREZID	65057	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	890	ENTREZID	26277	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	890	ENTREZID	26277	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	890	ENTREZID	55135	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	890	ENTREZID	55505	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	890	ENTREZID	25913	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	890	ENTREZID	25913	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	890	ENTREZID	55651	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	890	ENTREZID	54433	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	890	ENTREZID	54386	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	890	ENTREZID	54386	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	890	ENTREZID	51750	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1017	ENTREZID	7015	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1017	ENTREZID	1736	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1017	ENTREZID	890	undirected	Binding
ENTREZID	1017	ENTREZID	7013	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1017	ENTREZID	7013	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1017	ENTREZID	8900	undirected	Binding
ENTREZID	1017	ENTREZID	7014	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1017	ENTREZID	7014	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1017	ENTREZID	65057	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1017	ENTREZID	65057	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1017	ENTREZID	26277	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1017	ENTREZID	26277	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1017	ENTREZID	55135	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1017	ENTREZID	55505	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1017	ENTREZID	25913	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1017	ENTREZID	25913	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1017	ENTREZID	55651	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1017	ENTREZID	54433	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1017	ENTREZID	54386	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	1017	ENTREZID	54386	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	1017	ENTREZID	51750	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	7013	ENTREZID	7015	undirected	Binding
ENTREZID	7013	ENTREZID	1736	undirected	Binding
ENTREZID	7013	ENTREZID	55135	undirected	Binding
ENTREZID	7013	ENTREZID	55505	undirected	Binding
ENTREZID	7013	ENTREZID	55651	undirected	Binding
ENTREZID	7013	ENTREZID	54433	undirected	Binding
ENTREZID	7013	ENTREZID	51750	undirected	Binding
ENTREZID	8900	ENTREZID	7015	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8900	ENTREZID	1736	directed	Control(Out: INHIBITION of BiochemicalReaction)
ENTREZID	8900	ENTREZID	7013	directed	Control(Out: INHIBITION of BiochemicalReaction)
