src_type	src	dest_type	dest	direction	type
ENTREZID	5348	ENTREZID	476	undirected	Binding
ENTREZID	5348	ENTREZID	481	undirected	Binding
ENTREZID	5348	ENTREZID	478	undirected	Binding
ENTREZID	5348	ENTREZID	482	undirected	Binding
ENTREZID	5348	ENTREZID	477	undirected	Binding
ENTREZID	5348	ENTREZID	483	undirected	Binding
ENTREZID	5348	ENTREZID	480	undirected	Binding
ENTREZID	10284	ENTREZID	8819	undirected	Binding
ENTREZID	10284	ENTREZID	5926	undirected	Binding
ENTREZID	10284	ENTREZID	5928	undirected	Binding
ENTREZID	10284	ENTREZID	3065	undirected	Binding
ENTREZID	10284	ENTREZID	5931	undirected	Binding
ENTREZID	10284	ENTREZID	51742	undirected	Binding
ENTREZID	10284	ENTREZID	3066	undirected	Binding
ENTREZID	10284	ENTREZID	64426	undirected	Binding
ENTREZID	10284	ENTREZID	79685	undirected	Binding
ENTREZID	10284	ENTREZID	25855	undirected	Binding
ENTREZID	23028	ENTREZID	3065	undirected	Binding
ENTREZID	23028	ENTREZID	3066	undirected	Binding
ENTREZID	23028	ENTREZID	51317	undirected	Binding
ENTREZID	23028	ENTREZID	10362	undirected	Binding
ENTREZID	23028	ENTREZID	23186	undirected	Binding
ENTREZID	3717	ENTREZID	3459	undirected	Binding
ENTREZID	3717	ENTREZID	3716	undirected	Binding
ENTREZID	3717	ENTREZID	3460	undirected	Binding
ENTREZID	8819	ENTREZID	5926	undirected	Binding
ENTREZID	8819	ENTREZID	5928	undirected	Binding
ENTREZID	8819	ENTREZID	3065	undirected	Binding
ENTREZID	8819	ENTREZID	5931	undirected	Binding
ENTREZID	8819	ENTREZID	3066	undirected	Binding
ENTREZID	8819	ENTREZID	25855	undirected	Binding
ENTREZID	9219	ENTREZID	53615	undirected	Binding
ENTREZID	9219	ENTREZID	5928	undirected	Binding
ENTREZID	9219	ENTREZID	5931	undirected	Binding
ENTREZID	9219	ENTREZID	54815	undirected	Binding
ENTREZID	9219	ENTREZID	57459	undirected	Binding
ENTREZID	161	ENTREZID	1175	undirected	Binding
ENTREZID	161	ENTREZID	163	undirected	Binding
ENTREZID	161	ENTREZID	1173	undirected	Binding
ENTREZID	160	ENTREZID	1175	undirected	Binding
ENTREZID	160	ENTREZID	163	undirected	Binding
ENTREZID	160	ENTREZID	1173	undirected	Binding
ENTREZID	2908	ENTREZID	3320	undirected	Binding
ENTREZID	2908	ENTREZID	3326	undirected	Binding
ENTREZID	2908	ENTREZID	2288	undirected	Binding
ENTREZID	2908	ENTREZID	10728	undirected	Binding
ENTREZID	476	ENTREZID	481	undirected	Binding
ENTREZID	476	ENTREZID	482	undirected	Binding
ENTREZID	476	ENTREZID	483	undirected	Binding
ENTREZID	3320	ENTREZID	2288	undirected	Binding
ENTREZID	3320	ENTREZID	10728	undirected	Binding
