src_type	src	dest_type	dest	direction	type
ENTREZID	1871	ENTREZID	9134	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1871	ENTREZID	1019	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1871	ENTREZID	595	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1871	ENTREZID	898	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1871	ENTREZID	1017	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1871	ENTREZID	894	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1871	ENTREZID	896	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1871	ENTREZID	1026	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1871	ENTREZID	1027	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1871	ENTREZID	1028	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1871	ENTREZID	1021	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	5925	ENTREZID	9134	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	5925	ENTREZID	1019	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	5925	ENTREZID	595	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	5925	ENTREZID	898	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	5925	ENTREZID	1017	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	5925	ENTREZID	894	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	5925	ENTREZID	896	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	5925	ENTREZID	1026	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	5925	ENTREZID	1027	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	5925	ENTREZID	1028	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	5925	ENTREZID	1021	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1019	ENTREZID	1028	undirected	Binding
ENTREZID	595	ENTREZID	1019	undirected	Binding
ENTREZID	595	ENTREZID	1028	undirected	Binding
ENTREZID	1017	ENTREZID	9134	undirected	Binding
ENTREZID	1017	ENTREZID	898	undirected	Binding
ENTREZID	894	ENTREZID	1019	undirected	Binding
ENTREZID	894	ENTREZID	1028	undirected	Binding
ENTREZID	896	ENTREZID	1019	undirected	Binding
ENTREZID	896	ENTREZID	1028	undirected	Binding
ENTREZID	1026	ENTREZID	1019	undirected	Binding
ENTREZID	1026	ENTREZID	595	undirected	Binding
ENTREZID	1026	ENTREZID	894	undirected	Binding
ENTREZID	1026	ENTREZID	896	undirected	Binding
ENTREZID	1026	ENTREZID	1021	undirected	Binding
ENTREZID	1027	ENTREZID	1019	undirected	Binding
ENTREZID	1027	ENTREZID	595	undirected	Binding
ENTREZID	1027	ENTREZID	894	undirected	Binding
ENTREZID	1027	ENTREZID	896	undirected	Binding
ENTREZID	1027	ENTREZID	1021	undirected	Binding
ENTREZID	1021	ENTREZID	595	undirected	Binding
ENTREZID	1021	ENTREZID	894	undirected	Binding
ENTREZID	1021	ENTREZID	896	undirected	Binding
ENTREZID	1021	ENTREZID	1028	undirected	Binding
ENTREZID	1869	ENTREZID	9134	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1869	ENTREZID	1019	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1869	ENTREZID	595	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1869	ENTREZID	898	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1869	ENTREZID	1017	directed	Control(In: INHIBITION of BiochemicalReaction)
ENTREZID	1869	ENTREZID	894	directed	Control(In: INHIBITION of BiochemicalReaction)
