src_type	src	dest_type	dest	direction	type
ENTREZID	5296	ENTREZID	5291	undirected	Binding
ENTREZID	5296	ENTREZID	7010	undirected	Binding
ENTREZID	5296	ENTREZID	284	undirected	Binding
ENTREZID	5295	ENTREZID	5290	undirected	Binding
ENTREZID	5295	ENTREZID	5291	undirected	Binding
ENTREZID	5295	ENTREZID	7010	undirected	Binding
ENTREZID	5295	ENTREZID	284	undirected	Binding
ENTREZID	6464	ENTREZID	7010	undirected	Binding
ENTREZID	6464	ENTREZID	284	undirected	Binding
ENTREZID	5290	ENTREZID	5296	undirected	Binding
ENTREZID	5290	ENTREZID	7010	undirected	Binding
ENTREZID	5290	ENTREZID	284	undirected	Binding
ENTREZID	5291	ENTREZID	7010	undirected	Binding
ENTREZID	5291	ENTREZID	284	undirected	Binding
ENTREZID	2885	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2885	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2885	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2885	ENTREZID	7010	undirected	Binding
ENTREZID	2885	ENTREZID	6654	undirected	Binding
ENTREZID	2885	ENTREZID	284	undirected	Binding
ENTREZID	7010	ENTREZID	285	undirected	Binding
ENTREZID	7010	ENTREZID	9046	undirected	Binding
ENTREZID	7010	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7010	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7010	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	7010	ENTREZID	2888	undirected	Binding
ENTREZID	7010	ENTREZID	2886	undirected	Binding
ENTREZID	7010	ENTREZID	51378	undirected	Binding
ENTREZID	5781	ENTREZID	7010	undirected	Binding
ENTREZID	5781	ENTREZID	284	undirected	Binding
ENTREZID	6654	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6654	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6654	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	6654	ENTREZID	7010	undirected	Binding
ENTREZID	6654	ENTREZID	284	undirected	Binding
ENTREZID	284	ENTREZID	9046	undirected	Binding
ENTREZID	284	ENTREZID	4893	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	284	ENTREZID	3265	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	284	ENTREZID	3845	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	284	ENTREZID	7010	undirected	Binding
ENTREZID	284	ENTREZID	2888	undirected	Binding
ENTREZID	284	ENTREZID	2886	undirected	Binding
