src_type	src	dest_type	dest	direction	type
ENTREZID	1780	ENTREZID	1783	undirected	Binding
ENTREZID	1780	ENTREZID	5116	undirected	Binding
ENTREZID	1780	ENTREZID	7314	undirected	Binding
ENTREZID	1780	ENTREZID	7316	undirected	Binding
ENTREZID	1780	ENTREZID	6233	undirected	Binding
ENTREZID	1780	ENTREZID	7311	undirected	Binding
ENTREZID	1780	ENTREZID	8655	undirected	Binding
ENTREZID	1780	ENTREZID	1068	undirected	Binding
ENTREZID	1780	ENTREZID	8100	undirected	Binding
ENTREZID	1780	ENTREZID	1778	undirected	Binding
ENTREZID	1780	ENTREZID	200894	undirected	Binding
ENTREZID	1780	ENTREZID	140735	undirected	Binding
ENTREZID	1780	ENTREZID	11315	undirected	Binding
ENTREZID	1780	ENTREZID	10013	undirected	Binding
ENTREZID	1780	ENTREZID	51143	undirected	Binding
ENTREZID	1783	ENTREZID	5116	undirected	Binding
ENTREZID	1783	ENTREZID	7314	undirected	Binding
ENTREZID	1783	ENTREZID	7316	undirected	Binding
ENTREZID	1783	ENTREZID	6233	undirected	Binding
ENTREZID	1783	ENTREZID	7311	undirected	Binding
ENTREZID	1783	ENTREZID	1068	undirected	Binding
ENTREZID	1783	ENTREZID	8100	undirected	Binding
ENTREZID	1783	ENTREZID	1778	undirected	Binding
ENTREZID	1783	ENTREZID	200894	undirected	Binding
ENTREZID	1783	ENTREZID	11315	undirected	Binding
ENTREZID	1783	ENTREZID	10013	undirected	Binding
ENTREZID	5071	ENTREZID	5116	undirected	Binding
ENTREZID	5071	ENTREZID	7314	undirected	Binding
ENTREZID	5071	ENTREZID	7316	undirected	Binding
ENTREZID	5071	ENTREZID	1080	directed	Process(BiochemicalReaction)
ENTREZID	5071	ENTREZID	7334	undirected	Binding
ENTREZID	5071	ENTREZID	6233	undirected	Binding
ENTREZID	5071	ENTREZID	7311	undirected	Binding
ENTREZID	5071	ENTREZID	1068	undirected	Binding
ENTREZID	5071	ENTREZID	8100	undirected	Binding
ENTREZID	5071	ENTREZID	7335	undirected	Binding
ENTREZID	5071	ENTREZID	387522	undirected	Binding
ENTREZID	5071	ENTREZID	200894	undirected	Binding
ENTREZID	5116	ENTREZID	1080	directed	Process(BiochemicalReaction)
ENTREZID	5116	ENTREZID	7335	undirected	Binding
ENTREZID	5116	ENTREZID	387522	undirected	Binding
ENTREZID	3320	ENTREZID	5116	undirected	Binding
ENTREZID	3320	ENTREZID	7314	undirected	Binding
ENTREZID	3320	ENTREZID	7316	undirected	Binding
ENTREZID	3320	ENTREZID	7415	undirected	Binding
ENTREZID	3320	ENTREZID	6233	undirected	Binding
ENTREZID	3320	ENTREZID	7311	undirected	Binding
ENTREZID	3320	ENTREZID	3297	undirected	Binding
ENTREZID	3320	ENTREZID	1068	undirected	Binding
ENTREZID	3320	ENTREZID	8100	undirected	Binding
ENTREZID	3320	ENTREZID	200894	undirected	Binding
ENTREZID	3320	ENTREZID	11315	undirected	Binding
ENTREZID	3320	ENTREZID	10013	undirected	Binding
ENTREZID	7314	ENTREZID	5116	undirected	Binding
ENTREZID	7314	ENTREZID	1080	directed	Process(BiochemicalReaction)
ENTREZID	7314	ENTREZID	1068	undirected	Binding
ENTREZID	7314	ENTREZID	8100	undirected	Binding
ENTREZID	7314	ENTREZID	7335	undirected	Binding
ENTREZID	7314	ENTREZID	387522	undirected	Binding
ENTREZID	7314	ENTREZID	200894	undirected	Binding
ENTREZID	7314	ENTREZID	10013	undirected	Binding
ENTREZID	7316	ENTREZID	5116	undirected	Binding
ENTREZID	7316	ENTREZID	1080	directed	Process(BiochemicalReaction)
ENTREZID	7316	ENTREZID	1068	undirected	Binding
ENTREZID	7316	ENTREZID	8100	undirected	Binding
ENTREZID	7316	ENTREZID	7335	undirected	Binding
ENTREZID	7316	ENTREZID	387522	undirected	Binding
ENTREZID	7316	ENTREZID	200894	undirected	Binding
ENTREZID	7316	ENTREZID	10013	undirected	Binding
ENTREZID	1080	ENTREZID	1780	undirected	Binding
ENTREZID	1080	ENTREZID	1783	undirected	Binding
ENTREZID	1080	ENTREZID	5071	undirected	Binding
ENTREZID	1080	ENTREZID	3320	undirected	Binding
ENTREZID	1080	ENTREZID	7314	undirected	Binding
ENTREZID	1080	ENTREZID	7316	undirected	Binding
ENTREZID	1080	ENTREZID	7415	undirected	Binding
ENTREZID	1080	ENTREZID	7334	undirected	Binding
ENTREZID	1080	ENTREZID	6233	undirected	Binding
ENTREZID	1080	ENTREZID	7311	undirected	Binding
ENTREZID	1080	ENTREZID	8655	undirected	Binding
ENTREZID	1080	ENTREZID	3297	undirected	Binding
ENTREZID	1080	ENTREZID	7335	undirected	Binding
ENTREZID	1080	ENTREZID	387522	undirected	Binding
ENTREZID	1080	ENTREZID	1781	undirected	Binding
ENTREZID	1080	ENTREZID	1778	undirected	Binding
ENTREZID	1080	ENTREZID	140735	undirected	Binding
ENTREZID	1080	ENTREZID	10013	undirected	Binding
ENTREZID	1080	ENTREZID	51143	undirected	Binding
ENTREZID	7415	ENTREZID	5116	undirected	Binding
