src_type	src	dest_type	dest	direction	type
ENTREZID	402	ENTREZID	291	undirected	Binding
ENTREZID	402	ENTREZID	23568	undirected	Binding
ENTREZID	23568	ENTREZID	291	undirected	Binding
ENTREZID	9154	ENTREZID	3177	directed	Control(indirect)
ENTREZID	9154	ENTREZID	222962	directed	Control(indirect)
ENTREZID	9154	ENTREZID	2030	directed	Control(indirect)
ENTREZID	9154	ENTREZID	55315	directed	Control(indirect)
ENTREZID	9153	ENTREZID	3177	directed	Control(indirect)
ENTREZID	9153	ENTREZID	222962	directed	Control(indirect)
ENTREZID	9153	ENTREZID	2030	directed	Control(indirect)
ENTREZID	9153	ENTREZID	55315	directed	Control(indirect)
ENTREZID	3177	ENTREZID	9154	directed	Control(indirect)
ENTREZID	3177	ENTREZID	9153	directed	Control(indirect)
ENTREZID	3177	ENTREZID	222962	directed	Control(indirect)
ENTREZID	3177	ENTREZID	55315	directed	Control(indirect)
ENTREZID	3177	ENTREZID	64078	directed	Control(indirect)
ENTREZID	222962	ENTREZID	9154	directed	Control(indirect)
ENTREZID	222962	ENTREZID	9153	directed	Control(indirect)
ENTREZID	222962	ENTREZID	3177	directed	Control(indirect)
ENTREZID	222962	ENTREZID	2030	directed	Control(indirect)
ENTREZID	222962	ENTREZID	55315	directed	Control(indirect)
ENTREZID	222962	ENTREZID	64078	directed	Control(indirect)
ENTREZID	2030	ENTREZID	9154	directed	Control(indirect)
ENTREZID	2030	ENTREZID	9153	directed	Control(indirect)
ENTREZID	2030	ENTREZID	222962	directed	Control(indirect)
ENTREZID	2030	ENTREZID	55315	directed	Control(indirect)
ENTREZID	2030	ENTREZID	64078	directed	Control(indirect)
ENTREZID	55315	ENTREZID	3177	directed	Control(indirect)
ENTREZID	55315	ENTREZID	222962	directed	Control(indirect)
ENTREZID	55315	ENTREZID	2030	directed	Control(indirect)
ENTREZID	64078	ENTREZID	3177	directed	Control(indirect)
ENTREZID	64078	ENTREZID	222962	directed	Control(indirect)
ENTREZID	64078	ENTREZID	2030	directed	Control(indirect)
ENTREZID	64078	ENTREZID	55315	directed	Control(indirect)
