src_type	src	dest_type	dest	direction	type
ENTREZID	8822	ENTREZID	10818	undirected	Binding
ENTREZID	2246	ENTREZID	10818	undirected	Binding
ENTREZID	2249	ENTREZID	10818	undirected	Binding
ENTREZID	2247	ENTREZID	10818	undirected	Binding
ENTREZID	2251	ENTREZID	10818	undirected	Binding
ENTREZID	2260	ENTREZID	2255	undirected	Binding
ENTREZID	2260	ENTREZID	8822	undirected	Binding
ENTREZID	2260	ENTREZID	2246	undirected	Binding
ENTREZID	2260	ENTREZID	2249	undirected	Binding
ENTREZID	2260	ENTREZID	2247	undirected	Binding
ENTREZID	2260	ENTREZID	2251	undirected	Binding
ENTREZID	2260	ENTREZID	2248	undirected	Binding
ENTREZID	2260	ENTREZID	2250	undirected	Binding
ENTREZID	2260	ENTREZID	2254	undirected	Binding
ENTREZID	2260	ENTREZID	2253	undirected	Binding
ENTREZID	2260	ENTREZID	10818	undirected	Binding
ENTREZID	2260	ENTREZID	8074	undirected	Binding
ENTREZID	2260	ENTREZID	27006	undirected	Binding
ENTREZID	2260	ENTREZID	26281	undirected	Binding
ENTREZID	2260	ENTREZID	9365	undirected	Binding
ENTREZID	2250	ENTREZID	10818	undirected	Binding
ENTREZID	5295	ENTREZID	2255	undirected	Binding
ENTREZID	5295	ENTREZID	8822	undirected	Binding
ENTREZID	5295	ENTREZID	2246	undirected	Binding
ENTREZID	5295	ENTREZID	2249	undirected	Binding
ENTREZID	5295	ENTREZID	2247	undirected	Binding
ENTREZID	5295	ENTREZID	2251	undirected	Binding
ENTREZID	5295	ENTREZID	2260	undirected	Binding
ENTREZID	5295	ENTREZID	2248	undirected	Binding
ENTREZID	5295	ENTREZID	2250	undirected	Binding
ENTREZID	5295	ENTREZID	2254	undirected	Binding
ENTREZID	5295	ENTREZID	5290	undirected	Binding
ENTREZID	5295	ENTREZID	2253	undirected	Binding
ENTREZID	5295	ENTREZID	10818	undirected	Binding
ENTREZID	5295	ENTREZID	8074	undirected	Binding
ENTREZID	5295	ENTREZID	27006	undirected	Binding
ENTREZID	5295	ENTREZID	26281	undirected	Binding
ENTREZID	5295	ENTREZID	9365	undirected	Binding
ENTREZID	2254	ENTREZID	10818	undirected	Binding
ENTREZID	5290	ENTREZID	2255	undirected	Binding
ENTREZID	5290	ENTREZID	8822	undirected	Binding
ENTREZID	5290	ENTREZID	2246	undirected	Binding
ENTREZID	5290	ENTREZID	2249	undirected	Binding
ENTREZID	5290	ENTREZID	2247	undirected	Binding
ENTREZID	5290	ENTREZID	2251	undirected	Binding
ENTREZID	5290	ENTREZID	2260	undirected	Binding
ENTREZID	5290	ENTREZID	2248	undirected	Binding
ENTREZID	5290	ENTREZID	2250	undirected	Binding
ENTREZID	5290	ENTREZID	2254	undirected	Binding
ENTREZID	5290	ENTREZID	2253	undirected	Binding
ENTREZID	5290	ENTREZID	10818	undirected	Binding
ENTREZID	5290	ENTREZID	8074	undirected	Binding
ENTREZID	5290	ENTREZID	27006	undirected	Binding
ENTREZID	5290	ENTREZID	26281	undirected	Binding
ENTREZID	5290	ENTREZID	9365	undirected	Binding
ENTREZID	2253	ENTREZID	10818	undirected	Binding
ENTREZID	2885	ENTREZID	2255	undirected	Binding
ENTREZID	2885	ENTREZID	8822	undirected	Binding
ENTREZID	2885	ENTREZID	2246	undirected	Binding
ENTREZID	2885	ENTREZID	2249	undirected	Binding
ENTREZID	2885	ENTREZID	2247	undirected	Binding
ENTREZID	2885	ENTREZID	2251	undirected	Binding
ENTREZID	2885	ENTREZID	2260	undirected	Binding
ENTREZID	2885	ENTREZID	2248	undirected	Binding
ENTREZID	2885	ENTREZID	2250	undirected	Binding
ENTREZID	2885	ENTREZID	5295	undirected	Binding
ENTREZID	2885	ENTREZID	2254	undirected	Binding
ENTREZID	2885	ENTREZID	5290	undirected	Binding
ENTREZID	2885	ENTREZID	2253	undirected	Binding
ENTREZID	2885	ENTREZID	2549	undirected	Binding
ENTREZID	2885	ENTREZID	10818	undirected	Binding
ENTREZID	2885	ENTREZID	8074	undirected	Binding
ENTREZID	2885	ENTREZID	27006	undirected	Binding
ENTREZID	2885	ENTREZID	26281	undirected	Binding
ENTREZID	2885	ENTREZID	9365	undirected	Binding
ENTREZID	5781	ENTREZID	2255	undirected	Binding
ENTREZID	5781	ENTREZID	8822	undirected	Binding
ENTREZID	5781	ENTREZID	2246	undirected	Binding
ENTREZID	5781	ENTREZID	2249	undirected	Binding
ENTREZID	5781	ENTREZID	2247	undirected	Binding
ENTREZID	5781	ENTREZID	2251	undirected	Binding
ENTREZID	5781	ENTREZID	2260	undirected	Binding
ENTREZID	5781	ENTREZID	2248	undirected	Binding
ENTREZID	5781	ENTREZID	2250	undirected	Binding
ENTREZID	5781	ENTREZID	5295	undirected	Binding
ENTREZID	5781	ENTREZID	2254	undirected	Binding
ENTREZID	5781	ENTREZID	5290	undirected	Binding
ENTREZID	5781	ENTREZID	2253	undirected	Binding
ENTREZID	5781	ENTREZID	2885	undirected	Binding
ENTREZID	5781	ENTREZID	2549	undirected	Binding
ENTREZID	5781	ENTREZID	10818	undirected	Binding
ENTREZID	5781	ENTREZID	8074	undirected	Binding
ENTREZID	5781	ENTREZID	27006	undirected	Binding
ENTREZID	5781	ENTREZID	26281	undirected	Binding
ENTREZID	5781	ENTREZID	9365	undirected	Binding
ENTREZID	2549	ENTREZID	2255	undirected	Binding
ENTREZID	2549	ENTREZID	8822	undirected	Binding
ENTREZID	2549	ENTREZID	2246	undirected	Binding
ENTREZID	2549	ENTREZID	2249	undirected	Binding
ENTREZID	2549	ENTREZID	2247	undirected	Binding
ENTREZID	2549	ENTREZID	2251	undirected	Binding
ENTREZID	2549	ENTREZID	2260	undirected	Binding
ENTREZID	2549	ENTREZID	2248	undirected	Binding
ENTREZID	2549	ENTREZID	2250	undirected	Binding
ENTREZID	2549	ENTREZID	5295	undirected	Binding
ENTREZID	2549	ENTREZID	2254	undirected	Binding
ENTREZID	2549	ENTREZID	5290	undirected	Binding
ENTREZID	2549	ENTREZID	2253	undirected	Binding
ENTREZID	2549	ENTREZID	10818	undirected	Binding
ENTREZID	2549	ENTREZID	8074	undirected	Binding
ENTREZID	2549	ENTREZID	27006	undirected	Binding
ENTREZID	2549	ENTREZID	26281	undirected	Binding
ENTREZID	2549	ENTREZID	9365	undirected	Binding
ENTREZID	10818	ENTREZID	2255	undirected	Binding
ENTREZID	10818	ENTREZID	2248	undirected	Binding
ENTREZID	10818	ENTREZID	27006	undirected	Binding
ENTREZID	10818	ENTREZID	9365	undirected	Binding
ENTREZID	8074	ENTREZID	10818	undirected	Binding
ENTREZID	8074	ENTREZID	9365	undirected	Binding
ENTREZID	26281	ENTREZID	10818	undirected	Binding
