src_type	src	dest_type	dest	direction	type
ENTREZID	10663	ENTREZID	58191	undirected	Binding
ENTREZID	6366	ENTREZID	51554	undirected	Binding
ENTREZID	1238	ENTREZID	6367	undirected	Binding
ENTREZID	1238	ENTREZID	6348	undirected	Binding
ENTREZID	1238	ENTREZID	6351	undirected	Binding
ENTREZID	1238	ENTREZID	388372	undirected	Binding
ENTREZID	1238	ENTREZID	6349	undirected	Binding
ENTREZID	1238	ENTREZID	414062	undirected	Binding
ENTREZID	1238	ENTREZID	6356	undirected	Binding
ENTREZID	1238	ENTREZID	6354	undirected	Binding
ENTREZID	1238	ENTREZID	6361	undirected	Binding
ENTREZID	6370	ENTREZID	10803	undirected	Binding
ENTREZID	6370	ENTREZID	51554	undirected	Binding
ENTREZID	6360	ENTREZID	1230	undirected	Binding
ENTREZID	6360	ENTREZID	729230	undirected	Binding
ENTREZID	6360	ENTREZID	1237	undirected	Binding
ENTREZID	10563	ENTREZID	643	undirected	Binding
ENTREZID	5473	ENTREZID	3579	undirected	Binding
ENTREZID	5196	ENTREZID	3579	undirected	Binding
ENTREZID	2919	ENTREZID	3579	undirected	Binding
ENTREZID	3576	ENTREZID	3577	undirected	Binding
ENTREZID	3576	ENTREZID	3579	undirected	Binding
ENTREZID	6347	ENTREZID	1238	undirected	Binding
ENTREZID	6352	ENTREZID	1238	undirected	Binding
ENTREZID	6352	ENTREZID	1232	undirected	Binding
ENTREZID	6352	ENTREZID	1233	undirected	Binding
ENTREZID	2920	ENTREZID	3579	undirected	Binding
ENTREZID	2921	ENTREZID	3579	undirected	Binding
ENTREZID	3577	ENTREZID	6372	undirected	Binding
ENTREZID	1236	ENTREZID	6366	undirected	Binding
ENTREZID	1236	ENTREZID	6363	undirected	Binding
ENTREZID	729230	ENTREZID	6357	undirected	Binding
ENTREZID	6374	ENTREZID	3579	undirected	Binding
ENTREZID	6375	ENTREZID	2829	undirected	Binding
ENTREZID	6387	ENTREZID	57007	undirected	Binding
ENTREZID	1524	ENTREZID	6376	undirected	Binding
ENTREZID	2833	ENTREZID	6373	undirected	Binding
ENTREZID	2833	ENTREZID	3627	undirected	Binding
ENTREZID	2833	ENTREZID	4283	undirected	Binding
ENTREZID	1232	ENTREZID	6357	undirected	Binding
ENTREZID	1234	ENTREZID	6352	undirected	Binding
ENTREZID	1237	ENTREZID	6346	undirected	Binding
ENTREZID	7852	ENTREZID	6387	undirected	Binding
ENTREZID	6364	ENTREZID	1235	undirected	Binding
ENTREZID	6372	ENTREZID	3579	undirected	Binding
ENTREZID	6363	ENTREZID	9034	undirected	Binding
ENTREZID	6363	ENTREZID	51554	undirected	Binding
ENTREZID	56477	ENTREZID	2826	undirected	Binding
ENTREZID	6846	ENTREZID	2829	undirected	Binding
ENTREZID	10850	ENTREZID	2826	undirected	Binding
