src_type	src	dest_type	dest	direction	type
ENTREZID	1277	ENTREZID	1278	undirected	Binding
ENTREZID	1277	ENTREZID	4481	undirected	Binding
ENTREZID	1282	ENTREZID	1284	undirected	Binding
ENTREZID	335	ENTREZID	348	directed	Process(BiochemicalReaction)
ENTREZID	335	ENTREZID	338	directed	Process(BiochemicalReaction)
ENTREZID	335	ENTREZID	7184	directed	Process(BiochemicalReaction)
ENTREZID	335	ENTREZID	4481	directed	Process(BiochemicalReaction)
ENTREZID	335	ENTREZID	811	directed	Process(BiochemicalReaction)
ENTREZID	348	ENTREZID	4481	undirected	Binding
ENTREZID	2512	ENTREZID	286133	undirected	Binding
ENTREZID	2495	ENTREZID	286133	undirected	Binding
ENTREZID	338	ENTREZID	4481	undirected	Binding
ENTREZID	338	ENTREZID	81035	undirected	Binding
ENTREZID	7184	ENTREZID	4481	undirected	Binding
ENTREZID	4481	ENTREZID	1281	undirected	Binding
ENTREZID	4481	ENTREZID	1282	undirected	Binding
ENTREZID	4481	ENTREZID	335	undirected	Binding
ENTREZID	4481	ENTREZID	1278	undirected	Binding
ENTREZID	4481	ENTREZID	1284	undirected	Binding
ENTREZID	811	ENTREZID	4481	undirected	Binding
ENTREZID	5648	ENTREZID	78989	undirected	Binding
ENTREZID	8685	ENTREZID	117156	undirected	Binding
