src_type	src	dest_type	dest	direction	type
ENTREZID	8829	ENTREZID	2242	undirected	Binding
ENTREZID	8829	ENTREZID	3984	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8829	ENTREZID	5361	undirected	Binding
ENTREZID	5362	ENTREZID	8829	undirected	Binding
ENTREZID	5362	ENTREZID	5063	undirected	Binding
ENTREZID	5362	ENTREZID	2534	undirected	Binding
ENTREZID	5362	ENTREZID	2242	undirected	Binding
ENTREZID	5362	ENTREZID	3984	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5362	ENTREZID	5879	undirected	Binding
ENTREZID	5362	ENTREZID	5058	undirected	Binding
ENTREZID	5362	ENTREZID	5062	undirected	Binding
ENTREZID	5362	ENTREZID	10371	undirected	Binding
ENTREZID	5063	ENTREZID	8829	undirected	Binding
ENTREZID	5063	ENTREZID	2242	undirected	Binding
ENTREZID	5063	ENTREZID	3984	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5063	ENTREZID	5361	undirected	Binding
ENTREZID	2534	ENTREZID	8829	undirected	Binding
ENTREZID	2534	ENTREZID	5063	undirected	Binding
ENTREZID	2534	ENTREZID	2242	undirected	Binding
ENTREZID	2534	ENTREZID	3984	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2534	ENTREZID	5879	undirected	Binding
ENTREZID	2534	ENTREZID	5058	undirected	Binding
ENTREZID	2534	ENTREZID	5062	undirected	Binding
ENTREZID	2534	ENTREZID	5361	undirected	Binding
ENTREZID	2242	ENTREZID	3984	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	2242	ENTREZID	5361	undirected	Binding
ENTREZID	3320	ENTREZID	3984	undirected	Binding
ENTREZID	3326	ENTREZID	3984	undirected	Binding
ENTREZID	1072	ENTREZID	3984	undirected	Binding
ENTREZID	55558	ENTREZID	8829	undirected	Binding
ENTREZID	55558	ENTREZID	5063	undirected	Binding
ENTREZID	55558	ENTREZID	2534	undirected	Binding
ENTREZID	55558	ENTREZID	2242	undirected	Binding
ENTREZID	55558	ENTREZID	3984	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	55558	ENTREZID	5879	undirected	Binding
ENTREZID	55558	ENTREZID	5058	undirected	Binding
ENTREZID	55558	ENTREZID	5062	undirected	Binding
ENTREZID	55558	ENTREZID	10371	undirected	Binding
ENTREZID	3984	ENTREZID	1072	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5879	ENTREZID	8829	undirected	Binding
ENTREZID	5879	ENTREZID	5063	undirected	Binding
ENTREZID	5879	ENTREZID	2242	undirected	Binding
ENTREZID	5879	ENTREZID	3984	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5879	ENTREZID	5058	undirected	Binding
ENTREZID	5879	ENTREZID	5062	undirected	Binding
ENTREZID	5879	ENTREZID	5361	undirected	Binding
ENTREZID	5058	ENTREZID	8829	undirected	Binding
ENTREZID	5058	ENTREZID	2242	undirected	Binding
ENTREZID	5058	ENTREZID	3984	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5058	ENTREZID	5361	undirected	Binding
ENTREZID	5062	ENTREZID	8829	undirected	Binding
ENTREZID	5062	ENTREZID	2242	undirected	Binding
ENTREZID	5062	ENTREZID	3984	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	5062	ENTREZID	5361	undirected	Binding
ENTREZID	10371	ENTREZID	8829	undirected	Binding
ENTREZID	10371	ENTREZID	5063	undirected	Binding
ENTREZID	10371	ENTREZID	2534	undirected	Binding
ENTREZID	10371	ENTREZID	2242	undirected	Binding
ENTREZID	10371	ENTREZID	3984	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	10371	ENTREZID	5879	undirected	Binding
ENTREZID	10371	ENTREZID	5058	undirected	Binding
ENTREZID	10371	ENTREZID	5062	undirected	Binding
ENTREZID	10371	ENTREZID	91584	undirected	Binding
ENTREZID	10371	ENTREZID	5361	undirected	Binding
ENTREZID	91584	ENTREZID	8829	undirected	Binding
ENTREZID	91584	ENTREZID	5063	undirected	Binding
ENTREZID	91584	ENTREZID	2534	undirected	Binding
ENTREZID	91584	ENTREZID	2242	undirected	Binding
ENTREZID	91584	ENTREZID	3984	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	91584	ENTREZID	5879	undirected	Binding
ENTREZID	91584	ENTREZID	5058	undirected	Binding
ENTREZID	91584	ENTREZID	5062	undirected	Binding
ENTREZID	5361	ENTREZID	3984	directed	Control(Out: ACTIVATION of BiochemicalReaction)
