src_type	src	dest_type	dest	direction	type
ENTREZID	5296	ENTREZID	9965	undirected	Binding
ENTREZID	5296	ENTREZID	3667	undirected	Binding
ENTREZID	5296	ENTREZID	5291	undirected	Binding
ENTREZID	5296	ENTREZID	152831	undirected	Binding
ENTREZID	5296	ENTREZID	9365	undirected	Binding
ENTREZID	5296	ENTREZID	8660	undirected	Binding
ENTREZID	8992	ENTREZID	9550	undirected	Binding
ENTREZID	8992	ENTREZID	534	undirected	Binding
ENTREZID	8992	ENTREZID	525	undirected	Binding
ENTREZID	8992	ENTREZID	526	undirected	Binding
ENTREZID	8992	ENTREZID	528	undirected	Binding
ENTREZID	8992	ENTREZID	529	undirected	Binding
ENTREZID	8992	ENTREZID	523	undirected	Binding
ENTREZID	8992	ENTREZID	9296	undirected	Binding
ENTREZID	8992	ENTREZID	245973	undirected	Binding
ENTREZID	8992	ENTREZID	90423	undirected	Binding
ENTREZID	8992	ENTREZID	127124	undirected	Binding
ENTREZID	8992	ENTREZID	51606	undirected	Binding
ENTREZID	8992	ENTREZID	51382	undirected	Binding
ENTREZID	2255	ENTREZID	5296	undirected	Binding
ENTREZID	2255	ENTREZID	5291	undirected	Binding
ENTREZID	5170	ENTREZID	208	directed	Control(Out: ACTIVATION of BiochemicalReaction)
ENTREZID	8823	ENTREZID	5296	undirected	Binding
ENTREZID	8823	ENTREZID	2264	undirected	Binding
ENTREZID	8823	ENTREZID	2261	undirected	Binding
ENTREZID	8823	ENTREZID	5291	undirected	Binding
ENTREZID	8822	ENTREZID	5296	undirected	Binding
ENTREZID	8822	ENTREZID	2263	undirected	Binding
ENTREZID	8822	ENTREZID	2264	undirected	Binding
ENTREZID	8822	ENTREZID	2261	undirected	Binding
ENTREZID	8822	ENTREZID	5291	undirected	Binding
ENTREZID	8822	ENTREZID	10818	undirected	Binding
ENTREZID	9550	ENTREZID	525	undirected	Binding
ENTREZID	9550	ENTREZID	526	undirected	Binding
ENTREZID	9550	ENTREZID	528	undirected	Binding
ENTREZID	9550	ENTREZID	529	undirected	Binding
ENTREZID	9550	ENTREZID	523	undirected	Binding
ENTREZID	9550	ENTREZID	9296	undirected	Binding
ENTREZID	9550	ENTREZID	245973	undirected	Binding
ENTREZID	9550	ENTREZID	90423	undirected	Binding
